index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-05-02,-8.0,EUR,Poplatok za výber hotovosti,Poplatok,,
1,,2024-05-02,-2000.0,EUR,výber na úhradu nákladov volebnej kampane v hotovosti,Výber hotovosti,,
2,NEEX,2024-05-02,200.0,EUR,Úhrada FA 202400035 za prenájom reklamnej plochy|Nesprávne číslo účtu,Bezhotovostný vklad,202400035.0,
3,"SATOR, s.r.o.",2024-05-01,-338.4,EUR,Úhrada FA 2024054 za propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),2024054.0,
4,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2024-04-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2024-04-29,-800.0,EUR,"B1792822560-44544 17** **** 7221;FACEBK* ,fb.me/ads ,IE ;28.04.2024 18:22:57 ;CashBack:0 EUR",Platba kartou,,
8,"GRAFIS REKLAMA SK, s.r.o.",2024-04-29,-1118.5,EUR,Úhrada FA 247033 za označenie vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),247033.0,
9,Pema Point s. r. o.,2024-04-29,-200.0,EUR,Úhrada FA 202400035 za prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202400035.0,
10,,2024-04-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2024-04-26,-800.0,EUR,"B1790248496-44544 17** **** 7221;FACEBK* ,fb.me/ads ,IE ;25.04.2024 13:55:09 ;CashBack:0 EUR",Platba kartou,,
12,Kresťanskodemokratické hnutie,2024-04-26,100000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,26042024.0,
13,"CLIENT SERVICE, s.r.o.",2024-04-26,-528.0,EUR,"Úhrada FA 10240212 za prenájom bill.plochy, banner",Platobný príkaz na úhradu / FIT 2.0 (EB),10240212.0,
14,"Trimus, s.r.o.",2024-04-25,-850.0,EUR,Úhrada FA 33324015 za tvorbu grafického návrhu,Platobný príkaz na úhradu / FIT 2.0 (EB),33324015.0,
15,"Petit Press, a.s.",2024-04-25,-2880.0,EUR,Úhrada ZF 2422100039 za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),2422100039.0,
16,Tlačiareň Kubík s.r.o.,2024-04-25,-720.0,EUR,Úhrada FA 240100617 za tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),240100617.0,
17,"Slovenská asociácia kresťanských rodín, o.z.",2024-04-25,-100.0,EUR,Úhrada FA 112024006 za online promo,Platobný príkaz na úhradu / FIT 2.0 (EB),112024006.0,
18,"Crossline Media, s.r.o.",2024-04-25,-10000.0,EUR,Úhrada FA 20240003 za výrobu videa s postprodukciou,Platobný príkaz na úhradu / FIT 2.0 (EB),20240003.0,
19,Tlačiareň Kubík s.r.o.,2024-04-25,-360.0,EUR,Úhrada FA 240100618 za tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),240100618.0,
20,"JM create, s.r.o.",2024-04-25,-1125.0,EUR,Úhrada ZF 30240005 za tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),30240005.0,
21,SOKOLOVA SIMONA,2024-04-25,1000.0,EUR,Jakub Bercik DAR,Bezhotovostný vklad,,
