index,date,amount,currency,account_name,message,vs
0,2024-03-05,-3110.4,EUR,TrollWall AI,"Platba/TrollWall sluzby, 5uctov , 03-06 2024","20240304
VS20240304/SS/KS"
1,2024-03-05,-3600.0,EUR,JANA GOGH S. R. O.,Platba/Gogh reklamne a marketingove sluzby 02 24,"20240008
VS20240008/SS/KS"
2,2024-03-05,-420.0,EUR,"GOKYO, S.R.O.",Platba/kostymy ps fotenie,"20240006
VS20240006/SS/KS"
3,2024-03-05,-239472.9,EUR,"Unimedia spol. ,s.r.",Platba/UNIMEDIA OOH 04-06 2024,"720240012
VS720240012/SS/KS"
4,2024-03-05,240000.0,EUR,Progresívne Slovensko,Platba/prevod medzi uctami,
5,2024-03-04,-45.01,EUR,SHELL 8257,POS nákup SHELL 8257 / EINSTEINOVA / (POS 33825702),
6,2024-03-04,-161.85,EUR,"
                            FACEBK *SKL2XXPXC2
                    ","
                        EUR NÁKUP POS FACEBK *SKL2XXPXC2 / fb.me/ads / (POS 99999999)
                    /
                        
                    ","
                        
                    "
7,2024-03-01,-1700.0,EUR,"
                            Ministerstvo vnútra Slovenskej republiky
                    ","
                        Platba
                    /
                        volebna kaucia Progresivne Slovensko EU volby
                    ","
                        51224836VS51224836/SS/KS
                    "
8,2024-02-29,-2.6,EUR,"
                            
                    ","
                        Poplatky za transakcie
                    /
                        
                    ","
                        
                    "
9,2024-02-29,-7.0,EUR,"
                            
                    ","
                        Poplatok za balík
                    /
                        
                    ","
                        
                    "
10,2024-02-27,-1.0,EUR,"
                            MES POPLATOK VISA FIREMNA
                    ","
                        Mesačný poplatok MES POPLATOK VISA FIREMNA
                    /
                        
                    ","
                        
                    "
11,2024-02-26,-320.0,EUR,"
                            FACEBK *P4TNXX7XC2
                    ","
                        EUR NÁKUP POS FACEBK *P4TNXX7XC2 / fb.me/ads / (POS 99999999)
                    /
                        
                    ","
                        
                    "
12,2024-02-22,-48.0,EUR,"
                            NEVERENDING STORY s.
                    ","
                        Platba
                    /
                        dopravne sluzby tlacovka 20.2
                    ","
                        2401052VS2401052/SS/KS
                    "
13,2024-02-15,-210.0,EUR,"
                            FACEBK *QE9MGX3XC2
                    ","
                        EUR NÁKUP POS FACEBK *QE9MGX3XC2 / fb.me/ads / (POS 99999999)
                    /
                        
                    ","
                        
                    "
14,2024-02-14,-140.0,EUR,FACEBK *CSBEFX3XC2,EUR NÁKUP POS FACEBK *CSBEFX3XC2 / fb.me/ads / (POS 99999999),
15,2024-02-12,-100.0,EUR,FACEBK *5TWUGXBXC2,EUR NÁKUP POS FACEBK *5TWUGXBXC2 / fb.me/ads / (POS 99999999),
16,2024-02-09,-230.6,EUR,ENERGO ZUGOV S.R.O.,Platba/Giselle tlacova konferencia,"20240002
VS20240002/SS/KS"
17,2024-02-09,-90.0,EUR,FACEBK *66L2AX3XC2,EUR NÁKUP POS FACEBK *66L2AX3XC2 / fb.me/ads / (POS 99999999),
18,2024-02-08,-60.0,EUR,FACEBK *LARSBX7XC2,EUR NÁKUP POS FACEBK *LARSBX7XC2 / fb.me/ads / (POS 99999999),
19,2024-02-07,-40.0,EUR,FACEBK *CMHV7XXXC2,EUR NÁKUP POS FACEBK *CMHV7XXXC2 / fb.me/ads / (POS 99999999),
20,2024-02-06,-33.0,EUR,FACEBK *88UEZWPXC2,EUR NÁKUP POS FACEBK *88UEZWPXC2 / fb.me/ads / (POS 99999999),
21,2024-02-06,-27.0,EUR,FACEBK *VMWJTYKXC2,EUR NÁKUP POS FACEBK *VMWJTYKXC2 / fb.me/ads / (POS 99999999),
22,2024-02-06,-22.0,EUR,FACEBK *G3QBTYKXC2,EUR NÁKUP POS FACEBK *G3QBTYKXC2 / fb.me/ads / (POS 99999999),
23,2024-02-06,-18.0,EUR,FACEBK *QB8RTXFXC2,EUR NÁKUP POS FACEBK *QB8RTXFXC2 / fb.me/ads / (POS 99999999),
24,2024-02-06,-15.0,EUR,FACEBK *PNREUX3YC2,EUR NÁKUP POS FACEBK *PNREUX3YC2 / fb.me/ads / (POS 99999999),
25,2024-02-06,-12.0,EUR,FACEBK *GYWPSYKXC2,EUR NÁKUP POS FACEBK *GYWPSYKXC2 / fb.me/ads / (POS 99999999),
26,2024-02-06,-10.0,EUR,FACEBK *WBF9UX3YC2,EUR NÁKUP POS FACEBK *WBF9UX3YC2 / fb.me/ads / (POS 99999999),
27,2024-02-06,-9.0,EUR,FACEBK *ZST6UX3YC2,EUR NÁKUP POS FACEBK *ZST6UX3YC2 / fb.me/ads / (POS 99999999),
28,2024-02-06,-6.0,EUR,FACEBK *2UFD5XXXC2,EUR NÁKUP POS FACEBK *2UFD5XXXC2 / fb.me/ads / (POS 99999999),
29,2024-02-06,-5.0,EUR,FACEBK *98478X7XC2,EUR NÁKUP POS FACEBK *98478X7XC2 / fb.me/ads / (POS 99999999),
30,2024-02-06,-4.0,EUR,FACEBK *NG355X3XC2,EUR NÁKUP POS FACEBK *NG355X3XC2 / fb.me/ads / (POS 99999999),
31,2024-02-06,-6.14,EUR,FACEBK *TCRX9XBXC2,EUR NÁKUP POS FACEBK *TCRX9XBXC2 / fb.me/ads / (POS 99999999),
32,2024-02-05,-3.0,EUR,FACEBK *4HE64X3XC2,EUR NÁKUP POS FACEBK *4HE64X3XC2 / fb.me/ads / (POS 99999999),
33,2024-02-05,-3.0,EUR,FACEBK *73B39XBXC2,EUR NÁKUP POS FACEBK *73B39XBXC2 / fb.me/ads / (POS 99999999),
34,2024-02-05,-2.0,EUR,FACEBK *UKDBRYKXC2,EUR NÁKUP POS FACEBK *UKDBRYKXC2 / fb.me/ads / (POS 99999999),
35,2024-02-05,-2.0,EUR,FACEBK *ZANARYKXC2,EUR NÁKUP POS FACEBK *ZANARYKXC2 / fb.me/ads / (POS 99999999),
36,2024-02-05,-2.0,EUR,FACEBK *JVJ9RYKXC2,EUR NÁKUP POS FACEBK *JVJ9RYKXC2 / fb.me/ads / (POS 99999999),
37,2024-02-05,-2.0,EUR,FACEBK *62FYRXFXC2,EUR NÁKUP POS FACEBK *62FYRXFXC2 / fb.me/ads / (POS 99999999),
38,2024-02-05,-2.0,EUR,FACEBK *MCFXRXFXC2,EUR NÁKUP POS FACEBK *MCFXRXFXC2 / fb.me/ads / (POS 99999999),
39,2024-02-05,-2.0,EUR,FACEBK *JZLV8XBXC2,EUR NÁKUP POS FACEBK *JZLV8XBXC2 / fb.me/ads / (POS 99999999),
40,2024-02-05,-2.0,EUR,FACEBK *A4CDZZTXC2,EUR NÁKUP POS FACEBK *A4CDZZTXC2 / fb.me/ads / (POS 99999999),
41,2024-02-05,-2.0,EUR,FACEBK *YQ4U8XBXC2,EUR NÁKUP POS FACEBK *YQ4U8XBXC2 / fb.me/ads / (POS 99999999),
42,2024-02-02,-5.0,EUR,ZMENA DENNÉHO LIMITU,Zmena limitu/úv. rámca ZMENA DENNÉHO LIMITU,
43,2024-02-02,-5.0,EUR,ZMENA DENNÉHO LIMITU,Zmena limitu/úv. rámca ZMENA DENNÉHO LIMITU,
44,2024-02-01,-44850.0,EUR,"Unimedia spol. ,s.r.",Platba/UNIMEDIA OOH 02-03 2024,"720240006
VS720240006/SS/KS"
45,2024-01-31,-0.0,EUR,,Poplatok za balík,
46,2024-01-31,70000.0,EUR,Progresívne Slovensko,Platba/prevod medzi uctami,
