index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-05-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-05-26,-750.0,EUR,"B1815026345-44544 17** **** 0646;FACEBK *YGXND448S2 ,fb.me/ads ,IE ;25.05.2024 16:17:24 ;CashBack:0 EUR",Platba kartou,,
2,,2024-05-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-05-25,-750.0,EUR,"B1814301698-44544 17** **** 0646;FACEBK *JH2YC4L8S2 ,fb.me/ads ,IE ;24.05.2024 23:43:29 ;CashBack:0 EUR",Platba kartou,,
4,,2024-05-25,-750.0,EUR,"B1814017603-44544 17** **** 0646;FACEBK *3YSNE4Y8S2 ,fb.me/ads ,IE ;24.05.2024 07:02:13 ;CashBack:0 EUR",Platba kartou,,
5,,2024-05-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2024-05-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2024-05-24,-750.0,EUR,"B1813276652-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;23.05.2024 12:12:09 ;CashBack:0 EUR",Platba kartou,,
8,,2024-05-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2024-05-24,-500.0,EUR,"B1813249257-44544 17** **** 9281;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;23.05.2024 09:00:49 ;CashBack:0 EUR",Platba kartou,,
10,AGENTURA SMER,2024-05-24,-48312.0,EUR,Zaloh.fa c.27-reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),240800006.0,
11,,2024-05-23,-750.0,EUR,"B1812302520-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;22.05.2024 18:10:09 ;CashBack:0 EUR",Platba kartou,,
12,,2024-05-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2024-05-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2024-05-23,-750.0,EUR,"B1811579496-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;21.05.2024 21:15:19 ;CashBack:0 EUR",Platba kartou,,
15,,2024-05-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2024-05-22,-750.0,EUR,"B1810699467-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;20.05.2024 19:56:38 ;CashBack:0 EUR",Platba kartou,,
17,,2024-05-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2024-05-19,-750.0,EUR,"B1809862642-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;19.05.2024 00:52:51 ;CashBack:0 EUR",Platba kartou,,
19,,2024-05-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2024-05-19,-750.0,EUR,"B1808264718-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;17.05.2024 17:05:34 ;CashBack:0 EUR",Platba kartou,,
21,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,,2024-05-17,-750.0,EUR,"B1806383122-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;15.05.2024 19:21:10 ;CashBack:0 EUR",Platba kartou,,
23,,2024-05-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2024-05-16,-750.0,EUR,"B1805418278-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;14.05.2024 20:06:55 ;CashBack:0 EUR",Platba kartou,,
