index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2024-02-29,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2024-02-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-02-29,-750.0,EUR,"B1745428751-44544 17** **** 0646;FACEBK 5RRJYY38S2 ,fb.me/ads ,IE ;28.02.2024 21:14:43 ;CashBack:0 EUR",Platba kartou,,
4,,2024-02-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2024-02-29,-750.0,EUR,"B1745248866-44544 17** **** 0646;FACEBK *SF5H4ZX8S2 ,fb.me/ads ,IE ;28.02.2024 04:49:54 ;CashBack:0 EUR",Platba kartou,,
6,,2024-02-29,-2.9,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",Kartový poplatok,,
7,,2024-02-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2024-02-28,-750.0,EUR,"B1744515924-44544 17** **** 0646;FACEBK HUFYNZB8S2 ,fb.me/ads ,IE ;27.02.2024 10:19:47 ;CashBack:0 EUR",Platba kartou,,
9,MESTO SABINOV,2024-02-28,-38.25,EUR,FD-215-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2825400171.0,
10,,2024-02-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2024-02-27,-750.0,EUR,"B1743789690-44544 17** **** 0646;FACEBK 258SVY38S2 ,fb.me/ads ,IE ;26.02.2024 15:54:48 ;CashBack:0 EUR",Platba kartou,,
12,,2024-02-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2024-02-26,-750.0,EUR,"B1743286910-44544 17** **** 0646;FACEBK JZ6PUY38S2 ,fb.me/ads ,IE ;25.02.2024 18:41:54 ;CashBack:0 EUR",Platba kartou,,
14,AGENTURA SMER,2024-02-26,-160000.0,EUR,Zal.fa c.11-propagacia a organiz.-tech. zabezpecenie MDZ 2024,Platobný príkaz na úhradu / FIT 2.0 (EB),240800001.0,
15,AGENTURA SMER,2024-02-26,-140000.0,EUR,Zal.fa c.11-propagacia a organiz.-tech.zabezpecenie MDZ 2024,Platobný príkaz na úhradu / FIT 2.0 (EB),240800001.0,
16,,2024-02-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2024-02-25,-750.0,EUR,"B1742602006-44544 17** **** 0646;FACEBK 8S4YGZ78S2 ,fb.me/ads ,IE ;24.02.2024 20:01:28 ;CashBack:0 EUR",Platba kartou,,
18,,2024-02-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2024-02-25,-750.0,EUR,"B1741709219-44544 17** **** 0646;FACEBK 4CE69249S2 ,fb.me/ads ,IE ;23.02.2024 15:29:54 ;CashBack:0 EUR",Platba kartou,,
20,,2024-02-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2024-02-24,-750.0,EUR,"B1740834908-44544 17** **** 0646;FACEBK KHQ622Q8S2 ,fb.me/ads ,IE ;22.02.2024 13:36:48 ;CashBack:0 EUR",Platba kartou,,
22,,2024-02-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2024-02-22,-750.0,EUR,"B1740055724-44544 17** **** 0646;FACEBK FMPRZ2U8S2 ,fb.me/ads ,IE ;21.02.2024 06:23:45 ;CashBack:0 EUR",Platba kartou,,
24,,2024-02-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2024-02-20,-750.0,EUR,"B1738335214-44544 17** **** 0646;FACEBK D4BCNYK8S2 ,fb.me/ads ,IE ;19.02.2024 08:04:31 ;CashBack:0 EUR",Platba kartou,,
26,,2024-02-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2024-02-18,-750.0,EUR,"B1737036884-44544 17** **** 0646;FACEBK XCLMV2U8S2 ,fb.me/ads ,IE ;17.02.2024 17:13:19 ;CashBack:0 EUR",Platba kartou,,
28,,2024-02-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,,2024-02-17,-750.0,EUR,"B1736177721-44544 17** **** 0646;FACEBK 462V9ZB8S2 ,fb.me/ads ,IE ;16.02.2024 14:06:30 ;CashBack:0 EUR",Platba kartou,,
30,,2024-02-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2024-02-16,-750.0,EUR,"B1735075801-44544 17** **** 0646;FACEBK NJGRRZP8S2 ,fb.me/ads ,IE ;15.02.2024 07:51:50 ;CashBack:0 EUR",Platba kartou,,
32,,2024-02-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,,2024-02-14,-750.0,EUR,"B1733394925-44544 17** **** 0646;FACEBK FUEEEY38S2 ,fb.me/ads ,IE ;13.02.2024 17:55:15 ;CashBack:0 EUR",Platba kartou,,
34,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
35,SMER - sociálna demokracia,2024-02-02,40000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
36,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
37,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
38,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
39,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
40,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
