index,account_name,date,amount,currency,message,tx_type,vs,ss
0,AGENTURA SMER,2024-04-15,-33748.42,EUR,FD-486-vyuctovanie reklam.zastupenie a org.-tech.zabezpecenie MDZ,Platobný príkaz na úhradu / FIT 2.0 (EB),42024139.0,
1,,2024-04-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,,2024-04-14,-750.0,EUR,"B1780477047-44544 17** **** 0646;FACEBK SHKVX4U8S2 ,fb.me/ads ,IE ;13.04.2024 22:12:55 ;CashBack:0 EUR",Platba kartou,,
3,,2024-04-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2024-04-13,-750.0,EUR,"B1779263706-44544 17** **** 0646;FACEBK ZUGL2449S2 ,fb.me/ads ,IE ;12.04.2024 16:04:17 ;CashBack:0 EUR",Platba kartou,,
5,,2024-04-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2024-04-13,-750.0,EUR,"B1778470158-44544 17** **** 0646;FACEBK D8RGK2L8S2 ,fb.me/ads ,IE ;11.04.2024 17:09:34 ;CashBack:0 EUR",Platba kartou,,
7,AGENTURA SMER,2024-04-12,-48090.0,EUR,"Zalohova fa c.18-zaloha na volby do EU, merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),240800003.0,
8,,2024-04-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2024-04-11,-750.0,EUR,"B1776719294-44544 17** **** 0646;FACEBK Y2L3G248S2 ,fb.me/ads ,IE ;09.04.2024 23:11:27 ;CashBack:0 EUR",Platba kartou,,
10,Financna sprava Bratislava,2024-04-10,-3048.64,EUR,DPH-3/2024,Platobný príkaz na úhradu / FIT 2.0 (EB),1100032024.0,202403.0
11,,2024-04-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2024-04-09,-750.0,EUR,"B1775797895-44544 17** **** 0646;FACEBK 5VABH2G8S2 ,fb.me/ads ,IE ;08.04.2024 12:46:11 ;CashBack:0 EUR",Platba kartou,,
13,,2024-04-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2024-04-07,-750.0,EUR,"B1774643485-44544 17** **** 0646;FACEBK 69F3P4U8S2 ,fb.me/ads ,IE ;06.04.2024 19:47:23 ;CashBack:0 EUR",Platba kartou,,
15,,2024-04-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2024-04-06,-750.0,EUR,"B1773672535-44544 17** **** 0646;FACEBK SRXJB2L8S2 ,fb.me/ads ,IE ;05.04.2024 07:10:02 ;CashBack:0 EUR",Platba kartou,,
17,HRUSTINEC STEFAN,2024-04-02,-2300.0,EUR,FD-392-zabezpecenie kulturneho programu,Platobný príkaz na úhradu / FIT 2.0 (EB),20240008.0,
18,,2024-04-01,-243.22,EUR,"B1770874562-44544 17** **** 0646;FACEBK CXYF72G8S2 ,fb.me/ads ,IE ;31.03.2024 11:37:42 ;CashBack:0 EUR",Platba kartou,,
19,,2024-04-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2024-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
22,,2024-03-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",Kartový poplatok,,
23,,2024-03-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2024-03-30,-750.0,EUR,"B1769738237-44544 17** **** 0646;FACEBK VMJE62Y8S2 ,fb.me/ads ,IE ;29.03.2024 12:38:38 ;CashBack:0 EUR",Platba kartou,,
25,,2024-03-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,,2024-03-30,-750.0,EUR,"B1768805339-44544 17** **** 0646;FACEBK EP7652Y8S2 ,fb.me/ads ,IE ;28.03.2024 11:00:22 ;CashBack:0 EUR",Platba kartou,,
27,Acjakova Anna,2024-03-27,-386.0,EUR,FD-393-MDZ-catering,Platobný príkaz na úhradu / FIT 2.0 (EB),52024.0,
28,,2024-03-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,,2024-03-25,-750.0,EUR,"B1765572892-44544 17** **** 0646;FACEBK *7FJC74U8S2 ,fb.me/ads ,IE ;24.03.2024 19:36:00 ;CashBack:0 EUR",Platba kartou,,
30,,2024-03-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
