index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-02-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-02-26,-750.0,EUR,"B1743286910-44544 17** **** 0646;FACEBK JZ6PUY38S2 ,fb.me/ads ,IE ;25.02.2024 18:41:54 ;CashBack:0 EUR",Platba kartou,,
2,AGENTURA SMER,2024-02-26,-160000.0,EUR,Zal.fa c.11-propagacia a organiz.-tech. zabezpecenie MDZ 2024,Platobný príkaz na úhradu / FIT 2.0 (EB),240800001.0,
3,AGENTURA SMER,2024-02-26,-140000.0,EUR,Zal.fa c.11-propagacia a organiz.-tech.zabezpecenie MDZ 2024,Platobný príkaz na úhradu / FIT 2.0 (EB),240800001.0,
4,,2024-02-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2024-02-25,-750.0,EUR,"B1742602006-44544 17** **** 0646;FACEBK 8S4YGZ78S2 ,fb.me/ads ,IE ;24.02.2024 20:01:28 ;CashBack:0 EUR",Platba kartou,,
6,,2024-02-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2024-02-25,-750.0,EUR,"B1741709219-44544 17** **** 0646;FACEBK 4CE69249S2 ,fb.me/ads ,IE ;23.02.2024 15:29:54 ;CashBack:0 EUR",Platba kartou,,
8,,2024-02-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2024-02-24,-750.0,EUR,"B1740834908-44544 17** **** 0646;FACEBK KHQ622Q8S2 ,fb.me/ads ,IE ;22.02.2024 13:36:48 ;CashBack:0 EUR",Platba kartou,,
10,,2024-02-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2024-02-22,-750.0,EUR,"B1740055724-44544 17** **** 0646;FACEBK FMPRZ2U8S2 ,fb.me/ads ,IE ;21.02.2024 06:23:45 ;CashBack:0 EUR",Platba kartou,,
12,,2024-02-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2024-02-20,-750.0,EUR,"B1738335214-44544 17** **** 0646;FACEBK D4BCNYK8S2 ,fb.me/ads ,IE ;19.02.2024 08:04:31 ;CashBack:0 EUR",Platba kartou,,
14,,2024-02-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2024-02-18,-750.0,EUR,"B1737036884-44544 17** **** 0646;FACEBK XCLMV2U8S2 ,fb.me/ads ,IE ;17.02.2024 17:13:19 ;CashBack:0 EUR",Platba kartou,,
16,,2024-02-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2024-02-17,-750.0,EUR,"B1736177721-44544 17** **** 0646;FACEBK 462V9ZB8S2 ,fb.me/ads ,IE ;16.02.2024 14:06:30 ;CashBack:0 EUR",Platba kartou,,
18,,2024-02-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2024-02-16,-750.0,EUR,"B1735075801-44544 17** **** 0646;FACEBK NJGRRZP8S2 ,fb.me/ads ,IE ;15.02.2024 07:51:50 ;CashBack:0 EUR",Platba kartou,,
20,,2024-02-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2024-02-14,-750.0,EUR,"B1733394925-44544 17** **** 0646;FACEBK FUEEEY38S2 ,fb.me/ads ,IE ;13.02.2024 17:55:15 ;CashBack:0 EUR",Platba kartou,,
22,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
23,SMER - sociálna demokracia,2024-02-02,40000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
24,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
25,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
26,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
27,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
28,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
