index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-05-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-05-05,-750.0,EUR,"B1797445722-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;04.05.2024 12:44:33 ;CashBack:0 EUR",Platba kartou,,
2,,2024-05-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-05-04,-750.0,EUR,"B1795620955-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;02.05.2024 23:38:29 ;CashBack:0 EUR",Platba kartou,,
4,SMER - sociálna demokracia,2024-05-03,160000.0,EUR,Prevod financnych protriedkov z BU na volby do EU,Bezhotovostný vklad,20240305.0,
5,SMER - sociálna demokracia,2024-05-03,160000.0,EUR,Prevod financnych prostriedkov z BU na volby do EU,Bezhotovostný vklad,20240305.0,
6,SMER - sociálna demokracia,2024-05-03,160000.0,EUR,Prevod financnych prostriedkov z BU na volby do EU,Bezhotovostný vklad,20240305.0,
7,SMER - sociálna demokracia,2024-05-03,20000.0,EUR,Prevod financnych prostriedkov z BU na volby do EU,Bezhotovostný vklad,20240305.0,
8,,2024-05-02,-750.0,EUR,"B1795265821-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;01.05.2024 21:46:24 ;CashBack:0 EUR",Platba kartou,,
9,,2024-05-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,AGENTURA SMER,2024-05-02,-40000.0,EUR,Zalohova fa c.23-organ.-tech.zastupenie vo volbach do EU,Platobný príkaz na úhradu / FIT 2.0 (EB),240800004.0,
11,AGENTURA SMER,2024-05-02,-160000.0,EUR,Zalohova fa c.23-organ.-tech.zastupenie vo volbach do EU,Platobný príkaz na úhradu / FIT 2.0 (EB),240800004.0,
12,,2024-05-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2024-05-02,-750.0,EUR,"B1794255027-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;30.04.2024 23:13:09 ;CashBack:0 EUR",Platba kartou,,
14,,2024-05-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2024-05-02,-17.91,EUR,"B1794108463-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;30.04.2024 10:02:40 ;CashBack:0 EUR",Platba kartou,,
16,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
18,,2024-04-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2024-04-30,-750.0,EUR,"B1793364337-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;29.04.2024 08:20:52 ;CashBack:0 EUR",Platba kartou,,
20,,2024-04-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",Kartový poplatok,,
21,Actly s.r.o.,2024-04-30,-25272.0,EUR,FD-530-prieskum verejnej mienky,Platobný príkaz na úhradu / FIT 2.0 (EB),2423005.0,
22,"POKROK VK,s.r.o.",2024-04-30,-295.0,EUR,FD-463-propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),102024.0,
