index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-03-04,-8.0,EUR,Poplatok za výber hotovosti,Poplatok,,
1,,2024-03-04,-3000.0,EUR,výber hotovosti do pokladne,Výber hotovosti,,
2,,2024-03-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-03-03,-750.0,EUR,"B1747771050-44544 17** **** 0646;FACEBK *HJNUJ249S2 ,fb.me/ads ,IE ;02.03.2024 09:05:16 ;CashBack:0 EUR",Platba kartou,,
4,,2024-03-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2024-03-02,-750.0,EUR,"B1746935214-44544 17** **** 0646;FACEBK UUHP3ZK8S2 ,fb.me/ads ,IE ;01.03.2024 07:44:27 ;CashBack:0 EUR",Platba kartou,,
6,,2024-03-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2024-03-01,-332.68,EUR,"B1746187219-44544 17** **** 0646;FACEBK END4C3U8S2 ,fb.me/ads ,IE ;29.02.2024 15:40:37 ;CashBack:0 EUR",Platba kartou,,
8,,2024-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2024-02-29,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,,2024-02-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2024-02-29,-750.0,EUR,"B1745428751-44544 17** **** 0646;FACEBK 5RRJYY38S2 ,fb.me/ads ,IE ;28.02.2024 21:14:43 ;CashBack:0 EUR",Platba kartou,,
12,,2024-02-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2024-02-29,-750.0,EUR,"B1745248866-44544 17** **** 0646;FACEBK *SF5H4ZX8S2 ,fb.me/ads ,IE ;28.02.2024 04:49:54 ;CashBack:0 EUR",Platba kartou,,
14,,2024-02-29,-2.9,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",Kartový poplatok,,
15,,2024-02-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2024-02-28,-750.0,EUR,"B1744515924-44544 17** **** 0646;FACEBK HUFYNZB8S2 ,fb.me/ads ,IE ;27.02.2024 10:19:47 ;CashBack:0 EUR",Platba kartou,,
17,MESTO SABINOV,2024-02-28,-38.25,EUR,FD-215-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2825400171.0,
18,,2024-02-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2024-02-27,-750.0,EUR,"B1743789690-44544 17** **** 0646;FACEBK 258SVY38S2 ,fb.me/ads ,IE ;26.02.2024 15:54:48 ;CashBack:0 EUR",Platba kartou,,
20,,2024-02-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2024-02-26,-750.0,EUR,"B1743286910-44544 17** **** 0646;FACEBK JZ6PUY38S2 ,fb.me/ads ,IE ;25.02.2024 18:41:54 ;CashBack:0 EUR",Platba kartou,,
22,AGENTURA SMER,2024-02-26,-160000.0,EUR,Zal.fa c.11-propagacia a organiz.-tech. zabezpecenie MDZ 2024,Platobný príkaz na úhradu / FIT 2.0 (EB),240800001.0,
23,AGENTURA SMER,2024-02-26,-140000.0,EUR,Zal.fa c.11-propagacia a organiz.-tech.zabezpecenie MDZ 2024,Platobný príkaz na úhradu / FIT 2.0 (EB),240800001.0,
24,,2024-02-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2024-02-25,-750.0,EUR,"B1742602006-44544 17** **** 0646;FACEBK 8S4YGZ78S2 ,fb.me/ads ,IE ;24.02.2024 20:01:28 ;CashBack:0 EUR",Platba kartou,,
26,,2024-02-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2024-02-25,-750.0,EUR,"B1741709219-44544 17** **** 0646;FACEBK 4CE69249S2 ,fb.me/ads ,IE ;23.02.2024 15:29:54 ;CashBack:0 EUR",Platba kartou,,
28,,2024-02-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
