index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-02-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-02-17,-750.0,EUR,"B1736177721-44544 17** **** 0646;FACEBK 462V9ZB8S2 ,fb.me/ads ,IE ;16.02.2024 14:06:30 ;CashBack:0 EUR",Platba kartou,,
2,,2024-02-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-02-16,-750.0,EUR,"B1735075801-44544 17** **** 0646;FACEBK NJGRRZP8S2 ,fb.me/ads ,IE ;15.02.2024 07:51:50 ;CashBack:0 EUR",Platba kartou,,
4,,2024-02-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2024-02-14,-750.0,EUR,"B1733394925-44544 17** **** 0646;FACEBK FUEEEY38S2 ,fb.me/ads ,IE ;13.02.2024 17:55:15 ;CashBack:0 EUR",Platba kartou,,
6,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
7,SMER - sociálna demokracia,2024-02-02,40000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
8,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
9,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
10,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
11,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
12,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
