index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-05-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-05-02,-750.0,EUR,"B1794255027-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;30.04.2024 23:13:09 ;CashBack:0 EUR",Platba kartou,,
2,,2024-05-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-05-02,-17.91,EUR,"B1794108463-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;30.04.2024 10:02:40 ;CashBack:0 EUR",Platba kartou,,
4,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,,2024-04-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2024-04-30,-750.0,EUR,"B1793364337-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;29.04.2024 08:20:52 ;CashBack:0 EUR",Platba kartou,,
8,,2024-04-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",Kartový poplatok,,
9,Actly s.r.o.,2024-04-30,-25272.0,EUR,FD-530-prieskum verejnej mienky,Platobný príkaz na úhradu / FIT 2.0 (EB),2423005.0,
10,"POKROK VK,s.r.o.",2024-04-30,-295.0,EUR,FD-463-propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),102024.0,
11,,2024-04-28,-750.0,EUR,"B1792124469-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;27.04.2024 18:39:52 ;CashBack:0 EUR",Platba kartou,,
12,,2024-04-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2024-04-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2024-04-28,-750.0,EUR,"B1791228417-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;26.04.2024 17:16:36 ;CashBack:0 EUR",Platba kartou,,
15,,2024-04-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2024-04-26,-749.97,EUR,"B1790250241-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;25.04.2024 14:05:10 ;CashBack:0 EUR",Platba kartou,,
17,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2024-04-25,-750.0,EUR,"B1789254119-44544 17** **** 0646;FACEBK RT6SA4Q8S2 ,fb.me/ads ,IE ;24.04.2024 04:41:43 ;CashBack:0 EUR",Platba kartou,,
19,JM Communication,2024-04-24,-37989.0,EUR,"Zal F - 020 Ramcova zmluva, marketingove poradentvo",Platobný príkaz na úhradu / FIT 2.0 (EB),,
20,,2024-04-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
