index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-03-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-03-07,-750.0,EUR,"B1750616300-44544 17** **** 0646;FACEBK M5QMBZF8S2 ,fb.me/ads ,IE ;06.03.2024 06:49:00 ;CashBack:0 EUR",Platba kartou,,
2,,2024-03-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-03-05,-750.0,EUR,"B1749015879-44544 17** **** 0646;FACEBK 9SFR7ZK8S2 ,fb.me/ads ,IE ;04.03.2024 18:28:13 ;CashBack:0 EUR",Platba kartou,,
4,Financna sprava Bratislava,2024-03-05,-2316.54,EUR,DPH-2/2024,Platobný príkaz na úhradu / FIT 2.0 (EB),1100022024.0,202402.0
5,,2024-03-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2024-03-04,-750.0,EUR,"B1748536167-44544 17** **** 0646;FACEBK NTEU9ZX8S2 ,fb.me/ads ,IE ;03.03.2024 15:14:32 ;CashBack:0 EUR",Platba kartou,,
7,,2024-03-04,-8.0,EUR,Poplatok za výber hotovosti,Poplatok,,
8,,2024-03-04,-3000.0,EUR,výber hotovosti do pokladne,Výber hotovosti,,
9,,2024-03-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2024-03-03,-750.0,EUR,"B1747771050-44544 17** **** 0646;FACEBK *HJNUJ249S2 ,fb.me/ads ,IE ;02.03.2024 09:05:16 ;CashBack:0 EUR",Platba kartou,,
11,,2024-03-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2024-03-02,-750.0,EUR,"B1746935214-44544 17** **** 0646;FACEBK UUHP3ZK8S2 ,fb.me/ads ,IE ;01.03.2024 07:44:27 ;CashBack:0 EUR",Platba kartou,,
13,,2024-03-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2024-03-01,-332.68,EUR,"B1746187219-44544 17** **** 0646;FACEBK END4C3U8S2 ,fb.me/ads ,IE ;29.02.2024 15:40:37 ;CashBack:0 EUR",Platba kartou,,
15,,2024-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2024-02-29,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,,2024-02-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2024-02-29,-750.0,EUR,"B1745428751-44544 17** **** 0646;FACEBK 5RRJYY38S2 ,fb.me/ads ,IE ;28.02.2024 21:14:43 ;CashBack:0 EUR",Platba kartou,,
19,,2024-02-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2024-02-29,-750.0,EUR,"B1745248866-44544 17** **** 0646;FACEBK *SF5H4ZX8S2 ,fb.me/ads ,IE ;28.02.2024 04:49:54 ;CashBack:0 EUR",Platba kartou,,
21,,2024-02-29,-2.9,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",Kartový poplatok,,
22,,2024-02-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2024-02-28,-750.0,EUR,"B1744515924-44544 17** **** 0646;FACEBK HUFYNZB8S2 ,fb.me/ads ,IE ;27.02.2024 10:19:47 ;CashBack:0 EUR",Platba kartou,,
24,MESTO SABINOV,2024-02-28,-38.25,EUR,FD-215-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2825400171.0,
25,,2024-02-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,,2024-02-27,-750.0,EUR,"B1743789690-44544 17** **** 0646;FACEBK 258SVY38S2 ,fb.me/ads ,IE ;26.02.2024 15:54:48 ;CashBack:0 EUR",Platba kartou,,
27,,2024-02-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,,2024-02-26,-750.0,EUR,"B1743286910-44544 17** **** 0646;FACEBK JZ6PUY38S2 ,fb.me/ads ,IE ;25.02.2024 18:41:54 ;CashBack:0 EUR",Platba kartou,,
29,AGENTURA SMER,2024-02-26,-160000.0,EUR,Zal.fa c.11-propagacia a organiz.-tech. zabezpecenie MDZ 2024,Platobný príkaz na úhradu / FIT 2.0 (EB),240800001.0,
30,AGENTURA SMER,2024-02-26,-140000.0,EUR,Zal.fa c.11-propagacia a organiz.-tech.zabezpecenie MDZ 2024,Platobný príkaz na úhradu / FIT 2.0 (EB),240800001.0,
31,,2024-02-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,,2024-02-25,-750.0,EUR,"B1742602006-44544 17** **** 0646;FACEBK 8S4YGZ78S2 ,fb.me/ads ,IE ;24.02.2024 20:01:28 ;CashBack:0 EUR",Platba kartou,,
33,,2024-02-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,,2024-02-25,-750.0,EUR,"B1741709219-44544 17** **** 0646;FACEBK 4CE69249S2 ,fb.me/ads ,IE ;23.02.2024 15:29:54 ;CashBack:0 EUR",Platba kartou,,
35,,2024-02-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,,2024-02-24,-750.0,EUR,"B1740834908-44544 17** **** 0646;FACEBK KHQ622Q8S2 ,fb.me/ads ,IE ;22.02.2024 13:36:48 ;CashBack:0 EUR",Platba kartou,,
37,,2024-02-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,,2024-02-22,-750.0,EUR,"B1740055724-44544 17** **** 0646;FACEBK FMPRZ2U8S2 ,fb.me/ads ,IE ;21.02.2024 06:23:45 ;CashBack:0 EUR",Platba kartou,,
39,,2024-02-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,,2024-02-20,-750.0,EUR,"B1738335214-44544 17** **** 0646;FACEBK D4BCNYK8S2 ,fb.me/ads ,IE ;19.02.2024 08:04:31 ;CashBack:0 EUR",Platba kartou,,
41,,2024-02-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,,2024-02-18,-750.0,EUR,"B1737036884-44544 17** **** 0646;FACEBK XCLMV2U8S2 ,fb.me/ads ,IE ;17.02.2024 17:13:19 ;CashBack:0 EUR",Platba kartou,,
43,,2024-02-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,,2024-02-17,-750.0,EUR,"B1736177721-44544 17** **** 0646;FACEBK 462V9ZB8S2 ,fb.me/ads ,IE ;16.02.2024 14:06:30 ;CashBack:0 EUR",Platba kartou,,
45,,2024-02-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,,2024-02-16,-750.0,EUR,"B1735075801-44544 17** **** 0646;FACEBK NJGRRZP8S2 ,fb.me/ads ,IE ;15.02.2024 07:51:50 ;CashBack:0 EUR",Platba kartou,,
47,,2024-02-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,,2024-02-14,-750.0,EUR,"B1733394925-44544 17** **** 0646;FACEBK FUEEEY38S2 ,fb.me/ads ,IE ;13.02.2024 17:55:15 ;CashBack:0 EUR",Platba kartou,,
49,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
50,SMER - sociálna demokracia,2024-02-02,40000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
51,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
52,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
53,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
54,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
55,SMER - sociálna demokracia,2024-02-02,160000.0,EUR,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,Bezhotovostný vklad,2022024.0,
