index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-07-11,-750.0,EUR,"B1853442707-44544 17** **** 0646;FACEBK *PEL4V749S2 ,fb.me/ads ,IE ;10.07.2024 09:42:38 ;CashBack:0 EUR",Platba kartou,,
2,AGENTURA SMER,2024-07-04,-160000.0,EUR,FD-861-organ.-tech.zabezpecenie volieb do EP 2024,Platobný príkaz na úhradu / FIT 2.0 (EB),42024249.0,
3,AGENTURA SMER,2024-07-04,-68163.72,EUR,FD-861-organ.-tech.zabezpecenie volieb do EP 2024,Platobný príkaz na úhradu / FIT 2.0 (EB),42024249.0,
4,SMER - sociálna demokracia,2024-07-04,60000.0,EUR,Dotacia z bezneho uctu z titulu uhrady faktury za volby do EP 2024,Bezhotovostný vklad,31801242.0,4072024.0
5,Financna sprava Bratislava,2024-07-04,-2519.7,EUR,DPH-6/2024,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062024.0,202406.0
6,,2024-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2024-07-02,-304.54,EUR,"B1846052917-44544 17** **** 9281;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;01.07.2024 16:41:43 ;CashBack:0 EUR",Platba kartou,,
8,,2024-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2024-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,,2024-06-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",Kartový poplatok,,
11,Coop Jednota Krupina,2024-06-19,-200.07,EUR,FD-798-akcia v Detve-potraviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2024560361.0,
12,,2024-06-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2024-06-10,-375.85,EUR,"B1827067063-44544 17** **** 0646;FACEBK *TDY935G8S2 ,fb.me/ads ,IE ;09.06.2024 16:00:45 ;CashBack:0 EUR",Platba kartou,,
14,JM Communication,2024-06-07,-37989.0,EUR,FD-740-medialny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2024015.0,
15,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2024-06-06,-500.0,EUR,"B1823554185-44544 17** **** 9281;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;05.06.2024 14:02:38 ;CashBack:0 EUR",Platba kartou,,
17,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2024-06-06,-750.0,EUR,"B1823541064-44544 17** **** 0646;FACEBK *CSW9U448S2 ,fb.me/ads ,IE ;05.06.2024 14:23:29 ;CashBack:0 EUR",Platba kartou,,
19,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2024-06-06,-500.0,EUR,"B1823480165-44544 17** **** 9281;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;05.06.2024 21:03:44 ;CashBack:0 EUR",Platba kartou,,
21,Financna sprava Bratislava,2024-06-06,-5003.19,EUR,DPH-5/2024,Platobný príkaz na úhradu / FIT 2.0 (EB),1100052024.0,202405.0
22,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2024-06-06,-500.0,EUR,"B1823263361-44544 17** **** 9281;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;05.06.2024 01:35:45 ;CashBack:0 EUR",Platba kartou,,
24,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2024-06-06,-750.0,EUR,"B1822931774-44544 17** **** 0646;FACEBK *XV489649S2 ,fb.me/ads ,IE ;04.06.2024 23:17:18 ;CashBack:0 EUR",Platba kartou,,
26,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2024-06-06,-750.0,EUR,"B1822746460-44544 17** **** 0646;FACEBK *DBLWZ5Q8S2 ,fb.me/ads ,IE ;04.06.2024 11:45:10 ;CashBack:0 EUR",Platba kartou,,
28,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,,2024-06-06,-500.0,EUR,"B1822697858-44544 17** **** 9281;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;04.06.2024 16:26:34 ;CashBack:0 EUR",Platba kartou,,
30,,2024-06-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2024-06-04,-500.0,EUR,"B1822278946-44544 17** **** 9281;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;04.06.2024 00:57:54 ;CashBack:0 EUR",Platba kartou,,
32,,2024-06-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,,2024-06-04,-500.0,EUR,"B1821932601-44544 17** **** 9281;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;03.06.2024 09:23:23 ;CashBack:0 EUR",Platba kartou,,
34,,2024-06-04,-750.0,EUR,"B1821920148-44544 17** **** 0646;FACEBK *32H537U8S2 ,fb.me/ads ,IE ;03.06.2024 13:08:40 ;CashBack:0 EUR",Platba kartou,,
35,,2024-06-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,,2024-06-04,-500.0,EUR,"B1821919881-44544 17** **** 9281;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;03.06.2024 18:07:17 ;CashBack:0 EUR",Platba kartou,,
37,,2024-06-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,,2024-06-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,,2024-06-03,-750.0,EUR,"B1821438514-44544 17** **** 0646;FACEBK *MTXSR4G8S2 ,fb.me/ads ,IE ;02.06.2024 21:17:54 ;CashBack:0 EUR",Platba kartou,,
40,,2024-06-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,,2024-06-03,-500.0,EUR,"B1821438421-44544 17** **** 9281;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;02.06.2024 20:43:53 ;CashBack:0 EUR",Platba kartou,,
42,,2024-06-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,,2024-06-03,-750.0,EUR,"B1821425261-44544 17** **** 0646;FACEBK *8FQPP4L8S2 ,fb.me/ads ,IE ;02.06.2024 09:35:36 ;CashBack:0 EUR",Platba kartou,,
44,,2024-06-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,,2024-06-03,-500.0,EUR,"B1821397194-44544 17** **** 9281;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;02.06.2024 14:42:57 ;CashBack:0 EUR",Platba kartou,,
46,,2024-06-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,,2024-06-02,-500.0,EUR,"B1820829231-44544 17** **** 9281;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;02.06.2024 00:53:57 ;CashBack:0 EUR",Platba kartou,,
48,,2024-06-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,,2024-06-02,-750.0,EUR,"B1820714770-44544 17** **** 0646;FACEBK *PDG3Z6U8S2 ,fb.me/ads ,IE ;01.06.2024 20:00:42 ;CashBack:0 EUR",Platba kartou,,
50,,2024-06-02,-750.0,EUR,"B1820705668-44544 17** **** 0646;FACEBK *RB6XV5Q8S2 ,fb.me/ads ,IE ;01.06.2024 09:12:17 ;CashBack:0 EUR",Platba kartou,,
51,,2024-06-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,,2024-06-02,-500.0,EUR,"B1820705214-44544 17** **** 9281;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;01.06.2024 15:26:50 ;CashBack:0 EUR",Platba kartou,,
53,,2024-06-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,,2024-06-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,,2024-06-02,-500.0,EUR,"B1820618381-44544 17** **** 9281;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;01.06.2024 18:27:43 ;CashBack:0 EUR",Platba kartou,,
56,,2024-06-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,,2024-06-02,-500.0,EUR,"B1819859254-44544 17** **** 9281;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;31.05.2024 23:38:37 ;CashBack:0 EUR",Platba kartou,,
58,,2024-06-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,,2024-06-02,-170.29,EUR,"B1819757012-44544 17** **** 0646;FACEBK *55NGM448S2 ,fb.me/ads ,IE ;31.05.2024 16:02:34 ;CashBack:0 EUR",Platba kartou,,
60,,2024-06-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,,2024-06-02,-750.0,EUR,"B1819756409-44544 17** **** 0646;FACEBK *B5HJN4G8S2 ,fb.me/ads ,IE ;31.05.2024 07:16:49 ;CashBack:0 EUR",Platba kartou,,
62,,2024-06-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,,2024-06-02,-750.0,EUR,"B1819702544-44544 17** **** 0646;FACEBK *UT4QM448S2 ,fb.me/ads ,IE ;31.05.2024 20:08:36 ;CashBack:0 EUR",Platba kartou,,
64,,2024-06-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,,2024-06-01,-750.0,EUR,"B1818969257-44544 17** **** 0646;FACEBK *QECRK4L8S2 ,fb.me/ads ,IE ;30.05.2024 07:35:27 ;CashBack:0 EUR",Platba kartou,,
66,,2024-06-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
