index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-04-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-04-15,-8.0,EUR,"B1781485311-44544 17** **** 6932;FACEBK *EPVHK3U9M2 ,fb.me/ads ,IE ;14.04.2024 23:10:05 ;CashBack:0 EUR",Platba kartou,,
2,,2024-04-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-04-15,-6.0,EUR,"B1781262662-44544 17** **** 6932;FACEBK *67VCV34AM2 ,fb.me/ads ,IE ;14.04.2024 17:11:09 ;CashBack:0 EUR",Platba kartou,,
4,,2024-04-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2024-04-15,-5.0,EUR,"B1781228118-44544 17** **** 6932;FACEBK *UYCA55C9M2 ,fb.me/ads ,IE ;14.04.2024 10:27:04 ;CashBack:0 EUR",Platba kartou,,
6,"KP consulting & services, s.r.o.",2024-04-15,-960.0,EUR,Úhrada FA 102024 za fotografické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),102024.0,
7,,2024-04-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2024-04-14,-4.0,EUR,"B1780584408-44544 17** **** 6932;FACEBK *8TM6T2CAM2 ,fb.me/ads ,IE ;13.04.2024 23:25:03 ;CashBack:0 EUR",Platba kartou,,
9,,2024-04-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2024-04-14,-3.0,EUR,"B1780465451-44544 17** **** 6932;FACEBK *MGZKC4Y9M2 ,fb.me/ads ,IE ;13.04.2024 20:19:57 ;CashBack:0 EUR",Platba kartou,,
11,,2024-04-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2024-04-14,-3.0,EUR,"B1780465447-44544 17** **** 6932;FACEBK *CCFVS2CAM2 ,fb.me/ads ,IE ;13.04.2024 17:44:39 ;CashBack:0 EUR",Platba kartou,,
13,,2024-04-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2024-04-14,-2.0,EUR,"B1780337016-44544 17** **** 6932;FACEBK *LERUH3U9M2 ,fb.me/ads ,IE ;13.04.2024 14:24:20 ;CashBack:0 EUR",Platba kartou,,
15,,2024-04-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2024-04-14,-2.0,EUR,"B1780336797-44544 17** **** 6932;FACEBK *U268V2L9M2 ,fb.me/ads ,IE ;13.04.2024 12:05:17 ;CashBack:0 EUR",Platba kartou,,
17,,2024-04-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2024-04-14,-2.0,EUR,"B1780336772-44544 17** **** 6932;FACEBK *L63QT34AM2 ,fb.me/ads ,IE ;13.04.2024 09:12:28 ;CashBack:0 EUR",Platba kartou,,
19,,2024-04-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2024-04-14,-2.0,EUR,"B1780331261-44544 17** **** 6932;FACEBK *Q5ZUU2L9M2 ,fb.me/ads ,IE ;13.04.2024 05:01:29 ;CashBack:0 EUR",Platba kartou,,
21,,2024-04-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,,2024-04-13,-2.0,EUR,"B1779797314-44544 17** **** 6932;FACEBK *AE5H35C9M2 ,fb.me/ads ,IE ;12.04.2024 22:21:34 ;CashBack:0 EUR",Platba kartou,,
23,,2024-04-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2024-04-13,-2.0,EUR,"B1779366050-44544 17** **** 6932;FACEBK *Z72NG3U9M2 ,fb.me/ads ,IE ;12.04.2024 15:34:00 ;CashBack:0 EUR",Platba kartou,,
25,,2024-04-13,-2.0,EUR,"B1779294801-44544 17** **** 6932;FACEBK *AUXTG2Q9M2 ,fb.me/ads ,IE ;12.04.2024 20:42:04 ;CashBack:0 EUR",Platba kartou,,
26,,2024-04-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2024-04-13,-2.0,EUR,"B1779294599-44544 17** **** 6932;FACEBK *N4TWS34AM2 ,fb.me/ads ,IE ;12.04.2024 18:13:32 ;CashBack:0 EUR",Platba kartou,,
28,,2024-04-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,KRAJNIAK MILAN,2024-04-11,7000.0,EUR,EUROKAMPAN,Bezhotovostný vklad,,
30,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,,2024-03-31,-4.52,EUR,Poplatok za vedenie účtu,Poplatok,,
32,"JM create, s.r.o.",2024-03-18,-64380.0,EUR,Úhrada ZFA 30240001 - prenájom a tlač billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),30240001.0,
33,Kresťanská únia,2024-03-18,65000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,,
34,"JM create, s.r.o.",2024-03-13,-28173.6,EUR,Úhrada ZFA 30240002 prenájom a tlač citylightov,Platobný príkaz na úhradu / FIT 2.0 (EB),30240002.0,
35,Kresťanská únia,2024-03-13,30000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,,
36,Jakub Lóška,2024-03-04,0.01,EUR,na stroj času ktorý vráti p.Záborskú do 13.storočia,Bezhotovostný vklad,,
