index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2024-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,MISTRO vyroba reklamy,2024-06-18,-896.4,EUR,Platba faktury 24020104,Okamžitá platba (EB),24020104.0,
3,Strana,2024-06-18,286.19,EUR,F001180620247178716,Bezhotovostný vklad,,
4,ASEMID TN,2024-06-17,-422.23,EUR,0240617084342.669211,Okamžitá platba (EB),1020240078.0,
5,HMCC S.R.O.,2024-06-07,1000.0,EUR,Dobropis,Bezhotovostný vklad - okamžitá platba,24003.0,
6,MP,2024-06-02,-200.0,EUR,0240602102323.205344,Okamžitá platba (EB),2024002.0,
7,,2024-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2024-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,01GO,2024-05-31,-537.5,EUR,0240531122943.450538,Okamžitá platba (EB),2024007.0,
10,Strana,2024-05-31,500.0,EUR,F001310520249549665,Bezhotovostný vklad,,
11,Petit Press,2024-05-28,-780.0,EUR,0240528143451.336168,Okamžitá platba (EB),2433101135.0,
12,Strana,2024-05-28,500.0,EUR,F001280520247579469,Bezhotovostný vklad,,
13,HMCC S.R.O.,2024-05-28,200.0,EUR,Dobropis,Bezhotovostný vklad - okamžitá platba,24003.0,
14,PATRIOT GROUP,2024-05-23,-504.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20240490.0,
15,Fibra print,2024-05-15,-234.0,EUR,,Okamžitá platba (EB),2400353.0,
16,Fibra print,2024-05-10,-693.6,EUR,0240510135911.773786,Okamžitá platba (EB),2400349.0,
17,REMOS spol. s r.o.,2024-05-06,-311.52,EUR,QR2324055937,Platobný príkaz na úhradu / FIT 2.0 (EB),2324055937.0,
18,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
19,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,Lukas Hunar_system okrskari,2024-04-29,-150.0,EUR,Úhrada faktúry: 20240004,Platobný príkaz na úhradu / FIT 2.0 (EB),20240004.0,
21,HMCC,2024-04-19,-2880.0,EUR,0240419064326.680255,Okamžitá platba (EB),24002.0,
22,Strana,2024-04-19,5000.0,EUR,F001190420245059387,Bezhotovostný vklad,,
23,ZSTV Media,2024-04-17,-210.0,EUR,ZSTV Média,Okamžitá platba (EB),2024005.0,
24,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
25,,2024-03-31,-1.94,EUR,Poplatok za vedenie účtu,Poplatok,,
26,MP Enterprises,2024-03-27,-1210.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2024001.0,
27,NOTPROVIDED,2024-03-25,-420.0,EUR,ZSTV Média,Platobný príkaz na úhradu / FIT 2.0 (OM),2024004.0,
28,Strana,2024-03-25,2000.0,EUR,F001250320244102608,Bezhotovostný vklad,,
