index,account_name,date,amount,currency,message,tx_type,vs,ss
0,01GO,2024-05-31,-537.5,EUR,0240531122943.450538,Okamžitá platba (EB),2024007.0,
1,Strana,2024-05-31,500.0,EUR,F001310520249549665,Bezhotovostný vklad,,
2,Petit Press,2024-05-28,-780.0,EUR,0240528143451.336168,Okamžitá platba (EB),2433101135.0,
3,Strana,2024-05-28,500.0,EUR,F001280520247579469,Bezhotovostný vklad,,
4,HMCC S.R.O.,2024-05-28,200.0,EUR,Dobropis,Bezhotovostný vklad - okamžitá platba,24003.0,
5,PATRIOT GROUP,2024-05-23,-504.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20240490.0,
6,Fibra print,2024-05-15,-234.0,EUR,,Okamžitá platba (EB),2400353.0,
7,Fibra print,2024-05-10,-693.6,EUR,0240510135911.773786,Okamžitá platba (EB),2400349.0,
8,REMOS spol. s r.o.,2024-05-06,-311.52,EUR,QR2324055937,Platobný príkaz na úhradu / FIT 2.0 (EB),2324055937.0,
9,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,Lukas Hunar_system okrskari,2024-04-29,-150.0,EUR,Úhrada faktúry: 20240004,Platobný príkaz na úhradu / FIT 2.0 (EB),20240004.0,
12,HMCC,2024-04-19,-2880.0,EUR,0240419064326.680255,Okamžitá platba (EB),24002.0,
13,Strana,2024-04-19,5000.0,EUR,F001190420245059387,Bezhotovostný vklad,,
14,ZSTV Media,2024-04-17,-210.0,EUR,ZSTV Média,Okamžitá platba (EB),2024005.0,
15,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2024-03-31,-1.94,EUR,Poplatok za vedenie účtu,Poplatok,,
17,MP Enterprises,2024-03-27,-1210.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2024001.0,
18,NOTPROVIDED,2024-03-25,-420.0,EUR,ZSTV Média,Platobný príkaz na úhradu / FIT 2.0 (OM),2024004.0,
19,Strana,2024-03-25,2000.0,EUR,F001250320244102608,Bezhotovostný vklad,,
