index,account_name,date,amount,currency,message,tx_type,vs,ss
0,PATRIOT GROUP,2024-05-23,-504.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20240490.0,
1,Fibra print,2024-05-15,-234.0,EUR,,Okamžitá platba (EB),2400353.0,
2,Fibra print,2024-05-10,-693.6,EUR,0240510135911.773786,Okamžitá platba (EB),2400349.0,
3,REMOS spol. s r.o.,2024-05-06,-311.52,EUR,QR2324055937,Platobný príkaz na úhradu / FIT 2.0 (EB),2324055937.0,
4,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,Lukas Hunar_system okrskari,2024-04-29,-150.0,EUR,Úhrada faktúry: 20240004,Platobný príkaz na úhradu / FIT 2.0 (EB),20240004.0,
7,HMCC,2024-04-19,-2880.0,EUR,0240419064326.680255,Okamžitá platba (EB),24002.0,
8,Strana,2024-04-19,5000.0,EUR,F001190420245059387,Bezhotovostný vklad,,
9,ZSTV Media,2024-04-17,-210.0,EUR,ZSTV Média,Okamžitá platba (EB),2024005.0,
10,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2024-03-31,-1.94,EUR,Poplatok za vedenie účtu,Poplatok,,
12,MP Enterprises,2024-03-27,-1210.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2024001.0,
13,NOTPROVIDED,2024-03-25,-420.0,EUR,ZSTV Média,Platobný príkaz na úhradu / FIT 2.0 (OM),2024004.0,
14,Strana,2024-03-25,2000.0,EUR,F001250320244102608,Bezhotovostný vklad,,
