index,date,amount,account_name,message,vs
0,2024-06-01,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
1,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
2,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
3,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
4,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
5,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
6,2024-05-31,-960.0,Platba kartou,FACEBK *7YAFZ38EC2 fb.me/ads,****639
7,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
8,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
9,2024-05-31,-960.0,Platba kartou,FACEBK *JFYJ84LDC2 fb.me/ads,****639
10,2024-05-30,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
11,2024-05-30,-960.0,Platba kartou,FACEBK* fb.me/ads,****639
12,2024-05-30,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
13,2024-05-30,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
14,2024-05-30,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
15,2024-05-30,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
16,2024-05-30,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
17,2024-05-31,-16.98, ,Poplatky za platby spolu,9
18,2024-05-31,-0.2, ,Popl.za 1x elektronický výpis,9
19,2024-05-31,-7.0, ,Vedenie účtu,9
20,2024-05-31,-960.0,Platba kartou,FACEBK* fb.me/ads,****639
21,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS14816 CC GOOGLE.,****639
22,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS14816 CC GOOGLE.,****639
23,2024-05-31,-500.0,Výber mobilom,S6AV162T NITRA 08:17,****639
24,2024-05-31,-500.0,Výber mobilom,S6AV162T NITRA 08:16,****639
25,2024-05-31,-500.0,Výber mobilom,S6AV162T NITRA 08:15,****639
26,2024-05-31,-500.0,Výber mobilom,S6AV162T NITRA 08:14,****639
27,2024-05-31,-500.0,Výber mobilom,S6AV162T NITRA 08:14,****639
28,2024-05-31,-500.0,Výber mobilom,S6AV162T NITRA 08:13,****639
29,2024-05-30,-960.0,Platba kartou,FACEBK* fb.me/ads,****639
30,2024-05-30,-500.0,Platba kartou,GOOGLE*ADS14816 CC GOOGLE.,****639
31,2024-05-30,-210.0,"ANWELL, s.r.o.",Plagaty EV24, 
32,2024-05-29,-60.0,Mesto Trebisov, ,5002400058
33,2024-05-29,210.0,Maria Halgasova,"Maria Halgasova Rybnicna 74, 93041 Hviezdoslavov. DAR",20241817
