index,date,amount,account_name,message,vs
0,2024-02-01,-60.5,APPKEE,tarif aplikacia 02/2024,20230649
1,2024-02-01,-60.5,APPKEE,tarif aplikacia 01/2024,20240055
2,2024-02-01,-60.5,APPKEE,tarif aplikacia 11/2023,20230849
3,2024-02-01,-60.5,APPKEE,tarif aplikacia 12/2023,20230943
4,2024-02-01,-11880.0,GRYF reklamne studio,zaloha za reklamne plochy big 05/24,24010
5,2024-02-01,-20838.0,GRYF reklamne studio,zaloha za reklamne plochy 05/24,24008
6,2024-02-01,-20010.0,GRYF reklamne studio,zaloha za reklamne plochy 06/24,24009
7,2024-02-01,-6900.0,GRYF reklamne studio,zaloha za reklamne plochy 04/24,24007
8,2024-02-01,-9384.0,GRYF reklamne studio,zaloha za reklamne plochy 03/24,24006
9,2024-02-01,100000.0,REPUBLIKA,prevod prostriedkov na transparentny ucet, 
10,2024-01-31,-7.0, ,Vedenie účtu,9
