index,date,amount,account_name,message,vs
0,2024-04-02,-960.0,Platba kartou,FACEBK FUBQCZTD fb.me/ads,****639
1,2024-03-28,-6.38, ,Poplatky za platby spolu,9
2,2024-03-28,-0.2, ,Popl.za 1x elektronický výpis,9
3,2024-03-28,-7.0, ,Vedenie účtu,9
4,2024-03-28,-960.0,Platba kartou,FACEBK YUHBB2CE fb.me/ads,****639
5,2024-03-25,-959.96,Platba kartou,FACEBK 6XTL5ZPD fb.me/ads,****639
6,2024-03-20,-12096.0,"ISPA, spol. s r.o.", ,24950079
7,2024-03-20,-6720.0,"ARTON, s.r.o.", ,240123
8,2024-03-20,-1770.0,"G - tvar studia, s.r.o.", ,24001
9,2024-03-20,-864.0,Ing. Pavol Anderko - ANKO, ,240111
10,2024-03-20,-739.2,"ARTON, s.r.o.", ,240124
11,2024-03-20,-504.0,Ing. Pavol Anderko - ANKO, ,244018
12,2024-03-20,-84.24,RCS reklama s.r.o., ,820240157
13,2024-03-20,-344.84,Platba kartou,FACEBK HWA84Z7E fb.me/ads,****639
14,2024-03-19,-960.0,Platba kartou,FACEBK XS4PXYPD fb.me/ads,****639
15,2024-03-18,-960.0,Platba kartou,FACEBK JEE6SYTD fb.me/ads,****639
16,2024-03-15,-5796.0,"CyberSoft, s.r.o.", ,24031101
17,2024-03-15,-6144.0,"ISPA, spol. s r.o.", , 
18,2024-03-14,-960.0,Platba kartou,FACEBK 5LULSYPD fb.me/ads,****639
19,2024-03-11,-960.0,"VUB,A.S.",DDFACEBK~V6TMPYPDfb.me/ads~~~~~~P1,****639
20,2024-03-11,-960.0,"VUB,A.S.",DDFACEBK~F5KNVZXDfb.me/ads~~~~~~P1,****639
21,2024-03-08,-1664.96, ,SEPA Europrevod/NonSEPAPrevod,820240132
22,2024-03-08,-960.0,Platba kartou,FACEBK H268LYPD fb.me/ads,****639
23,2024-03-08,5.0,Peter Varchoľak,"Peter Varcholak, Sadova 493/58, Stakcin 06761, DAR", 
24,2024-03-07,-960.0,Platba kartou,FACEBK G7M8NY7E fb.me/ads,****639
25,2024-03-06,-960.0,"VUB,A.S.",DDFACEBK~FL5UQZXDfb.me/ads~~~~~~P1,****639
26,2024-03-04,-960.0,"VUB,A.S.",DDFACEBK~GAXE7Y3Efb.me/ads~~~~~~P1,****639
27,2024-03-04,-960.0,"VUB,A.S.",DDFACEBK~6S3LNYFEfb.me/ads~~~~~~P1,****639
28,2024-03-04,-792.0,"NUBIUM, s.r.o", ,24031488
29,2024-03-04,50000.0,REPUBLIKA, , 
30,2024-03-04,50000.0,REPUBLIKA, , 
31,2024-03-01,-960.0,"VUB,A.S.",DDFACEBK~8AE8KZXDfb.me/ads~~~~~~P1,****639
32,2024-03-01,-14.0, ,Ročný popl. Vydanie/obnova karty,639
33,2024-03-01,-3.5, ,P-Zmena pod. vzoru právnická osoba, 
34,2024-03-01,-4692.0,GRYF reklamne studio,prenajom reklamnych ploch 05/2024,24022
35,2024-02-29,-3.52, ,Poplatky za platby spolu,9
36,2024-02-29,-0.2, ,Popl.za 1x elektronický výpis,9
37,2024-02-29,-7.0, ,Vedenie účtu,9
38,2024-02-29,-960.0,Platba kartou,FACEBK KDFF6YTD fb.me/ads,****639
39,2024-02-26,-960.0,Platba kartou,FACEBK 87DA5ZBE fb.me/ads,****639
40,2024-02-26,-960.0,"VUB,A.S.",DDFACEBK~R5EQ7ZBEfb.me/ads~~~~~~P1,****639
41,2024-02-21,-6600.0,"ARTON, sro",bilbordy 03/2024,240058
42,2024-02-21,-6486.0,"CyberSoft, sro",reklamna kampan 03/2024,24021901
43,2024-02-21,-726.0,"ARTON, sro",tlac plagatov,240059
44,2024-02-01,-60.5,APPKEE,tarif aplikacia 02/2024,20230649
45,2024-02-01,-60.5,APPKEE,tarif aplikacia 01/2024,20240055
46,2024-02-01,-60.5,APPKEE,tarif aplikacia 11/2023,20230849
47,2024-02-01,-60.5,APPKEE,tarif aplikacia 12/2023,20230943
48,2024-02-01,-11880.0,GRYF reklamne studio,zaloha za reklamne plochy big 05/24,24010
49,2024-02-01,-20838.0,GRYF reklamne studio,zaloha za reklamne plochy 05/24,24008
50,2024-02-01,-20010.0,GRYF reklamne studio,zaloha za reklamne plochy 06/24,24009
51,2024-02-01,-6900.0,GRYF reklamne studio,zaloha za reklamne plochy 04/24,24007
52,2024-02-01,-9384.0,GRYF reklamne studio,zaloha za reklamne plochy 03/24,24006
53,2024-02-01,100000.0,REPUBLIKA,prevod prostriedkov na transparentny ucet, 
54,2024-01-31,-7.0, ,Vedenie účtu,9
