index,date,amount,account_name,message,vs
0,2024-06-03,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
1,2024-06-02,-960.0,Platba kartou,FACEBK *EZ8AB4GEC2 fb.me/ads,****639
2,2024-06-02,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
3,2024-06-02,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
4,2024-06-02,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
5,2024-06-02,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
6,2024-06-02,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
7,2024-06-02,-960.0,Platba kartou,FACEBK *DR5U25CEC2 fb.me/ads,****639
8,2024-06-02,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
9,2024-06-02,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
10,2024-06-01,-500.0,Platba kartou,GoogleAdwordsEU ADS148Dublin,****639
11,2024-06-01,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
12,2024-06-01,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
13,2024-06-01,-960.0,Platba kartou,FACEBK *PAT3E4LEC2 fb.me/ads,****639
14,2024-06-01,-1500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
15,2024-06-01,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
16,2024-06-01,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
17,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
18,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
19,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
20,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
