index,date,amount,account_name,message,vs
0,2024-02-26,-960.0,Platba kartou,FACEBK KDFF6YTDC2 fb.me/ads,****639
1,2024-02-26,-960.0,Platba kartou,FACEBK 87DA5ZBE fb.me/ads,****639
2,2024-02-26,-960.0,"VUB,A.S.",DDFACEBK~R5EQ7ZBEfb.me/ads~~~~~~P1,****639
3,2024-02-21,-6600.0,"ARTON, sro",bilbordy 03/2024,240058
4,2024-02-21,-6486.0,"CyberSoft, sro",reklamna kampan 03/2024,24021901
5,2024-02-21,-726.0,"ARTON, sro",tlac plagatov,240059
6,2024-02-01,-60.5,APPKEE,tarif aplikacia 02/2024,20230649
7,2024-02-01,-60.5,APPKEE,tarif aplikacia 01/2024,20240055
8,2024-02-01,-60.5,APPKEE,tarif aplikacia 11/2023,20230849
9,2024-02-01,-60.5,APPKEE,tarif aplikacia 12/2023,20230943
10,2024-02-01,-11880.0,GRYF reklamne studio,zaloha za reklamne plochy big 05/24,24010
11,2024-02-01,-20838.0,GRYF reklamne studio,zaloha za reklamne plochy 05/24,24008
12,2024-02-01,-20010.0,GRYF reklamne studio,zaloha za reklamne plochy 06/24,24009
13,2024-02-01,-6900.0,GRYF reklamne studio,zaloha za reklamne plochy 04/24,24007
14,2024-02-01,-9384.0,GRYF reklamne studio,zaloha za reklamne plochy 03/24,24006
15,2024-02-01,100000.0,REPUBLIKA,prevod prostriedkov na transparentny ucet, 
16,2024-01-31,-7.0, ,Vedenie účtu,9
