index,account_name,date,amount,currency,message,tx_type,vs,ss
0,SOZA,2024-06-20,-924.0,EUR,licencia,Platobný príkaz na úhradu / FIT 2.0 (EB),,
1,AVANK s.r.o.,2024-06-20,-225.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),102024.0,
2,Ing. Zuzana Paverová,2024-06-20,-180.0,EUR,výlep plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),324.0,
3,Mesto Košice,2024-06-19,-300.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3324000607.0,
4,M.E.G.A. Solution,2024-06-19,-125.1,EUR,propagačné práce,Platobný príkaz na úhradu / FIT 2.0 (EB),1020240072.0,
5,GeCom s.r.o.,2024-06-19,-90.0,EUR,distribúcia letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2024400031.0,
6,Edumood s.r.o.,2024-06-19,-468.0,EUR,výlep plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),20240007.0,
7,WIDGET s.r.o.,2024-06-19,-75.0,EUR,reklamné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2024011.0,
8,"Josef Zbořil, Ing.",2024-06-19,-200.0,EUR,"konzultácie, prezentácia",Platobný príkaz na úhradu / FIT 2.0 (EB),,
9,New School Communications,2024-06-14,-3750.0,EUR,správa online kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),2024265.0,
10,Enforb s.r.o.,2024-06-14,-1200.0,EUR,moderovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),240100018.0,
11,HYPO REAL SERVIS s.r.o.,2024-06-14,-240.0,EUR,propagačná činnosť,Platobný príkaz na úhradu / FIT 2.0 (EB),202401.0,
12,sound area s.r.o.,2024-06-14,-150.0,EUR,výlep plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),22400002.0,
13,Mesto Banská Bystrica,2024-06-14,-750.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),5010309892.0,2403051054.0
14,,2024-06-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2024-06-13,-751.74,EUR,"B1828465006-44544 17** **** 4298;FACEBK *63UQU2CB92 ,fb.me/ads ,IE ;11.06.2024 15:42:48 ;CashBack:0 EUR",Platba kartou,,
16,,2024-06-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2024-06-13,-17.0,EUR,"B1828459721-44544 17** **** 4298;FACEBK *JJAJ43UB92 ,fb.me/ads ,IE ;11.06.2024 15:40:21 ;CashBack:0 EUR",Platba kartou,,
18,,2024-06-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2024-06-13,-8.4,EUR,"B1828439027-44544 17** **** 4298;FACEBK *PEJWM28B92 ,fb.me/ads ,IE ;11.06.2024 15:42:07 ;CashBack:0 EUR",Platba kartou,,
20,,2024-06-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
