index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Polygrafické centrum s.r.o.,2024-04-12,-5520.0,EUR,záloha volebné noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),403000031.0,
1,NEXT Film s.r.o.,2024-04-10,-720.0,EUR,natáčanie europrogramu,Platobný príkaz na úhradu / FIT 2.0 (EB),2024025.0,
2,Bittner print,2024-04-10,-3594.0,EUR,"tlač brožúry, 1000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020241517.0,
3,euroAWK spol. s.r.o.,2024-04-10,-1284.0,EUR,"CLV 20 ks, apríl",Platobný príkaz na úhradu / FIT 2.0 (EB),2470026.0,
4,Hl. m. SR Bratislava,2024-04-05,-80.0,EUR,zabratie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2241331167.0,
5,NUBIUM s.r.o.,2024-04-03,-68840.4,EUR,"prenájom bigboardy + inštalacia 10 ks, bilboardy 333 ks+ tlač, apríl 2024",Platobný príkaz na úhradu / FIT 2.0 (EB),24042272.0,
6,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2024-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,,2024-03-31,-2.6,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 5827Poplatok za Platobnú kartu",Kartový poplatok,,
9,Maros Mjartan,2024-03-30,1.0,EUR,Drzim palceky ..,Bezhotovostný vklad - okamžitá platba,,
10,Mesto Trnava,2024-03-27,-240.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),5000300609.0,
11,ARTON s.r.o.,2024-03-08,-6480.0,EUR,"nájomné bigboardy, 9 ks 4/24",Platobný príkaz na úhradu / FIT 2.0 (EB),240084.0,
12,ARTON s.r.o.,2024-03-08,-5400.0,EUR,"tlač a inštalácia bigboardov,9 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),240085.0,
13,ARTON s.r.o.,2024-03-08,-25423.2,EUR,"nájomné bilboardov, 214 ks, 4/24",Platobný príkaz na úhradu / FIT 2.0 (EB),240086.0,
14,ARTON s.r.o.,2024-03-08,-2568.0,EUR,tlač bilboardov 214 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),240087.0,
15,,2024-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2024-02-29,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,Lukáš Marcinko,2024-02-29,-2500.0,EUR,"websupport a web design, SSL certif",Platobný príkaz na úhradu / FIT 2.0 (EB),2024061.0,
18,Ministerstvo vnútra,2024-02-29,-1700.0,EUR,uhrada kaucie,Platobný príkaz na úhradu / FIT 2.0 (EB),42139333.0,
19,LK Studio s.r.o.,2024-02-28,-1800.0,EUR,fotografické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),20240005.0,
20,CONFIDENCE MEDIA SR s.r.o.,2024-02-12,-6403.2,EUR,"prenájom bilboardov, citylightov, bigboard",Platobný príkaz na úhradu / FIT 2.0 (EB),2421020.0,
21,Sloboda a Solidarita (SaS),2024-02-02,500000.0,EUR,presun prostriedkov na kampaň,Bezhotovostný vklad,,
22,,2024-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,,2024-01-31,-1.61,EUR,Poplatok za vedenie účtu,Poplatok,,
24,Bačák Juraj,2024-01-27,0.01,EUR,Prispevok na drahy alkohol v Dubaji .,Bezhotovostný vklad - okamžitá platba,,
25,Sloboda a Solidarita (SaS),2024-01-23,200.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
