index,account_name,date,amount,currency,message,tx_type,vs,ss
0,New School Communications,2024-06-14,-3750.0,EUR,správa online kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),2024265.0,
1,Enforb s.r.o.,2024-06-14,-1200.0,EUR,moderovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),240100018.0,
2,HYPO REAL SERVIS s.r.o.,2024-06-14,-240.0,EUR,propagačná činnosť,Platobný príkaz na úhradu / FIT 2.0 (EB),202401.0,
3,sound area s.r.o.,2024-06-14,-150.0,EUR,výlep plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),22400002.0,
4,Mesto Banská Bystrica,2024-06-14,-750.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),5010309892.0,2403051054.0
5,,2024-06-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2024-06-13,-751.74,EUR,"B1828465006-44544 17** **** 4298;FACEBK *63UQU2CB92 ,fb.me/ads ,IE ;11.06.2024 15:42:48 ;CashBack:0 EUR",Platba kartou,,
7,,2024-06-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2024-06-13,-17.0,EUR,"B1828459721-44544 17** **** 4298;FACEBK *JJAJ43UB92 ,fb.me/ads ,IE ;11.06.2024 15:40:21 ;CashBack:0 EUR",Platba kartou,,
9,,2024-06-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2024-06-13,-8.4,EUR,"B1828439027-44544 17** **** 4298;FACEBK *PEJWM28B92 ,fb.me/ads ,IE ;11.06.2024 15:42:07 ;CashBack:0 EUR",Platba kartou,,
11,,2024-06-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2024-06-13,-0.03,EUR,"B1828392675-44544 17** **** 4298;FACEBK *VQHWM28B92 ,fb.me/ads ,IE ;11.06.2024 15:41:29 ;CashBack:0 EUR",Platba kartou,,
13,,2024-06-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2024-06-13,-44.35,EUR,"B1828392673-44544 17** **** 4298;FACEBK *P7FQG2QB92 ,fb.me/ads ,IE ;11.06.2024 15:39:25 ;CashBack:0 EUR",Platba kartou,,
15,Mesto Poprad,2024-06-12,-65.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2020408048.0,
16,Imagination Development,2024-06-12,-170.0,EUR,plagáty výlep,Platobný príkaz na úhradu / FIT 2.0 (EB),20240001.0,
17,EURO KONTO s.r.o.,2024-06-12,-258.0,EUR,výlep plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),24016.0,
18,euroAWK spol. s.r.o.,2024-06-12,-2247.0,EUR,CLV 35 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),242795.0,
19,Matúš Chovan,2024-06-12,-220.0,EUR,videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20240007.0,
20,Matúš Chovan,2024-06-12,-240.0,EUR,videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20240006.0,
21,Mestské lesy v Bratislave,2024-06-12,-1800.0,EUR,prenájom amfiteátra,Platobný príkaz na úhradu / FIT 2.0 (EB),2024060205.0,
22,Ing. Silvia Mazán - DEEM Design,2024-06-10,-615.0,EUR,reklamné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20240601.0,
23,Stefan Beig,2024-06-10,-381.6,EUR,"1/2024, moderovanie",Platobný príkaz na úhradu / FIT 2.0 (EB),,
24,Art spektrum s.r.o.,2024-06-10,-850.0,EUR,výroba streamov,Platobný príkaz na úhradu / FIT 2.0 (EB),202437.0,
25,Matúš Chovan,2024-06-10,-120.0,EUR,videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20240015.0,
26,Matúš Chovan,2024-06-10,-200.0,EUR,videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20240010.0,
27,Matúš Chovan,2024-06-10,-460.0,EUR,videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20240016.0,
28,Matúš Chovan,2024-06-10,-260.0,EUR,videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20240013.0,
29,,2024-06-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,,2024-06-09,-8.98,EUR,"B1825212240-44544 17** **** 4298;FACEBK *5BX3K3YA92 ,fb.me/ads ,IE ;07.06.2024 12:26:55 ;CashBack:0 EUR",Platba kartou,,
31,,2024-06-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,,2024-06-07,-143.71,EUR,"B1824421410-44544 17** **** 4298;FACEBK *WSMK92QB92 ,fb.me/ads ,IE ;06.06.2024 06:59:20 ;CashBack:0 EUR",Platba kartou,,
33,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,,2024-06-06,-617.77,EUR,"B1823552120-44544 17** **** 4298;GoogleAdwordsEU ADS450198 ,Dublin ,IE ;05.06.2024 08:03:41 ;CashBack:0 EUR",Platba kartou,,
35,,2024-06-06,-22.0,EUR,"B1823539903-44544 17** **** 4298;FACEBK *9WYM82QB92 ,fb.me/ads ,IE ;05.06.2024 16:02:13 ;CashBack:0 EUR",Platba kartou,,
36,,2024-06-06,-18.0,EUR,"B1823539901-44544 17** **** 4298;FACEBK *YCNPF24B92 ,fb.me/ads ,IE ;05.06.2024 15:52:05 ;CashBack:0 EUR",Platba kartou,,
37,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,,2024-06-06,-15.0,EUR,"B1823539899-44544 17** **** 4298;FACEBK *JB3DD28B92 ,fb.me/ads ,IE ;05.06.2024 15:41:57 ;CashBack:0 EUR",Platba kartou,,
40,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,,2024-06-06,-12.0,EUR,"B1823539895-44544 17** **** 4298;FACEBK *G8PZ43UA92 ,fb.me/ads ,IE ;05.06.2024 15:31:48 ;CashBack:0 EUR",Platba kartou,,
42,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,,2024-06-06,-12.0,EUR,"B1823539893-44544 17** **** 4298;FACEBK *LZ9A43GB92 ,fb.me/ads ,IE ;05.06.2024 15:21:39 ;CashBack:0 EUR",Platba kartou,,
44,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,,2024-06-06,-10.0,EUR,"B1823539890-44544 17** **** 4298;FACEBK *ZNYY43UA92 ,fb.me/ads ,IE ;05.06.2024 15:11:29 ;CashBack:0 EUR",Platba kartou,,
46,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,,2024-06-06,-9.0,EUR,"B1823539888-44544 17** **** 4298;FACEBK *B8SBD28B92 ,fb.me/ads ,IE ;05.06.2024 15:01:19 ;CashBack:0 EUR",Platba kartou,,
48,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,,2024-06-06,-8.0,EUR,"B1823539886-44544 17** **** 4298;FACEBK *MLWGL2CB92 ,fb.me/ads ,IE ;05.06.2024 14:51:06 ;CashBack:0 EUR",Platba kartou,,
50,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,,2024-06-06,-8.0,EUR,"B1823539882-44544 17** **** 4298;FACEBK *WRNTQ2LB92 ,fb.me/ads ,IE ;05.06.2024 14:40:57 ;CashBack:0 EUR",Platba kartou,,
52,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,,2024-06-06,-6.0,EUR,"B1823539880-44544 17** **** 4298;FACEBK *ZVBFL2CB92 ,fb.me/ads ,IE ;05.06.2024 13:59:37 ;CashBack:0 EUR",Platba kartou,,
54,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,,2024-06-06,-6.0,EUR,"B1823539874-44544 17** **** 4298;FACEBK *MRANQ2LB92 ,fb.me/ads ,IE ;05.06.2024 12:04:52 ;CashBack:0 EUR",Platba kartou,,
56,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,,2024-06-06,-960.0,EUR,"B1823539873-44544 17** **** 4298;FACEBK *XMVS43UA92 ,fb.me/ads ,IE ;05.06.2024 12:00:35 ;CashBack:0 EUR",Platba kartou,,
58,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,,2024-06-06,-5.0,EUR,"B1823539869-44544 17** **** 4298;FACEBK *NMCBL2CB92 ,fb.me/ads ,IE ;05.06.2024 11:54:43 ;CashBack:0 EUR",Platba kartou,,
60,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,,2024-06-06,-4.0,EUR,"B1823539865-44544 17** **** 4298;FACEBK *JFWFF24B92 ,fb.me/ads ,IE ;05.06.2024 11:44:33 ;CashBack:0 EUR",Platba kartou,,
62,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,,2024-06-06,-3.0,EUR,"B1823539858-44544 17** **** 4298;FACEBK *ZUGKQ2LB92 ,fb.me/ads ,IE ;05.06.2024 11:34:24 ;CashBack:0 EUR",Platba kartou,,
64,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,,2024-06-06,-2.0,EUR,"B1823539855-44544 17** **** 4298;FACEBK *HQW243GB92 ,fb.me/ads ,IE ;05.06.2024 11:24:13 ;CashBack:0 EUR",Platba kartou,,
66,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,,2024-06-06,-2.0,EUR,"B1823539848-44544 17** **** 4298;FACEBK *7WT2D28B92 ,fb.me/ads ,IE ;05.06.2024 11:14:06 ;CashBack:0 EUR",Platba kartou,,
68,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,,2024-06-06,-2.0,EUR,"B1823539845-44544 17** **** 4298;FACEBK *XP9243GB92 ,fb.me/ads ,IE ;05.06.2024 11:03:58 ;CashBack:0 EUR",Platba kartou,,
70,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
71,,2024-06-06,-2.0,EUR,"B1823539841-44544 17** **** 4298;FACEBK *MUDC82QB92 ,fb.me/ads ,IE ;05.06.2024 10:53:49 ;CashBack:0 EUR",Platba kartou,,
72,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
73,,2024-06-06,-2.0,EUR,"B1823539837-44544 17** **** 4298;FACEBK *UNB8G3YA92 ,fb.me/ads ,IE ;05.06.2024 10:43:41 ;CashBack:0 EUR",Platba kartou,,
74,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
75,,2024-06-06,-960.0,EUR,"B1823539833-44544 17** **** 4298;FACEBK *FP59L2CB92 ,fb.me/ads ,IE ;05.06.2024 10:41:05 ;CashBack:0 EUR",Platba kartou,,
76,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,,2024-06-06,-2.0,EUR,"B1823539829-44544 17** **** 4298;FACEBK *THTB82QB92 ,fb.me/ads ,IE ;05.06.2024 10:33:33 ;CashBack:0 EUR",Platba kartou,,
78,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,,2024-06-06,-212.0,EUR,"B1823539921-44544 17** **** 4298;FACEBK *RYTKG3YA92 ,fb.me/ads ,IE ;05.06.2024 16:45:35 ;CashBack:0 EUR",Platba kartou,,
80,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,,2024-06-06,-2.0,EUR,"B1823539826-44544 17** **** 4298;FACEBK *VY3Z33GB92 ,fb.me/ads ,IE ;05.06.2024 10:23:25 ;CashBack:0 EUR",Platba kartou,,
82,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,,2024-06-06,-2.0,EUR,"B1823539821-44544 17** **** 4298;FACEBK *FXE7G3YA92 ,fb.me/ads ,IE ;05.06.2024 10:13:18 ;CashBack:0 EUR",Platba kartou,,
84,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,,2024-06-06,-27.0,EUR,"B1823539906-44544 17** **** 4298;FACEBK *FBAQF24B92 ,fb.me/ads ,IE ;05.06.2024 16:12:22 ;CashBack:0 EUR",Platba kartou,,
86,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
87,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
88,,2024-06-06,-2.0,EUR,"B1823539817-44544 17** **** 4298;FACEBK *UHUCF24B92 ,fb.me/ads ,IE ;05.06.2024 10:03:11 ;CashBack:0 EUR",Platba kartou,,
89,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,,2024-06-06,-500.0,EUR,"B1823530973-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;05.06.2024 16:11:13 ;CashBack:0 EUR",Platba kartou,,
91,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
92,,2024-06-06,-500.0,EUR,"B1823529481-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;05.06.2024 15:11:02 ;CashBack:0 EUR",Platba kartou,,
93,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,,2024-06-06,-421.9,EUR,"B1823506593-44544 17** **** 4298;FACEBK *VL5ZT2UB92 ,fb.me/ads ,IE ;05.06.2024 08:08:09 ;CashBack:0 EUR",Platba kartou,,
95,Polygrafické centrum s.r.o.,2024-06-06,-363.48,EUR,dotlač plagátov 10 000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1240369.0,
96,Ondrej Drozd - BLACKBIRD,2024-06-06,-4583.0,EUR,kameramanské práce 5/24,Platobný príkaz na úhradu / FIT 2.0 (EB),20240002.0,
97,Mário Vojtas BTD,2024-06-06,-400.0,EUR,výroba videozáznamu,Platobný príkaz na úhradu / FIT 2.0 (EB),202415.0,
98,,2024-06-06,-117.26,EUR,"B1823413793-44544 17** **** 5827;SHELL 8262 ,BAJKALSKA ,SK ;04.06.2024 09:18:25 ;CashBack:0 EUR",Platba kartou,,
99,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
100,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
101,,2024-06-06,-8.96,EUR,"B1823413620-44544 17** **** 5827;SHELL 8262 ,BAJKALSKA ,SK ;04.06.2024 09:19:13 ;CashBack:0 EUR",Platba kartou,,
102,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
103,,2024-06-06,-120.0,EUR,"B1822930394-44544 17** **** 4298;FACEBK *QXJ243UA92 ,fb.me/ads ,IE ;04.06.2024 22:04:09 ;CashBack:0 EUR",Platba kartou,,
104,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
105,,2024-06-06,-120.0,EUR,"B1822815299-44544 17** **** 4298;FACEBK *YPGME24B92 ,fb.me/ads ,IE ;04.06.2024 21:51:53 ;CashBack:0 EUR",Platba kartou,,
106,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
107,,2024-06-06,-120.0,EUR,"B1822810221-44544 17** **** 4298;FACEBK *9ARBC28B92 ,fb.me/ads ,IE ;04.06.2024 21:58:23 ;CashBack:0 EUR",Platba kartou,,
108,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
109,,2024-06-06,-32.4,EUR,"B1822773334-44544 17** **** 4298;FACEBK *P52LE24B92 ,fb.me/ads ,IE ;04.06.2024 21:05:26 ;CashBack:0 EUR",Platba kartou,,
110,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
111,,2024-06-06,-26.4,EUR,"B1822773307-44544 17** **** 4298;FACEBK *WKJG72QB92 ,fb.me/ads ,IE ;04.06.2024 20:22:28 ;CashBack:0 EUR",Platba kartou,,
112,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
113,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
114,,2024-06-06,-14.4,EUR,"B1822741845-44544 17** **** 4298;FACEBK *67NTJ2CB92 ,fb.me/ads ,IE ;04.06.2024 10:27:13 ;CashBack:0 EUR",Platba kartou,,
115,,2024-06-06,-960.0,EUR,"B1822746949-44544 17** **** 4298;FACEBK *NPV7E24B92 ,fb.me/ads ,IE ;04.06.2024 14:28:06 ;CashBack:0 EUR",Platba kartou,,
116,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
117,,2024-06-06,-960.0,EUR,"B1822745645-44544 17** **** 4298;FACEBK *88RRE3YA92 ,fb.me/ads ,IE ;04.06.2024 09:34:51 ;CashBack:0 EUR",Platba kartou,,
118,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
119,,2024-06-06,-192.0,EUR,"B1822745142-44544 17** **** 4298;FACEBK *EMJH23GB92 ,fb.me/ads ,IE ;04.06.2024 09:11:00 ;CashBack:0 EUR",Platba kartou,,
120,,2024-06-06,-960.0,EUR,"B1822736709-44544 17** **** 4298;FACEBK *RJ69T2UB92 ,fb.me/ads ,IE ;04.06.2024 19:00:08 ;CashBack:0 EUR",Platba kartou,,
121,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
122,,2024-06-06,-21.6,EUR,"B1822735351-44544 17** **** 4298;FACEBK *5YF5T2UB92 ,fb.me/ads ,IE ;04.06.2024 16:55:47 ;CashBack:0 EUR",Platba kartou,,
123,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
124,,2024-06-06,-18.0,EUR,"B1822735226-44544 17** **** 4298;FACEBK *RJ5XS2UB92 ,fb.me/ads ,IE ;04.06.2024 13:35:15 ;CashBack:0 EUR",Platba kartou,,
125,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
126,,2024-06-06,-48.0,EUR,"B1822732090-44544 17** **** 4298;FACEBK *HF9KF3YA92 ,fb.me/ads ,IE ;04.06.2024 22:49:21 ;CashBack:0 EUR",Platba kartou,,
127,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
128,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
129,,2024-06-06,-500.0,EUR,"B1822731910-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;04.06.2024 13:49:11 ;CashBack:0 EUR",Platba kartou,,
130,,2024-06-06,-500.0,EUR,"B1822737093-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;04.06.2024 20:47:03 ;CashBack:0 EUR",Platba kartou,,
131,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
132,,2024-06-06,-39.6,EUR,"B1822731391-44544 17** **** 4298;FACEBK *JCWGK2CB92 ,fb.me/ads ,IE ;04.06.2024 21:48:52 ;CashBack:0 EUR",Platba kartou,,
133,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
134,,2024-06-06,-120.0,EUR,"B1822731108-44544 17** **** 4298;FACEBK *Z4UJ72QB92 ,fb.me/ads ,IE ;04.06.2024 21:36:16 ;CashBack:0 EUR",Platba kartou,,
135,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
136,,2024-06-06,-120.0,EUR,"B1822736803-44544 17** **** 4298;FACEBK *LF4K72QB92 ,fb.me/ads ,IE ;04.06.2024 21:44:58 ;CashBack:0 EUR",Platba kartou,,
137,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
138,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
139,,2024-06-06,-12.0,EUR,"B1822690280-44544 17** **** 4298;FACEBK *9SPJB28B92 ,fb.me/ads ,IE ;04.06.2024 07:48:15 ;CashBack:0 EUR",Platba kartou,,
140,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
141,,2024-06-06,-960.0,EUR,"B1822664062-44544 17** **** 4298;FACEBK *T3YLJ2CB92 ,fb.me/ads ,IE ;04.06.2024 06:15:40 ;CashBack:0 EUR",Platba kartou,,
142,,2024-06-05,-5.0,EUR,"Zmena limitu na karte,2067,5,Karta č. 4544 17** **** 5827Poplatok za zmenu limitu karty",Kartový poplatok,,
143,Maros Mjartan,2024-06-05,-1.0,EUR,Drzim palceky ..,Platobný príkaz na úhradu / FIT 2.0 (EB),,
144,Bačák Juraj,2024-06-05,-0.01,EUR,Prispevok na drahy alkohol v Dubaji .,Platobný príkaz na úhradu / FIT 2.0 (EB),,
145,,2024-06-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
146,,2024-06-04,-9.6,EUR,"B1822616979-44544 17** **** 4298;FACEBK *KT9GD24B92 ,fb.me/ads ,IE ;04.06.2024 02:09:00 ;CashBack:0 EUR",Platba kartou,,
147,,2024-06-04,-9.6,EUR,"B1822596401-44544 17** **** 4298;FACEBK *7ZQF62QB92 ,fb.me/ads ,IE ;04.06.2024 02:08:51 ;CashBack:0 EUR",Platba kartou,,
148,,2024-06-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
149,,2024-06-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
150,,2024-06-04,-500.0,EUR,"B1821944826-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;03.06.2024 19:44:25 ;CashBack:0 EUR",Platba kartou,,
151,,2024-06-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
152,,2024-06-04,-174.0,EUR,"B1821892611-44544 17** **** 4298;FACEBK *UPYNZ2UA92 ,fb.me/ads ,IE ;03.06.2024 06:18:54 ;CashBack:0 EUR",Platba kartou,,
153,MBM Tatry,2024-06-04,-3615.15,EUR,"ubytovanie, kampaňove výjazdy",Platobný príkaz na úhradu / FIT 2.0 (EB),2320240118.0,
154,KOLOMAŽ,2024-06-04,-120.0,EUR,technické zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),20240504.0,
155,KOLOZSI PETER - KOLOREK,2024-06-04,-600.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2024104.0,
156,Matúš Chovan,2024-06-04,-60.0,EUR,videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20240012.0,
157,Matúš Chovan,2024-06-04,-20.0,EUR,video,Platobný príkaz na úhradu / FIT 2.0 (EB),20240014.0,
158,Matúš Chovan,2024-06-04,-80.0,EUR,videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20240011.0,
159,PROGRUP SK s.r.o.,2024-06-04,-195.0,EUR,"tlač novín, 1300ks",Platobný príkaz na úhradu / FIT 2.0 (EB),240960.0,
160,Bittner print,2024-06-04,-282.0,EUR,letaky 3000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020242471.0,0.0
161,,2024-06-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
