index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-06-06,-117.26,EUR,"B1823413793-44544 17** **** 5827;SHELL 8262 ,BAJKALSKA ,SK ;04.06.2024 09:18:25 ;CashBack:0 EUR",Platba kartou,,
1,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-06-06,-8.96,EUR,"B1823413620-44544 17** **** 5827;SHELL 8262 ,BAJKALSKA ,SK ;04.06.2024 09:19:13 ;CashBack:0 EUR",Platba kartou,,
4,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2024-06-06,-120.0,EUR,"B1822930394-44544 17** **** 4298;FACEBK *QXJ243UA92 ,fb.me/ads ,IE ;04.06.2024 22:04:09 ;CashBack:0 EUR",Platba kartou,,
6,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2024-06-06,-120.0,EUR,"B1822815299-44544 17** **** 4298;FACEBK *YPGME24B92 ,fb.me/ads ,IE ;04.06.2024 21:51:53 ;CashBack:0 EUR",Platba kartou,,
8,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2024-06-06,-120.0,EUR,"B1822810221-44544 17** **** 4298;FACEBK *9ARBC28B92 ,fb.me/ads ,IE ;04.06.2024 21:58:23 ;CashBack:0 EUR",Platba kartou,,
10,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2024-06-06,-32.4,EUR,"B1822773334-44544 17** **** 4298;FACEBK *P52LE24B92 ,fb.me/ads ,IE ;04.06.2024 21:05:26 ;CashBack:0 EUR",Platba kartou,,
12,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2024-06-06,-26.4,EUR,"B1822773307-44544 17** **** 4298;FACEBK *WKJG72QB92 ,fb.me/ads ,IE ;04.06.2024 20:22:28 ;CashBack:0 EUR",Platba kartou,,
14,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2024-06-06,-14.4,EUR,"B1822741845-44544 17** **** 4298;FACEBK *67NTJ2CB92 ,fb.me/ads ,IE ;04.06.2024 10:27:13 ;CashBack:0 EUR",Platba kartou,,
17,,2024-06-06,-960.0,EUR,"B1822746949-44544 17** **** 4298;FACEBK *NPV7E24B92 ,fb.me/ads ,IE ;04.06.2024 14:28:06 ;CashBack:0 EUR",Platba kartou,,
18,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2024-06-06,-960.0,EUR,"B1822745645-44544 17** **** 4298;FACEBK *88RRE3YA92 ,fb.me/ads ,IE ;04.06.2024 09:34:51 ;CashBack:0 EUR",Platba kartou,,
20,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2024-06-06,-192.0,EUR,"B1822745142-44544 17** **** 4298;FACEBK *EMJH23GB92 ,fb.me/ads ,IE ;04.06.2024 09:11:00 ;CashBack:0 EUR",Platba kartou,,
22,,2024-06-06,-960.0,EUR,"B1822736709-44544 17** **** 4298;FACEBK *RJ69T2UB92 ,fb.me/ads ,IE ;04.06.2024 19:00:08 ;CashBack:0 EUR",Platba kartou,,
23,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2024-06-06,-21.6,EUR,"B1822735351-44544 17** **** 4298;FACEBK *5YF5T2UB92 ,fb.me/ads ,IE ;04.06.2024 16:55:47 ;CashBack:0 EUR",Platba kartou,,
25,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,,2024-06-06,-18.0,EUR,"B1822735226-44544 17** **** 4298;FACEBK *RJ5XS2UB92 ,fb.me/ads ,IE ;04.06.2024 13:35:15 ;CashBack:0 EUR",Platba kartou,,
27,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,,2024-06-06,-48.0,EUR,"B1822732090-44544 17** **** 4298;FACEBK *HF9KF3YA92 ,fb.me/ads ,IE ;04.06.2024 22:49:21 ;CashBack:0 EUR",Platba kartou,,
29,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2024-06-06,-500.0,EUR,"B1822731910-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;04.06.2024 13:49:11 ;CashBack:0 EUR",Platba kartou,,
32,,2024-06-06,-500.0,EUR,"B1822737093-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;04.06.2024 20:47:03 ;CashBack:0 EUR",Platba kartou,,
33,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,,2024-06-06,-39.6,EUR,"B1822731391-44544 17** **** 4298;FACEBK *JCWGK2CB92 ,fb.me/ads ,IE ;04.06.2024 21:48:52 ;CashBack:0 EUR",Platba kartou,,
35,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,,2024-06-06,-120.0,EUR,"B1822731108-44544 17** **** 4298;FACEBK *Z4UJ72QB92 ,fb.me/ads ,IE ;04.06.2024 21:36:16 ;CashBack:0 EUR",Platba kartou,,
37,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,,2024-06-06,-120.0,EUR,"B1822736803-44544 17** **** 4298;FACEBK *LF4K72QB92 ,fb.me/ads ,IE ;04.06.2024 21:44:58 ;CashBack:0 EUR",Platba kartou,,
39,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,,2024-06-06,-12.0,EUR,"B1822690280-44544 17** **** 4298;FACEBK *9SPJB28B92 ,fb.me/ads ,IE ;04.06.2024 07:48:15 ;CashBack:0 EUR",Platba kartou,,
42,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,,2024-06-06,-960.0,EUR,"B1822664062-44544 17** **** 4298;FACEBK *T3YLJ2CB92 ,fb.me/ads ,IE ;04.06.2024 06:15:40 ;CashBack:0 EUR",Platba kartou,,
44,,2024-06-05,-5.0,EUR,"Zmena limitu na karte,2067,5,Karta č. 4544 17** **** 5827Poplatok za zmenu limitu karty",Kartový poplatok,,
45,Maros Mjartan,2024-06-05,-1.0,EUR,Drzim palceky ..,Platobný príkaz na úhradu / FIT 2.0 (EB),,
46,Bačák Juraj,2024-06-05,-0.01,EUR,Prispevok na drahy alkohol v Dubaji .,Platobný príkaz na úhradu / FIT 2.0 (EB),,
47,,2024-06-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,,2024-06-04,-9.6,EUR,"B1822616979-44544 17** **** 4298;FACEBK *KT9GD24B92 ,fb.me/ads ,IE ;04.06.2024 02:09:00 ;CashBack:0 EUR",Platba kartou,,
49,,2024-06-04,-9.6,EUR,"B1822596401-44544 17** **** 4298;FACEBK *7ZQF62QB92 ,fb.me/ads ,IE ;04.06.2024 02:08:51 ;CashBack:0 EUR",Platba kartou,,
50,,2024-06-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,,2024-06-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,,2024-06-04,-500.0,EUR,"B1821944826-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;03.06.2024 19:44:25 ;CashBack:0 EUR",Platba kartou,,
53,,2024-06-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,,2024-06-04,-174.0,EUR,"B1821892611-44544 17** **** 4298;FACEBK *UPYNZ2UA92 ,fb.me/ads ,IE ;03.06.2024 06:18:54 ;CashBack:0 EUR",Platba kartou,,
55,MBM Tatry,2024-06-04,-3615.15,EUR,"ubytovanie, kampaňove výjazdy",Platobný príkaz na úhradu / FIT 2.0 (EB),2320240118.0,
56,KOLOMAŽ,2024-06-04,-120.0,EUR,technické zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),20240504.0,
57,KOLOZSI PETER - KOLOREK,2024-06-04,-600.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2024104.0,
58,Matúš Chovan,2024-06-04,-60.0,EUR,videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20240012.0,
