index,account_name,date,amount,currency,message,tx_type,vs,ss
0,NUBIUM s.r.o.,2024-04-03,-68840.4,EUR,"prenájom bigboardy + inštalacia 10 ks, bilboardy 333 ks+ tlač, apríl 2024",Platobný príkaz na úhradu / FIT 2.0 (EB),24042272.0,
1,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2024-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,,2024-03-31,-2.6,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 5827Poplatok za Platobnú kartu",Kartový poplatok,,
4,Maros Mjartan,2024-03-30,1.0,EUR,Drzim palceky ..,Bezhotovostný vklad - okamžitá platba,,
5,Mesto Trnava,2024-03-27,-240.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),5000300609.0,
6,ARTON s.r.o.,2024-03-08,-6480.0,EUR,"nájomné bigboardy, 9 ks 4/24",Platobný príkaz na úhradu / FIT 2.0 (EB),240084.0,
7,ARTON s.r.o.,2024-03-08,-5400.0,EUR,"tlač a inštalácia bigboardov,9 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),240085.0,
8,ARTON s.r.o.,2024-03-08,-25423.2,EUR,"nájomné bilboardov, 214 ks, 4/24",Platobný príkaz na úhradu / FIT 2.0 (EB),240086.0,
9,ARTON s.r.o.,2024-03-08,-2568.0,EUR,tlač bilboardov 214 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),240087.0,
10,,2024-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2024-02-29,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,Lukáš Marcinko,2024-02-29,-2500.0,EUR,"websupport a web design, SSL certif",Platobný príkaz na úhradu / FIT 2.0 (EB),2024061.0,
13,Ministerstvo vnútra,2024-02-29,-1700.0,EUR,uhrada kaucie,Platobný príkaz na úhradu / FIT 2.0 (EB),42139333.0,
14,LK Studio s.r.o.,2024-02-28,-1800.0,EUR,fotografické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),20240005.0,
15,CONFIDENCE MEDIA SR s.r.o.,2024-02-12,-6403.2,EUR,"prenájom bilboardov, citylightov, bigboard",Platobný príkaz na úhradu / FIT 2.0 (EB),2421020.0,
16,Sloboda a Solidarita (SaS),2024-02-02,500000.0,EUR,presun prostriedkov na kampaň,Bezhotovostný vklad,,
17,,2024-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2024-01-31,-1.61,EUR,Poplatok za vedenie účtu,Poplatok,,
19,Bačák Juraj,2024-01-27,0.01,EUR,Prispevok na drahy alkohol v Dubaji .,Bezhotovostný vklad - okamžitá platba,,
20,Sloboda a Solidarita (SaS),2024-01-23,200.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
