index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-06-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-06-02,-500.0,EUR,"B1819759995-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;31.05.2024 14:46:58 ;CashBack:0 EUR",Platba kartou,,
2,,2024-06-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-06-02,-130.0,EUR,"B1819755757-44544 17** **** 4298;FACEBK *MUL8M2UB92 ,fb.me/ads ,IE ;31.05.2024 07:15:00 ;CashBack:0 EUR",Platba kartou,,
4,,2024-06-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2024-06-01,-15.97,EUR,"B1819630564-44544 17** **** 5827;SHELL 8220 ,HRICOVSKA ,SK ;30.05.2024 22:07:32 ;CashBack:0 EUR",Platba kartou,,
6,,2024-06-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2024-06-01,-130.28,EUR,"B1819248296-44544 17** **** 5827;SLOVNAFT-SK40102 ,Janovik ,SK ;30.05.2024 12:50:27 ;CashBack:0 EUR",Platba kartou,,
8,,2024-06-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2024-06-01,-960.0,EUR,"B1818969694-44544 17** **** 4298;FACEBK *9ZX8724B92 ,fb.me/ads ,IE ;30.05.2024 10:38:38 ;CashBack:0 EUR",Platba kartou,,
10,,2024-06-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2024-06-01,-500.0,EUR,"B1818855841-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;30.05.2024 19:10:51 ;CashBack:0 EUR",Platba kartou,,
12,,2024-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,,2024-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
14,,2024-05-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 5827Poplatok za Platobnú kartu",Kartový poplatok,,
15,Matúš Chovan,2024-05-31,-120.0,EUR,videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20240009.0,
16,SITA Slovenská tlačová agentúra,2024-05-31,-720.0,EUR,video rozhovor,Platobný príkaz na úhradu / FIT 2.0 (EB),312400627.0,
17,OLLE s.r.o.,2024-05-31,-210.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),202410227.0,
18,,2024-05-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2024-05-31,-500.0,EUR,"B1818166555-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;29.05.2024 22:54:47 ;CashBack:0 EUR",Platba kartou,,
20,,2024-05-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2024-05-30,-500.0,EUR,"B1817545940-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;28.05.2024 23:35:33 ;CashBack:0 EUR",Platba kartou,,
22,,2024-05-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2024-05-30,-500.0,EUR,"B1817158432-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;28.05.2024 07:58:31 ;CashBack:0 EUR",Platba kartou,,
24,,2024-05-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2024-05-29,-146.0,EUR,"B1816657652-44544 17** **** 5827;KOVAC SERVIS ,Mocenok ,SK ;27.05.2024 16:05:07 ;CashBack:0 EUR",Platba kartou,,
26,,2024-05-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2024-05-29,-24.4,EUR,"B1816446921-44544 17** **** 5827;POSTA BRATISLAVA 21 ,BRATISLAVA ,SK ;27.05.2024 10:32:14 ;CashBack:0 EUR",Platba kartou,,
28,,2024-05-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,,2024-05-29,-500.0,EUR,"B1816330209-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;27.05.2024 13:47:56 ;CashBack:0 EUR",Platba kartou,,
30,,2024-05-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2024-05-29,-500.0,EUR,"B1816296972-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;27.05.2024 18:17:46 ;CashBack:0 EUR",Platba kartou,,
32,,2024-05-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,,2024-05-29,-960.0,EUR,"B1816296741-44544 17** **** 4298;FACEBK *7ZKF43YA92 ,fb.me/ads ,IE ;27.05.2024 09:52:11 ;CashBack:0 EUR",Platba kartou,,
34,Bittner print s.r.o.,2024-05-28,-120.0,EUR,letáky 1000ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020242303.0,
35,Mgr. Dušan javor jr.,2024-05-28,-150.0,EUR,"bannerová reklama, web Seredsity",Platobný príkaz na úhradu / FIT 2.0 (EB),20240033.0,
36,Matúš Chovan,2024-05-28,-220.0,EUR,videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20240004.0,
37,Matúš Chovan,2024-05-28,-200.0,EUR,videá,Platobný príkaz na úhradu / FIT 2.0 (EB),20240005.0,
38,Ing. Jozef Adamec -Reštaurácia Kopyto,2024-05-28,-240.0,EUR,občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),240030.0,
39,Mesto Liptovský Mikuláš,2024-05-28,-26.55,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1330126.0,
40,Mesto Prešov,2024-05-28,-5.6,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500033202.0,2403041293.0
41,IDEAMEDIA s.r.o.,2024-05-28,-29400.0,EUR,správa online kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),3240110.0,
42,,2024-05-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,,2024-05-27,-500.0,EUR,"B1815824394-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;26.05.2024 22:17:57 ;CashBack:0 EUR",Platba kartou,,
44,,2024-05-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,,2024-05-27,-500.0,EUR,"B1815736097-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;26.05.2024 08:06:54 ;CashBack:0 EUR",Platba kartou,,
46,,2024-05-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,,2024-05-27,-500.0,EUR,"B1815736013-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;26.05.2024 18:42:25 ;CashBack:0 EUR",Platba kartou,,
48,,2024-05-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,,2024-05-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
