index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-05-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-05-19,-21.9,EUR,"B1808356760-44544 17** **** 5827;POSTA BRATISLAVA 21 ,BRATISLAVA ,SK ;17.05.2024 15:31:45 ;CashBack:0 EUR",Platba kartou,,
2,,2024-05-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-05-19,-500.0,EUR,"B1808246991-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;17.05.2024 18:28:23 ;CashBack:0 EUR",Platba kartou,,
4,,2024-05-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2024-05-19,-500.0,EUR,"B1808247247-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;17.05.2024 21:55:10 ;CashBack:0 EUR",Platba kartou,,
6,,2024-05-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2024-05-19,-500.0,EUR,"B1808149391-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;17.05.2024 13:10:46 ;CashBack:0 EUR",Platba kartou,,
8,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2024-05-17,-21.0,EUR,"B1807191910-44544 17** **** 4298;FACEBK *K6REJZ7B92 ,fb.me/ads ,IE ;16.05.2024 11:11:31 ;CashBack:0 EUR",Platba kartou,,
10,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2024-05-17,-5.0,EUR,"B1807331325-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;16.05.2024 09:21:28 ;CashBack:0 EUR",Platba kartou,,
13,,2024-05-17,-356.6,EUR,"B1807416872-44544 17** **** 5827;POSTA BRATISLAVA 21 ,BRATISLAVA ,SK ;16.05.2024 09:41:48 ;CashBack:0 EUR",Platba kartou,,
14,,2024-05-17,-400.0,EUR,"B4058102695-214544 17** **** 5827;NC Centrál ,Bratislava ,SK ;17.05.2024 13:53:45 ",Výber kartou,,
15,,2024-05-17,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 5827;NC Centrál ,Bratislava ,SK ;17.05.2024 13:53:45",Poplatok za kartovú transakciu,,
16,FALAFEL NITRA,2024-05-17,-106.4,EUR,OBčERSTVENIE,Platobný príkaz na úhradu / FIT 2.0 (EB),2024010.0,
17,Wave sound solutions s.r.o.,2024-05-17,-1218.0,EUR,technické zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),20240025.0,
18,IMI TRADE s.r.o.,2024-05-17,-7680.0,EUR,"balóniky 5000ks, perá 5000ks, šnúrk5000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7002406034.0,
19,AKO s.r.o.,2024-05-17,-3600.0,EUR,prieskum verejnej mienky,Platobný príkaz na úhradu / FIT 2.0 (EB),1720242445.0,
20,CONVERSE SLOVAKIA s.r.o.,2024-05-17,-813.0,EUR,"BANNER, inštalácia, prenájom 05/24",Platobný príkaz na úhradu / FIT 2.0 (EB),2405006.0,
21,Pavol Konštiak,2024-05-17,-300.0,EUR,bannerová reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),20240005.0,
22,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2024-05-17,-19.0,EUR,"B1806673956-44544 17** **** 4298;FACEBK *CJS582GB92 ,fb.me/ads ,IE ;16.05.2024 00:22:35 ;CashBack:0 EUR",Platba kartou,,
24,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2024-05-17,-450.84,EUR,"B1806482957-44544 17** **** 5827;Farlesk ,Bratislava ,SK ;15.05.2024 10:15:09 ;CashBack:0 EUR",Platba kartou,,
26,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2024-05-17,-15.0,EUR,"B1806214052-44544 17** **** 4298;FACEBK *5LRQ72UA92 ,fb.me/ads ,IE ;15.05.2024 14:09:37 ;CashBack:0 EUR",Platba kartou,,
28,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,,2024-05-17,-350.0,EUR,"B1806206975-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;15.05.2024 12:56:45 ;CashBack:0 EUR",Platba kartou,,
30,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2024-05-17,-960.0,EUR,"B1806183249-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;15.05.2024 11:19:49 ;CashBack:0 EUR",Platba kartou,,
32,,2024-05-17,-17.0,EUR,"B1806183049-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;15.05.2024 18:54:01 ;CashBack:0 EUR",Platba kartou,,
33,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,,2024-05-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,,2024-05-16,-456.2,EUR,"B1805446233-44544 17** **** 5827;POSTA BRATISLAVA 21 ,BRATISLAVA ,SK ;14.05.2024 10:29:44 ;CashBack:0 EUR",Platba kartou,,
36,,2024-05-16,-40.0,EUR,"B1805418858-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;14.05.2024 21:27:49 ;CashBack:0 EUR",Platba kartou,,
37,,2024-05-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,,2024-05-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,,2024-05-16,-22.0,EUR,"B1805345325-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;14.05.2024 06:54:09 ;CashBack:0 EUR",Platba kartou,,
40,,2024-05-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
