index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-04-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-04-18,-5.0,EUR,"B1783702902-44544 17** **** 4298;FACEBK T974LYBB92 ,fb.me/ads ,IE ;17.04.2024 21:57:11 ;CashBack:0 EUR",Platba kartou,,
2,,2024-04-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-04-18,-2.0,EUR,"B1783653463-44544 17** **** 4298;FACEBK 2NXKCY7B92 ,fb.me/ads ,IE ;17.04.2024 08:54:44 ;CashBack:0 EUR",Platba kartou,,
4,,2024-04-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2024-04-18,-4.0,EUR,"B1783636736-44544 17** **** 4298;FACEBK 96PPNYKB92 ,fb.me/ads ,IE ;17.04.2024 18:40:32 ;CashBack:0 EUR",Platba kartou,,
6,,2024-04-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2024-04-18,-2.0,EUR,"B1783631151-44544 17** **** 4298;FACEBK 8EWGCY7B92 ,fb.me/ads ,IE ;17.04.2024 07:00:03 ;CashBack:0 EUR",Platba kartou,,
8,,2024-04-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2024-04-18,-3.0,EUR,"B1783575910-44544 17** **** 4298;FACEBK XJ4F7YPB92 ,fb.me/ads ,IE ;17.04.2024 12:39:04 ;CashBack:0 EUR",Platba kartou,,
10,,2024-04-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2024-04-18,-2.0,EUR,"B1783575851-44544 17** **** 4298;FACEBK WRRMEY3B92 ,fb.me/ads ,IE ;17.04.2024 11:13:59 ;CashBack:0 EUR",Platba kartou,,
12,,2024-04-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2024-04-18,-3.0,EUR,"B1783581237-44544 17** **** 4298;FACEBK MU393ZFB92 ,fb.me/ads ,IE ;17.04.2024 15:30:53 ;CashBack:0 EUR",Platba kartou,,
14,F&LCreative s.r.o.,2024-04-18,-600.0,EUR,nahrávanie audio programu,Platobný príkaz na úhradu / FIT 2.0 (EB),2401100024.0,
15,DCin s.r.o.,2024-04-18,-600.0,EUR,nahrávanie zvukového záznamu,Platobný príkaz na úhradu / FIT 2.0 (EB),202400014.0,
