index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Mesto Trnava,2024-03-27,-240.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),5000300609.0,
1,ARTON s.r.o.,2024-03-08,-6480.0,EUR,"nájomné bigboardy, 9 ks 4/24",Platobný príkaz na úhradu / FIT 2.0 (EB),240084.0,
2,ARTON s.r.o.,2024-03-08,-5400.0,EUR,"tlač a inštalácia bigboardov,9 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),240085.0,
3,ARTON s.r.o.,2024-03-08,-25423.2,EUR,"nájomné bilboardov, 214 ks, 4/24",Platobný príkaz na úhradu / FIT 2.0 (EB),240086.0,
4,ARTON s.r.o.,2024-03-08,-2568.0,EUR,tlač bilboardov 214 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),240087.0,
5,,2024-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2024-02-29,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
7,Lukáš Marcinko,2024-02-29,-2500.0,EUR,"websupport a web design, SSL certif",Platobný príkaz na úhradu / FIT 2.0 (EB),2024061.0,
8,Ministerstvo vnútra,2024-02-29,-1700.0,EUR,uhrada kaucie,Platobný príkaz na úhradu / FIT 2.0 (EB),42139333.0,
9,LK Studio s.r.o.,2024-02-28,-1800.0,EUR,fotografické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),20240005.0,
10,CONFIDENCE MEDIA SR s.r.o.,2024-02-12,-6403.2,EUR,"prenájom bilboardov, citylightov, bigboard",Platobný príkaz na úhradu / FIT 2.0 (EB),2421020.0,
11,Sloboda a Solidarita (SaS),2024-02-02,500000.0,EUR,presun prostriedkov na kampaň,Bezhotovostný vklad,,
12,,2024-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,,2024-01-31,-1.61,EUR,Poplatok za vedenie účtu,Poplatok,,
14,Bačák Juraj,2024-01-27,0.01,EUR,Prispevok na drahy alkohol v Dubaji .,Bezhotovostný vklad - okamžitá platba,,
15,Sloboda a Solidarita (SaS),2024-01-23,200.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
