index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-06-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-06-09,-8.98,EUR,"B1825212240-44544 17** **** 4298;FACEBK *5BX3K3YA92 ,fb.me/ads ,IE ;07.06.2024 12:26:55 ;CashBack:0 EUR",Platba kartou,,
2,,2024-06-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-06-07,-143.71,EUR,"B1824421410-44544 17** **** 4298;FACEBK *WSMK92QB92 ,fb.me/ads ,IE ;06.06.2024 06:59:20 ;CashBack:0 EUR",Platba kartou,,
4,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2024-06-06,-617.77,EUR,"B1823552120-44544 17** **** 4298;GoogleAdwordsEU ADS450198 ,Dublin ,IE ;05.06.2024 08:03:41 ;CashBack:0 EUR",Platba kartou,,
6,,2024-06-06,-22.0,EUR,"B1823539903-44544 17** **** 4298;FACEBK *9WYM82QB92 ,fb.me/ads ,IE ;05.06.2024 16:02:13 ;CashBack:0 EUR",Platba kartou,,
7,,2024-06-06,-18.0,EUR,"B1823539901-44544 17** **** 4298;FACEBK *YCNPF24B92 ,fb.me/ads ,IE ;05.06.2024 15:52:05 ;CashBack:0 EUR",Platba kartou,,
8,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2024-06-06,-15.0,EUR,"B1823539899-44544 17** **** 4298;FACEBK *JB3DD28B92 ,fb.me/ads ,IE ;05.06.2024 15:41:57 ;CashBack:0 EUR",Platba kartou,,
11,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2024-06-06,-12.0,EUR,"B1823539895-44544 17** **** 4298;FACEBK *G8PZ43UA92 ,fb.me/ads ,IE ;05.06.2024 15:31:48 ;CashBack:0 EUR",Platba kartou,,
13,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2024-06-06,-12.0,EUR,"B1823539893-44544 17** **** 4298;FACEBK *LZ9A43GB92 ,fb.me/ads ,IE ;05.06.2024 15:21:39 ;CashBack:0 EUR",Platba kartou,,
15,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2024-06-06,-10.0,EUR,"B1823539890-44544 17** **** 4298;FACEBK *ZNYY43UA92 ,fb.me/ads ,IE ;05.06.2024 15:11:29 ;CashBack:0 EUR",Platba kartou,,
17,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2024-06-06,-9.0,EUR,"B1823539888-44544 17** **** 4298;FACEBK *B8SBD28B92 ,fb.me/ads ,IE ;05.06.2024 15:01:19 ;CashBack:0 EUR",Platba kartou,,
19,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2024-06-06,-8.0,EUR,"B1823539886-44544 17** **** 4298;FACEBK *MLWGL2CB92 ,fb.me/ads ,IE ;05.06.2024 14:51:06 ;CashBack:0 EUR",Platba kartou,,
21,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,,2024-06-06,-8.0,EUR,"B1823539882-44544 17** **** 4298;FACEBK *WRNTQ2LB92 ,fb.me/ads ,IE ;05.06.2024 14:40:57 ;CashBack:0 EUR",Platba kartou,,
23,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2024-06-06,-6.0,EUR,"B1823539880-44544 17** **** 4298;FACEBK *ZVBFL2CB92 ,fb.me/ads ,IE ;05.06.2024 13:59:37 ;CashBack:0 EUR",Platba kartou,,
25,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,,2024-06-06,-6.0,EUR,"B1823539874-44544 17** **** 4298;FACEBK *MRANQ2LB92 ,fb.me/ads ,IE ;05.06.2024 12:04:52 ;CashBack:0 EUR",Platba kartou,,
27,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,,2024-06-06,-960.0,EUR,"B1823539873-44544 17** **** 4298;FACEBK *XMVS43UA92 ,fb.me/ads ,IE ;05.06.2024 12:00:35 ;CashBack:0 EUR",Platba kartou,,
29,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,,2024-06-06,-5.0,EUR,"B1823539869-44544 17** **** 4298;FACEBK *NMCBL2CB92 ,fb.me/ads ,IE ;05.06.2024 11:54:43 ;CashBack:0 EUR",Platba kartou,,
31,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,,2024-06-06,-4.0,EUR,"B1823539865-44544 17** **** 4298;FACEBK *JFWFF24B92 ,fb.me/ads ,IE ;05.06.2024 11:44:33 ;CashBack:0 EUR",Platba kartou,,
33,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,,2024-06-06,-3.0,EUR,"B1823539858-44544 17** **** 4298;FACEBK *ZUGKQ2LB92 ,fb.me/ads ,IE ;05.06.2024 11:34:24 ;CashBack:0 EUR",Platba kartou,,
35,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,,2024-06-06,-2.0,EUR,"B1823539855-44544 17** **** 4298;FACEBK *HQW243GB92 ,fb.me/ads ,IE ;05.06.2024 11:24:13 ;CashBack:0 EUR",Platba kartou,,
37,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
