index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-05-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-05-20,-493.89,EUR,"B1809940904-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;19.05.2024 07:27:32 ;CashBack:0 EUR",Platba kartou,,
2,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-05-17,-231.62,EUR,"B1807330215-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;16.05.2024 07:12:31 ;CashBack:0 EUR",Platba kartou,,
4,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2024-05-17,-800.0,EUR,"B1806185370-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;15.05.2024 17:55:15 ;CashBack:0 EUR",Platba kartou,,
6,,2024-05-16,-800.0,EUR,"B1805418147-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;14.05.2024 22:57:14 ;CashBack:0 EUR",Platba kartou,,
7,,2024-05-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2024-05-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2024-05-16,-800.0,EUR,"B1805344765-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;14.05.2024 06:02:42 ;CashBack:0 EUR",Platba kartou,,
10,Creo,2024-05-14,-37068.0,EUR,PR spolupraca printove media,Okamžitá platba (EB),232405009.0,
11,Creo,2024-05-14,-53052.0,EUR,PR spolupraca v online mediach,Okamžitá platba (EB),232405008.0,
12,,2024-05-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2024-05-13,-800.0,EUR,"B1804275708-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;13.05.2024 05:33:56 ;CashBack:0 EUR",Platba kartou,,
