index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-06-27,-4.0,EUR,Poplatok za zmeny na Účte,Poplatok,,
1,,2024-06-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,,2024-06-21,-508.62,EUR,"B1835741258-44544 17** **** 6401;FACEBK *GUERH5GCE2 ,fb.me/ads ,IE ;19.06.2024 10:09:33 ;CashBack:0 EUR",Platba kartou,,
3,creo,2024-06-19,-49560.0,EUR,Za ooh kampan v mesiaci maj,Okamžitá platba (EB),232406004.0,
4,creo,2024-06-19,-34680.0,EUR,za strategiu a dizajn v mesiaci maj,Okamžitá platba (EB),232406005.0,
5,,2024-06-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2024-06-17,-788.28,EUR,"B1833096956-44544 17** **** 6401;FACEBK *6ZQJD5QCE2 ,fb.me/ads ,IE ;16.06.2024 11:35:42 ;CashBack:0 EUR",Platba kartou,,
7,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2024-06-06,-800.0,EUR,"B1823631029-44544 17** **** 6401;FACEBK *YN34X4GCE2 ,fb.me/ads ,IE ;05.06.2024 20:38:49 ;CashBack:0 EUR",Platba kartou,,
9,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2024-06-06,-800.0,EUR,"B1823549971-44544 17** **** 6401;FACEBK *BVPP65LCE2 ,fb.me/ads ,IE ;05.06.2024 06:51:21 ;CashBack:0 EUR",Platba kartou,,
11,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2024-06-06,-800.0,EUR,"B1823541122-44544 17** **** 6401;FACEBK *4ZXHW4QCE2 ,fb.me/ads ,IE ;05.06.2024 19:40:37 ;CashBack:0 EUR",Platba kartou,,
13,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2024-06-06,-800.0,EUR,"B1823547831-44544 17** **** 6401;FACEBK *FFDMW4QCE2 ,fb.me/ads ,IE ;05.06.2024 21:25:56 ;CashBack:0 EUR",Platba kartou,,
15,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2024-06-06,-800.0,EUR,"B1823538843-44544 17** **** 6401;FACEBK *ZY6TT58CE2 ,fb.me/ads ,IE ;05.06.2024 12:57:04 ;CashBack:0 EUR",Platba kartou,,
17,,2024-06-06,-5000.0,EUR,"B1823528022-44544 17** **** 6401;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;05.06.2024 14:39:08 ;CashBack:0 EUR",Platba kartou,,
18,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2024-06-06,-800.0,EUR,"B1823523307-44544 17** **** 6401;FACEBK *CDS8Z54DE2 ,fb.me/ads ,IE ;05.06.2024 16:57:56 ;CashBack:0 EUR",Platba kartou,,
20,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
