index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-05-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-05-13,-800.0,EUR,"B1804275708-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;13.05.2024 05:33:56 ;CashBack:0 EUR",Platba kartou,,
2,marek dinis design,2024-05-13,-783.0,EUR,Letak A5 tlac Presov,Platobný príkaz na úhradu / FIT 2.0 (EB),2024041.0,
3,redpost,2024-05-13,-1136.62,EUR,Distribucia letakov Prešov,Okamžitá platba (EB),2442024.0,
4,profiekonet,2024-05-13,-720.0,EUR,"Reklama vo vytahoch , Prešov",Okamžitá platba (EB),20240072.0,0.0
5,,2024-05-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2024-05-12,-800.0,EUR,"B1802955664-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;11.05.2024 13:34:24 ;CashBack:0 EUR",Platba kartou,,
7,,2024-05-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2024-05-12,-800.0,EUR,"B1802568427-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;11.05.2024 05:24:31 ;CashBack:0 EUR",Platba kartou,,
9,,2024-05-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2024-05-10,-800.0,EUR,"B1800909946-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;09.05.2024 07:00:26 ;CashBack:0 EUR",Platba kartou,,
11,Creo,2024-05-10,-10200.0,EUR,Kampanovy tim a sprava soc. Sieti,Okamžitá platba (EB),232405003.0,
12,Creo,2024-05-10,-22512.0,EUR,Dizajn a produkcia merkantilu,Okamžitá platba (EB),232405007.0,
13,Creo,2024-05-10,-82680.0,EUR,"VS:232405006,ooh kamp.marec + april",Okamžitá platba (EB),232405006.0,
14,NOTPROVIDED,2024-05-10,-92280.0,EUR,VS:232405005 prieskum a analyza tem,Okamžitá platba (EB),232405005.0,
15,Creo,2024-05-10,-34200.0,EUR,"VS232405004, strategia kampane",Okamžitá platba (EB),232405004.0,
16,,2024-05-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2024-05-09,-800.0,EUR,"B1800546561-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;08.05.2024 06:56:26 ;CashBack:0 EUR",Platba kartou,,
18,,2024-05-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2024-05-07,-800.0,EUR,"B1799402525-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;07.05.2024 00:47:05 ;CashBack:0 EUR",Platba kartou,,
20,,2024-05-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2024-05-06,-800.0,EUR,"B1798182828-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;05.05.2024 22:45:27 ;CashBack:0 EUR",Platba kartou,,
22,,2024-05-05,-800.0,EUR,"B1796588231-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;03.05.2024 19:15:21 ;CashBack:0 EUR",Platba kartou,,
23,,2024-05-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2024-05-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2024-05-05,-800.0,EUR,"B1796525522-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;03.05.2024 18:14:03 ;CashBack:0 EUR",Platba kartou,,
26,,2024-05-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2024-05-02,-234.62,EUR,"B1795157629-44544 17** **** 6401;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;01.05.2024 18:22:24 ;CashBack:0 EUR",Platba kartou,,
28,,2024-05-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,,2024-05-02,-720.0,EUR,"B1795154372-44544 17** **** 6401;FACEBK *RCM5P3LCE2 ,fb.me/ads ,IE ;01.05.2024 12:53:18 ;CashBack:0 EUR",Platba kartou,,
30,,2024-05-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2024-05-02,-800.0,EUR,"B1795147019-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;01.05.2024 08:07:42 ;CashBack:0 EUR",Platba kartou,,
32,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
33,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
34,,2024-04-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,,2024-04-30,-480.0,EUR,"B1793366452-44544 17** **** 6401;FACEBK *DX4GC3GCE2 ,fb.me/ads ,IE ;29.04.2024 12:30:23 ;CashBack:0 EUR",Platba kartou,,
36,,2024-04-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,,2024-04-29,-800.0,EUR,"B1792827085-44544 17** **** 6401;FACEBK* ,fb.me/ads ,IE ;28.04.2024 20:38:06 ;CashBack:0 EUR",Platba kartou,,
38,,2024-04-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,,2024-04-29,-320.0,EUR,"B1792752765-44544 17** **** 6401;FACEBK *8HQKR2UCE2 ,fb.me/ads ,IE ;28.04.2024 04:36:10 ;CashBack:0 EUR",Platba kartou,,
40,,2024-04-28,-210.0,EUR,"B1792092459-44544 17** **** 6401;FACEBK *FHL593QCE2 ,fb.me/ads ,IE ;27.04.2024 09:06:43 ;CashBack:0 EUR",Platba kartou,,
41,,2024-04-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,,2024-04-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,,2024-04-28,-140.0,EUR,"B1791232528-44544 17** **** 6401;FACEBK *LK75F34CE2 ,fb.me/ads ,IE ;26.04.2024 18:28:35 ;CashBack:0 EUR",Platba kartou,,
44,,2024-04-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,,2024-04-28,-90.0,EUR,"B1791064020-44544 17** **** 6401;FACEBK *36E7A44DE2 ,fb.me/ads ,IE ;26.04.2024 08:55:44 ;CashBack:0 EUR",Platba kartou,,
46,,2024-04-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,,2024-04-26,-70.0,EUR,"B1790615875-44544 17** **** 6401;FACEBK *FUYVB3CCE2 ,fb.me/ads ,IE ;25.04.2024 22:58:47 ;CashBack:0 EUR",Platba kartou,,
48,,2024-04-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,,2024-04-26,-40.0,EUR,"B1790198744-44544 17** **** 6401;FACEBK *BXPDB3CCE2 ,fb.me/ads ,IE ;25.04.2024 14:08:09 ;CashBack:0 EUR",Platba kartou,,
50,,2024-04-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,,2024-04-26,-33.0,EUR,"B1790194180-44544 17** **** 6401;FACEBK *QK58B3CCE2 ,fb.me/ads ,IE ;25.04.2024 10:53:22 ;CashBack:0 EUR",Platba kartou,,
52,,2024-04-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,,2024-04-26,-33.0,EUR,"B1790193567-44544 17** **** 6401;FACEBK *NBMWM2UCE2 ,fb.me/ads ,IE ;25.04.2024 08:30:53 ;CashBack:0 EUR",Platba kartou,,
54,,2024-04-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,,2024-04-26,-70.0,EUR,"B1790162410-44544 17** **** 6401;FACEBK *CYY7448CE2 ,fb.me/ads ,IE ;25.04.2024 19:52:06 ;CashBack:0 EUR",Platba kartou,,
56,,2024-04-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,,2024-04-26,-33.0,EUR,"B1790162299-44544 17** **** 6401;FACEBK *QNDLJ3YCE2 ,fb.me/ads ,IE ;25.04.2024 06:39:31 ;CashBack:0 EUR",Platba kartou,,
58,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,,2024-04-25,-33.0,EUR,"B1789774946-44544 17** **** 6401;FACEBK *G78F844DE2 ,fb.me/ads ,IE ;25.04.2024 01:49:07 ;CashBack:0 EUR",Platba kartou,,
60,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,,2024-04-25,-30.0,EUR,"B1789774939-44544 17** **** 6401;FACEBK *UHHSC34CE2 ,fb.me/ads ,IE ;25.04.2024 00:09:42 ;CashBack:0 EUR",Platba kartou,,
62,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,,2024-04-25,-22.0,EUR,"B1789774930-44544 17** **** 6401;FACEBK *N396J3YCE2 ,fb.me/ads ,IE ;24.04.2024 22:06:02 ;CashBack:0 EUR",Platba kartou,,
64,,2024-04-25,-12.0,EUR,"B1789486527-44544 17** **** 6401;FACEBK *53WP53QCE2 ,fb.me/ads ,IE ;24.04.2024 19:21:55 ;CashBack:0 EUR",Platba kartou,,
65,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
66,,2024-04-25,-10.0,EUR,"B1789486522-44544 17** **** 6401;FACEBK *J7LN53QCE2 ,fb.me/ads ,IE ;24.04.2024 18:40:50 ;CashBack:0 EUR",Platba kartou,,
67,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
68,,2024-04-25,-9.0,EUR,"B1789486519-44544 17** **** 6401;FACEBK *D7EDE3LCE2 ,fb.me/ads ,IE ;24.04.2024 18:20:30 ;CashBack:0 EUR",Platba kartou,,
69,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,,2024-04-25,-9.0,EUR,"B1789486514-44544 17** **** 6401;FACEBK *XCMZ744DE2 ,fb.me/ads ,IE ;24.04.2024 18:10:22 ;CashBack:0 EUR",Platba kartou,,
71,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,,2024-04-25,-9.0,EUR,"B1789486512-44544 17** **** 6401;FACEBK *J4LWH3YCE2 ,fb.me/ads ,IE ;24.04.2024 18:00:13 ;CashBack:0 EUR",Platba kartou,,
73,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,,2024-04-25,-9.0,EUR,"B1789486510-44544 17** **** 6401;FACEBK *MSQAA3CCE2 ,fb.me/ads ,IE ;24.04.2024 17:21:41 ;CashBack:0 EUR",Platba kartou,,
75,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
76,,2024-04-25,-9.0,EUR,"B1789485807-44544 17** **** 6401;FACEBK *Q55R248CE2 ,fb.me/ads ,IE ;24.04.2024 16:59:10 ;CashBack:0 EUR",Platba kartou,,
77,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,,2024-04-25,-9.0,EUR,"B1789485801-44544 17** **** 6401;FACEBK *BPNV744DE2 ,fb.me/ads ,IE ;24.04.2024 16:03:41 ;CashBack:0 EUR",Platba kartou,,
79,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,,2024-04-25,-20.0,EUR,"B1789486553-44544 17** **** 6401;FACEBK *APM4J3YCE2 ,fb.me/ads ,IE ;24.04.2024 21:13:21 ;CashBack:0 EUR",Platba kartou,,
81,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,,2024-04-25,-20.0,EUR,"B1789486542-44544 17** **** 6401;FACEBK *YSF3J3YCE2 ,fb.me/ads ,IE ;24.04.2024 20:33:47 ;CashBack:0 EUR",Platba kartou,,
83,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,,2024-04-25,-15.0,EUR,"B1789486537-44544 17** **** 6401;FACEBK *EZS4844DE2 ,fb.me/ads ,IE ;24.04.2024 19:51:33 ;CashBack:0 EUR",Platba kartou,,
85,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
86,,2024-04-25,-12.0,EUR,"B1789486533-44544 17** **** 6401;FACEBK *L5M8M2UCE2 ,fb.me/ads ,IE ;24.04.2024 19:35:42 ;CashBack:0 EUR",Platba kartou,,
87,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
88,,2024-04-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
