index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Martin Kvak,2024-06-25,-300.0,EUR,politologické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),3092024.0,
1,,2024-06-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,,2024-06-21,-247.37,EUR,"B1836692987-44544 17** **** 8391;FACEBK *THM5G54CY2 ,fb.me/ads ,IE ;20.06.2024 11:04:05 ;CashBack:0 EUR",Platba kartou,,
3,,2024-06-18,-1200.0,EUR,"B4100649096-214544 17** **** 8391;OC Molo ,Zvolen ,SK ;18.06.2024 13:19:02 ",Výber kartou,,
4,,2024-06-18,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;OC Molo ,Zvolen ,SK ;18.06.2024 13:19:02",Poplatok za kartovú transakciu,,
5,KOTLEBOVCI - LUDOVA,2024-06-05,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,Bezhotovostný vklad,,
6,,2024-06-04,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;Hypermarket Tesco ,Banská Bystrica ,SK ;04.06.2024 15:34:35",Poplatok za kartovú transakciu,,
7,,2024-06-04,-1100.0,EUR,"B4081294997-214544 17** **** 8391;Hypermarket Tesco ,Banská Bystrica ,SK ;04.06.2024 15:34:35 ",Výber kartou,,
8,FRONTINUS s. r. o.,2024-06-04,-1500.0,EUR,vysielanie politickej reklamy,Okamžitá platba (EB),2024.0,
9,STUART s.r.o.,2024-06-04,-66.0,EUR,fotografické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),2024027.0,
10,"Media Creative Production, spol. s r.o.",2024-06-04,-23.64,EUR,tlač nálepiek,Platobný príkaz na úhradu / FIT 2.0 (EB),2412529.0,
11,"WERNAM, s.r.o.",2024-06-04,-30.0,EUR,roll up,Okamžitá platba (EB),2024153.0,
12,"KOPRINT, s.r.o.",2024-06-04,-126.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),1024350.0,
13,,2024-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2024-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
15,,2024-05-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2024-05-29,-4.79,EUR,"B1816703641-44544 17** **** 8391;WWW.WEBSUPPORT.SK COMFO ,WWW.WEBSUPPOR ,SK ;27.05.2024 01:39:15 ;CashBack:0 EUR",Platba kartou,,
17,GRYF reklamné štúdio s.r.o.,2024-05-28,-9180.0,EUR,prenájom a real. rekl. plôch,Okamžitá platba (EB),24051.0,
