index,account_name,date,amount,currency,message,tx_type,vs,ss
0,KOTLEBOVCI - LUDOVA,2024-05-02,15000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,Bezhotovostný vklad,,
1,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,,2024-04-30,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;Hypermarket Tesco ,Banská Bystrica ,SK ;30.04.2024 14:57:23",Poplatok za kartovú transakciu,,
4,,2024-04-30,-100.0,EUR,"B4035304109-214544 17** **** 8391;Hypermarket Tesco ,Banská Bystrica ,SK ;30.04.2024 14:57:23 ",Výber kartou,,
5,CAVAR 2 s.r.o.,2024-04-29,-550.0,EUR,výroba bannera a prenájom plošiny,Platobný príkaz na úhradu / FIT 2.0 (EB),32024.0,
6,,2024-04-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2024-04-28,-4.79,EUR,"B1792356338-44544 17** **** 8391;WWW.WEBSUPPORT.SK COMFO ,WWW.WEBSUPPOR ,SK ;27.04.2024 02:41:09 ;CashBack:0 EUR",Platba kartou,,
8,ARTON s.r.o.,2024-04-25,-480.0,EUR,tlač plagátov,Okamžitá platba (EB),240183.0,
9,GRYF reklamné štúdio s.r.o.,2024-04-25,-966.0,EUR,prenájom a realizácia rekl. plôch,Okamžitá platba (EB),24044.0,
10,"euroAWK, spol. s r.o.",2024-04-25,-3072.0,EUR,prenajom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),2470037.0,
11,"NUBIUM, s.r.o.",2024-04-25,-777.6,EUR,prenájom rekl. panelov + tlac,Okamžitá platba (EB),14120111.0,
12,GRYF reklamné štúdio s.r.o.,2024-04-23,-12420.0,EUR,prenájom a realizácia reklam. plôch,Okamžitá platba (EB),24039.0,
13,KOTLEBOVCI - LUDOVA,2024-04-23,15000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,Bezhotovostný vklad,,
14,Ševčik Martin,2024-04-23,-9.0,EUR,vrátenie daru,Okamžitá platba (EB),,
15,,2024-04-22,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;22.04.2024 14:54:03",Poplatok za kartovú transakciu,,
16,,2024-04-22,-1780.0,EUR,"B4024836062-214544 17** **** 8391;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;22.04.2024 14:54:03 ",Výber kartou,,
17,STUART s.r.o.,2024-04-22,-66.0,EUR,fotografické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),2024022.0,
18,"INDUSTRIAL REALITY, s.r.o.",2024-04-22,-3600.0,EUR,prenájom steny budovy,Platobný príkaz na úhradu / FIT 2.0 (EB),12024007.0,
19,,2024-04-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2024-04-11,-16.67,EUR,"B1778209798-44544 17** **** 8391;WWW.WEBSUPPORT.SK ,WWW.WEBSUPPOR ,SK ;10.04.2024 16:50:09 ;CashBack:0 EUR",Platba kartou,,
21,GRYF reklamné štúdio s.r.o.,2024-04-09,-4914.0,EUR,"prenájom rekl. plôch, tlač plagátov",Okamžitá platba (EB),20241103.0,
22,KOTLEBOVCI - LUDOVA,2024-04-09,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,Bezhotovostný vklad,,
23,"euroAWK, spol. s r.o.",2024-04-08,-1680.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),242052.0,
24,Martin Kvak,2024-04-02,-300.0,EUR,politologicke sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),1752023.0,
25,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
26,,2024-03-31,-3.06,EUR,Poplatok za vedenie účtu,Poplatok,,
27,"euroAWK, spol. s r.o.",2024-03-28,-5040.0,EUR,bigboard,Platobný príkaz na úhradu / FIT 2.0 (EB),2470023.0,
28,KOTLEBOVCI - LUDOVA,2024-03-28,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,Bezhotovostný vklad,,
29,Pavol Mindek - GRADE,2024-03-25,-300.0,EUR,technicke zabezpečenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),20240316.0,
30,ARTON s.r.o.,2024-03-25,-600.0,EUR,tlač banneru + inštalácia,Okamžitá platba (EB),240116.0,
31,ARTON s.r.o.,2024-03-25,-2160.0,EUR,prenájom reklamného priestoru,Okamžitá platba (EB),240115.0,
32,Ševčik Martin,2024-03-22,9.0,EUR,alica,Bezhotovostný vklad - okamžitá platba,,
33,CAVAR 2 s.r.o.,2024-03-20,-180.0,EUR,prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),1932024.0,
34,Martin Kvak,2024-03-19,-300.0,EUR,politologicke sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),1752023.0,
35,GRYF reklamné štúdio s.r.o.,2024-03-19,-5520.0,EUR,prenájom a realiz. reklamných plôch,Okamžitá platba (EB),24026.0,
36,KOTLEBOVCI - LUDOVA,2024-03-19,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,Bezhotovostný vklad,,
