index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-07-02,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;Hypermarket Tesco ,Banská Bystrica ,SK ;02.07.2024 12:14:47",Poplatok za kartovú transakciu,,
1,,2024-07-02,-200.0,EUR,"B4119698678-214544 17** **** 8391;Hypermarket Tesco ,Banská Bystrica ,SK ;02.07.2024 12:14:47 ",Výber kartou,,
2,,2024-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2024-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,Martin Kvak,2024-06-25,-300.0,EUR,politologické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),3092024.0,
5,,2024-06-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2024-06-21,-247.37,EUR,"B1836692987-44544 17** **** 8391;FACEBK *THM5G54CY2 ,fb.me/ads ,IE ;20.06.2024 11:04:05 ;CashBack:0 EUR",Platba kartou,,
7,,2024-06-18,-1200.0,EUR,"B4100649096-214544 17** **** 8391;OC Molo ,Zvolen ,SK ;18.06.2024 13:19:02 ",Výber kartou,,
8,,2024-06-18,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;OC Molo ,Zvolen ,SK ;18.06.2024 13:19:02",Poplatok za kartovú transakciu,,
9,KOTLEBOVCI - LUDOVA,2024-06-05,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,Bezhotovostný vklad,,
10,,2024-06-04,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;Hypermarket Tesco ,Banská Bystrica ,SK ;04.06.2024 15:34:35",Poplatok za kartovú transakciu,,
11,,2024-06-04,-1100.0,EUR,"B4081294997-214544 17** **** 8391;Hypermarket Tesco ,Banská Bystrica ,SK ;04.06.2024 15:34:35 ",Výber kartou,,
12,FRONTINUS s. r. o.,2024-06-04,-1500.0,EUR,vysielanie politickej reklamy,Okamžitá platba (EB),2024.0,
13,STUART s.r.o.,2024-06-04,-66.0,EUR,fotografické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),2024027.0,
14,"Media Creative Production, spol. s r.o.",2024-06-04,-23.64,EUR,tlač nálepiek,Platobný príkaz na úhradu / FIT 2.0 (EB),2412529.0,
15,"WERNAM, s.r.o.",2024-06-04,-30.0,EUR,roll up,Okamžitá platba (EB),2024153.0,
16,"KOPRINT, s.r.o.",2024-06-04,-126.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),1024350.0,
17,,2024-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2024-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
19,,2024-05-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2024-05-29,-4.79,EUR,"B1816703641-44544 17** **** 8391;WWW.WEBSUPPORT.SK COMFO ,WWW.WEBSUPPOR ,SK ;27.05.2024 01:39:15 ;CashBack:0 EUR",Platba kartou,,
21,GRYF reklamné štúdio s.r.o.,2024-05-28,-9180.0,EUR,prenájom a real. rekl. plôch,Okamžitá platba (EB),24051.0,
22,"euroAWK, spol. s r.o.",2024-05-28,-4224.0,EUR,prenájom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),2470046.0,
23,ARTON s.r.o.,2024-05-28,-3234.0,EUR,nájom bilbordov,Okamžitá platba (EB),240263.0,
24,"NUBIUM, s.r.o.",2024-05-28,-11534.4,EUR,prenájom reklamných plôch a tlač,Okamžitá platba (EB),14120159.0,
25,KOTLEBOVCI - LUDOVA,2024-05-28,30000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,Bezhotovostný vklad,,
26,ARTON s.r.o.,2024-05-27,-1176.0,EUR,tlač plagátov,Okamžitá platba (EB),240264.0,
27,Klaudia Hrušková,2024-05-24,30.0,EUR,F001240520245194736,Bezhotovostný vklad,,
28,,2024-05-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,,2024-05-22,-2.35,EUR,"B1810555597-44544 17** **** 8391;FACEBK* ,fb.me/ads ,IE ;20.05.2024 11:36:29 ;CashBack:0 EUR",Platba kartou,,
30,Martin Kvak,2024-05-20,-300.0,EUR,politologické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),3092024.0,
31,"Media Creative Production, spol. s r.o.",2024-05-20,-190.8,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),2412431.0,
32,REALITY INDUSTRIES s.r.o.,2024-05-20,-6000.0,EUR,reklamne sluzby - transparent,Platobný príkaz na úhradu / FIT 2.0 (EB),202401.0,
33,"Media Creative Production, spol. s r.o.",2024-05-20,-27.6,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),2412467.0,
34,"KOPRINT, s.r.o.",2024-05-20,-1012.8,EUR,plagáty a zborníky,Platobný príkaz na úhradu / FIT 2.0 (EB),1024305.0,
35,CAVAR 2 s.r.o.,2024-05-20,-100.0,EUR,reklamné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),52024.0,
36,"Media Creative Production, spol. s r.o.",2024-05-20,-834.0,EUR,tlač banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2412474.0,
37,AURA s.r.o.,2024-05-20,-71.06,EUR,tlač nálepiek,Okamžitá platba (EB),2024048.0,
38,,2024-05-09,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;OC Molo ,Zvolen ,SK ;09.05.2024 15:09:11",Poplatok za kartovú transakciu,,
39,,2024-05-09,-700.0,EUR,"B4046352609-214544 17** **** 8391;OC Molo ,Zvolen ,SK ;09.05.2024 15:09:11 ",Výber kartou,,
40,"Media Creative Production, spol. s r.o.",2024-05-09,-502.8,EUR,tlač a inštalácia banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2412403.0,
41,ARTON s.r.o.,2024-05-02,-1320.0,EUR,nájom bilbordov,Okamžitá platba (EB),240182.0,
42,KOTLEBOVCI - LUDOVA,2024-05-02,15000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,Bezhotovostný vklad,,
43,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
44,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
45,,2024-04-30,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;Hypermarket Tesco ,Banská Bystrica ,SK ;30.04.2024 14:57:23",Poplatok za kartovú transakciu,,
46,,2024-04-30,-100.0,EUR,"B4035304109-214544 17** **** 8391;Hypermarket Tesco ,Banská Bystrica ,SK ;30.04.2024 14:57:23 ",Výber kartou,,
47,CAVAR 2 s.r.o.,2024-04-29,-550.0,EUR,výroba bannera a prenájom plošiny,Platobný príkaz na úhradu / FIT 2.0 (EB),32024.0,
48,,2024-04-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,,2024-04-28,-4.79,EUR,"B1792356338-44544 17** **** 8391;WWW.WEBSUPPORT.SK COMFO ,WWW.WEBSUPPOR ,SK ;27.04.2024 02:41:09 ;CashBack:0 EUR",Platba kartou,,
50,ARTON s.r.o.,2024-04-25,-480.0,EUR,tlač plagátov,Okamžitá platba (EB),240183.0,
51,GRYF reklamné štúdio s.r.o.,2024-04-25,-966.0,EUR,prenájom a realizácia rekl. plôch,Okamžitá platba (EB),24044.0,
52,"euroAWK, spol. s r.o.",2024-04-25,-3072.0,EUR,prenajom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),2470037.0,
53,"NUBIUM, s.r.o.",2024-04-25,-777.6,EUR,prenájom rekl. panelov + tlac,Okamžitá platba (EB),14120111.0,
54,GRYF reklamné štúdio s.r.o.,2024-04-23,-12420.0,EUR,prenájom a realizácia reklam. plôch,Okamžitá platba (EB),24039.0,
55,KOTLEBOVCI - LUDOVA,2024-04-23,15000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,Bezhotovostný vklad,,
56,Ševčik Martin,2024-04-23,-9.0,EUR,vrátenie daru,Okamžitá platba (EB),,
57,,2024-04-22,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;22.04.2024 14:54:03",Poplatok za kartovú transakciu,,
58,,2024-04-22,-1780.0,EUR,"B4024836062-214544 17** **** 8391;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;22.04.2024 14:54:03 ",Výber kartou,,
59,STUART s.r.o.,2024-04-22,-66.0,EUR,fotografické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),2024022.0,
60,"INDUSTRIAL REALITY, s.r.o.",2024-04-22,-3600.0,EUR,prenájom steny budovy,Platobný príkaz na úhradu / FIT 2.0 (EB),12024007.0,
61,,2024-04-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,,2024-04-11,-16.67,EUR,"B1778209798-44544 17** **** 8391;WWW.WEBSUPPORT.SK ,WWW.WEBSUPPOR ,SK ;10.04.2024 16:50:09 ;CashBack:0 EUR",Platba kartou,,
63,GRYF reklamné štúdio s.r.o.,2024-04-09,-4914.0,EUR,"prenájom rekl. plôch, tlač plagátov",Okamžitá platba (EB),20241103.0,
