index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-05-17,-170.0,EUR,"B1807339652-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;16.05.2024 20:32:28 ;CashBack:0 EUR",Platba kartou,,
2,SLOVENSKO,2024-05-17,50000.0,EUR,prevod na TU,Bezhotovostný vklad,7.0,
3,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2024-05-17,-14.9,EUR,"B1807091820-44544 17** **** 6916;Radio-Amater Schotter ,Presov ,SK ;15.05.2024 13:42:58 ;CashBack:0 EUR",Platba kartou,,
5,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2024-05-17,-154.0,EUR,"B1806232872-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;15.05.2024 07:38:38 ;CashBack:0 EUR",Platba kartou,,
7,GARNI HOTEL 31 ICO: 45629102,2024-05-16,-50.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2400046.0,
8,"MEM Agency, s.r.o. ICO: 51447321",2024-05-16,-1440.0,EUR,Technicke zabezbecenie podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),20240002.0,
9,Mesto Púchov ICO: 00317748,2024-05-16,-4.83,EUR,Miestna dan,Platobný príkaz na úhradu / FIT 2.0 (EB),382024.0,
10,"SPECTRUM GROUP, a.s. ICO: 50967932",2024-05-16,-144.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2405012.0,
11,kláštor s.r.o. ICO: 50827936,2024-05-16,-40.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20240069.0,
12,Insane prodiction s.r.o. ICO: 52340457,2024-05-16,-4990.0,EUR,Videoprodukcia,Platobný príkaz na úhradu / FIT 2.0 (EB),20240006.0,
