index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-05-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-05-27,-55.88,EUR,"B1816277742-44544 17** **** 6461;MAMA-GOCHI ,m.Kyiv ,UA ;26.05.2024 20:57:07;2410;UAH;CashBack:0 EUR",Platba kartou,,
2,,2024-05-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-05-27,-75.68,EUR,"B1816277738-44544 17** **** 6461;restoran Mama-Gochi ,m.Kyiv ,UA ;26.05.2024 20:56:43;3264;UAH;CashBack:0 EUR",Platba kartou,,
4,,2024-05-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2024-05-27,-5.56,EUR,"B1816244433-44544 17** **** 6461;PARKINH PARKING ,KIYEV ,UA ;26.05.2024 16:58:54;240;UAH;CashBack:0 EUR",Platba kartou,,
6,,2024-05-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2024-05-27,-84.86,EUR,"B1816244430-44544 17** **** 6461;POLTAVA ,KIYEV ,UA ;26.05.2024 16:44:11;3660;UAH;CashBack:0 EUR",Platba kartou,,
8,,2024-05-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2024-05-27,-12.87,EUR,"B1816244428-44544 17** **** 6461;POLTAVA ,KIEV ,UA ;26.05.2024 16:43:17;555;UAH;CashBack:0 EUR",Platba kartou,,
10,,2024-05-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2024-05-27,-7.23,EUR,"B1816244411-44544 17** **** 6461;KRUG ,BORODYANKA ,UA ;26.05.2024 12:18:01;312;UAH;CashBack:0 EUR",Platba kartou,,
12,,2024-05-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2024-05-27,-3.27,EUR,"B1816244407-44544 17** **** 6461;KRUG ,BORODYANKA ,UA ;26.05.2024 11:48:30;141;UAH;CashBack:0 EUR",Platba kartou,,
14,,2024-05-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2024-05-27,-245.75,EUR,"B1816242826-44544 17** **** 6461;GOTELTSARGRAD ,MILA ,UA ;26.05.2024 08:07:49;10599.4;UAH;CashBack:0 EUR",Platba kartou,,
16,,2024-05-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2024-05-27,-60.51,EUR,"B1816242822-44544 17** **** 6461;RESTORANTSARGRAD ,MILA ,UA ;26.05.2024 08:04:49;2610;UAH;CashBack:0 EUR",Platba kartou,,
18,,2024-05-27,-5.56,EUR,"B1816244425-44544 17** **** 6461;PARKINH PARKING ,KIYEV ,UA ;26.05.2024 17:00:57;240;UAH;CashBack:0 EUR",Platba kartou,,
19,,2024-05-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
