index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Regionpress s.r.o, IČO: 36252417",2024-05-24,-5688.0,EUR,letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),974240008.0,
1,,2024-05-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,,2024-05-23,-200.0,EUR,"B1813061204-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;23.05.2024 04:24:39 ;CashBack:0 EUR",Platba kartou,,
3,,2024-05-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2024-05-23,-187.0,EUR,"B1812262950-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;22.05.2024 07:16:38 ;CashBack:0 EUR",Platba kartou,,
5,,2024-05-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2024-05-23,-500.0,EUR,"B1811430043-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;21.05.2024 06:59:42 ;CashBack:0 EUR",Platba kartou,,
7,Mesto Stará Ľubovňa ICO: 00330167,2024-05-22,-52.5,EUR,Miestna dan,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000114.0,
8,FAMI s.r.o. ICO: 36319970,2024-05-22,-3652.2,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),240300162.0,
9,TJS s.r.o. ICO: 52184781,2024-05-22,-100.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2400005.0,
10,Finančné riaditeľstvo Slovenskej republiky ICO: 42,2024-05-22,-475.42,EUR,DPH 4/2024,Platobný príkaz na úhradu / FIT 2.0 (EB),1100042024.0,
11,"Kultúrny dom Andreja Hlinku, a.s. ICO: 36010456",2024-05-22,-80.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2400179.0,
12,"SofiaCare, s.r.o. ICO: 50044982",2024-05-22,-2500.0,EUR,Marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2024009.0,
13,Radoslav Hajnoš ICO: 55238416,2024-05-22,-1000.0,EUR,Videoprodukcia,Platobný príkaz na úhradu / FIT 2.0 (EB),2024016.0,
14,Rozpočtová oganizácia Lukus ICO: 42313902,2024-05-22,-300.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),14.0,
