index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Finančné riaditeľstvo Slovenskej republiky ICO: 42,2024-07-23,-3383.13,EUR,DPH 6/2024,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062024.0,
1,MARATÓN s.r.o. ICO:36570796,2024-07-17,-1000.0,EUR,prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2024000132.0,
2,DigiSkilly s.r.o. ICO: 55632165,2024-07-03,-3408.0,EUR,Online marketing,Platobný príkaz na úhradu / FIT 2.0 (EB),2024000027.0,
3,"VIA MOBILE, s.r.o. ICO: 44633521",2024-07-03,-5671.31,EUR,SMS system,Platobný príkaz na úhradu / FIT 2.0 (EB),2430484.0,
4,,2024-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2024-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,,2024-06-30,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 6461Poplatok za Platobnú kartu",Kartový poplatok,,
7,Matěj Horník ICO: 52206572,2024-06-26,-330.0,EUR,Socialne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),724.0,
8,Martin Bagar ICO: 50355031,2024-06-26,-864.0,EUR,Audio-vizualne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20240008.0,
9,"SofiaCare, s.r.o. ICO: 50044982",2024-06-26,-2500.0,EUR,Marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2024012.0,
10,frensia s.r.o. ICO: 52934560,2024-06-26,-400.0,EUR,Audiovizualne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2024008.0,
11,frensia s.r.o. ICO: 52934560,2024-06-26,-1430.0,EUR,Audiovizualne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2024006.0,
12,Ing. Michal Pročko ICO: 52224031,2024-06-25,-1620.0,EUR,Audio-vizualne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),22062024.0,
13,"SLOVNAFT, a.s. ICO: 31322832",2024-06-25,-1045.43,EUR,PHM,Platobný príkaz na úhradu / FIT 2.0 (EB),3082103153.0,
14,Ringier Slovakia Media s.r.o. ICO: 53708792,2024-06-25,-2282.4,EUR,Online kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),3824900779.0,
15,Palenik Robert ICO: 41888863,2024-06-25,-345.6,EUR,preprava,Platobný príkaz na úhradu / FIT 2.0 (EB),20241090.0,
16,"Regionpress s.r.o, IČO: 36252417",2024-06-24,-7296.66,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),336240021.0,
17,"Regionpress s.r.o, IČO: 36252417",2024-06-24,-7037.48,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),336240017.0,
18,"Regionpress s.r.o, IČO: 36252417",2024-06-24,-7210.27,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),336240023.0,
19,Finančné riaditeľstvo SR ICO: 42499500,2024-06-24,-2837.09,EUR,DPH 5/2024,Platobný príkaz na úhradu / FIT 2.0 (EB),1100052024.0,
20,SLOVENSKO,2024-06-21,50000.0,EUR,prevod na TU,Bezhotovostný vklad,11.0,
21,Radoslav Hajnoš ICO: 55238416,2024-06-19,-1000.0,EUR,video produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),2024023.0,
22,PTA spol. s.r.o. ICO: 36680958,2024-06-19,-6471.84,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),24060701.0,
23,,2024-06-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2024-06-15,-112.2,EUR,"B1830352628-44544 17** **** 6916;FACEBK *59XYB5YYT2 ,fb.me/ads ,IE ;13.06.2024 15:29:21 ;CashBack:0 EUR",Platba kartou,,
25,"FAMI s.r.o., IČO:36319970",2024-06-13,-939.6,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),240300175.0,
26,"DT- SMART s.r.o., IČO:46777555",2024-06-13,-631.7,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),1324003.0,
27,"Mestské kultúrne stredisko Revúca, IČO:00138789",2024-06-13,-150.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),240031.0,
28,"JML Spol. s.r.o., IČO:50734598",2024-06-13,-120.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2024003.0,
