index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-04-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-04-06,-37.79,EUR,"B1774056712-44544 17** **** 6916;KAUFLAND 1120, PO, LEVO ,PRESOV ,SK ;05.04.2024 11:59:53 ;CashBack:0 EUR",Platba kartou,,
2,,2024-04-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-04-06,-6.01,EUR,"B1773707583-44544 17** **** 6916;PAGURKO Masiarstvo ,Presov ,SK ;05.04.2024 12:26:51 ;CashBack:0 EUR",Platba kartou,,
4,Matěj Horník ICO: 52206572,2024-04-04,-2200.0,EUR,Socialne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),424.0,
5,Martin Bagar ICO: 50355031,2024-04-04,-2700.0,EUR,Video produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),20240004.0,
6,Slovnaft a.s. - IČO: 31322832,2024-04-04,-16.0,EUR,PHM,Platobný príkaz na úhradu / FIT 2.0 (EB),3082057463.0,
7,KRYSTYNEK s.r.o. IČO: 47933909,2024-04-03,-840.0,EUR,Fotografovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),2024014.0,
8,Mgr. Branislav Gigac IČO: 55086217,2024-04-03,-2700.0,EUR,Prace na kampani,Platobný príkaz na úhradu / FIT 2.0 (EB),2024030002.0,
9,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2024-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,,2024-03-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2024-03-28,-40.0,EUR,"B1767849982-44544 17** **** 6916;FACEBK 5SGYH2C7S2 ,fb.me/ads ,IE ;27.03.2024 12:33:20 ;CashBack:0 EUR",Platba kartou,,
13,Michal Babčan,2024-03-27,-1000.0,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),42024.0,
14,,2024-03-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2024-03-22,-33.0,EUR,"B1763054511-44544 17** **** 6916;FACEBK XDZEK2U6S2 ,fb.me/ads ,IE ;21.03.2024 20:11:18 ;CashBack:0 EUR",Platba kartou,,
16,Ivana Súkenníková ICO: 53253345,2024-03-20,-450.0,EUR,Styling na fotenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20240012.0,
17,,2024-03-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2024-03-17,-300.0,EUR,"B1759008508-44544 17** **** 6916;PATRIOT HOTEL ,VRANOV NAD TO ,SK ;15.03.2024 19:20:20 ;CashBack:0 EUR",Platba kartou,,
19,,2024-03-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2024-03-16,-27.0,EUR,"B1758086789-44544 17** **** 6916;FACEBK 3NSMR287S2 ,fb.me/ads ,IE ;15.03.2024 18:59:40 ;CashBack:0 EUR",Platba kartou,,
21,,2024-03-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,,2024-03-15,-22.0,EUR,"B1757128464-44544 17** **** 6916;FACEBK 3LHUB447S2 ,fb.me/ads ,IE ;14.03.2024 22:12:37 ;CashBack:0 EUR",Platba kartou,,
23,Sketch s.r.o. IČO: 54087988,2024-03-15,-23957.4,EUR,reklamné a propagačné predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),4172024.0,
24,,2024-03-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2024-03-14,-18.0,EUR,"B1756210740-44544 17** **** 6916;FACEBK 5EYQ22C7S2 ,fb.me/ads ,IE ;13.03.2024 19:07:09 ;CashBack:0 EUR",Platba kartou,,
26,"POSTOJ MEDIA, s.r.o. ICO: 50205668",2024-03-13,-3650.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),920240001.0,
27,"MEM Agency, s.r.o. ICO: 51447321",2024-03-13,-2880.0,EUR,Techn.zabezp.podujati PACIVALE ROMA,Platobný príkaz na úhradu / FIT 2.0 (EB),20240001.0,
28,Michal Babčan,2024-03-13,-1000.0,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),32024.0,
29,SLOVENSKO,2024-03-13,50000.0,EUR,prevod na TU,Bezhotovostný vklad,4.0,
30,Initiative s.r.o. IČO: 50860917,2024-03-12,-63498.96,EUR,OOH Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),2624010.0,
31,,2024-03-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,,2024-03-11,-15.0,EUR,"B1754005266-44544 17** **** 6916;FACEBK AA5PL2U7S2 ,fb.me/ads ,IE ;10.03.2024 20:29:31 ;CashBack:0 EUR",Platba kartou,,
33,,2024-03-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,,2024-03-11,-12.0,EUR,"B1753932947-44544 17** **** 6916;FACEBK 7GLW62U6S2 ,fb.me/ads ,IE ;10.03.2024 10:00:01 ;CashBack:0 EUR",Platba kartou,,
35,Mgr. Branislav Gigac IČO: 55086217,2024-03-11,-2800.0,EUR,Práce na kampani,Platobný príkaz na úhradu / FIT 2.0 (EB),2024030001.0,
36,,2024-03-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,,2024-03-10,-10.0,EUR,"B1753307861-44544 17** **** 6916;FACEBK EZWNK2U7S2 ,fb.me/ads ,IE ;09.03.2024 21:02:55 ;CashBack:0 EUR",Platba kartou,,
38,,2024-03-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
