index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2024-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2024-03-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-03-28,-40.0,EUR,"B1767849982-44544 17** **** 6916;FACEBK 5SGYH2C7S2 ,fb.me/ads ,IE ;27.03.2024 12:33:20 ;CashBack:0 EUR",Platba kartou,,
4,Michal Babčan,2024-03-27,-1000.0,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),42024.0,
5,,2024-03-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2024-03-22,-33.0,EUR,"B1763054511-44544 17** **** 6916;FACEBK XDZEK2U6S2 ,fb.me/ads ,IE ;21.03.2024 20:11:18 ;CashBack:0 EUR",Platba kartou,,
7,Ivana Súkenníková ICO: 53253345,2024-03-20,-450.0,EUR,Styling na fotenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20240012.0,
8,,2024-03-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2024-03-17,-300.0,EUR,"B1759008508-44544 17** **** 6916;PATRIOT HOTEL ,VRANOV NAD TO ,SK ;15.03.2024 19:20:20 ;CashBack:0 EUR",Platba kartou,,
10,,2024-03-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2024-03-16,-27.0,EUR,"B1758086789-44544 17** **** 6916;FACEBK 3NSMR287S2 ,fb.me/ads ,IE ;15.03.2024 18:59:40 ;CashBack:0 EUR",Platba kartou,,
12,,2024-03-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2024-03-15,-22.0,EUR,"B1757128464-44544 17** **** 6916;FACEBK 3LHUB447S2 ,fb.me/ads ,IE ;14.03.2024 22:12:37 ;CashBack:0 EUR",Platba kartou,,
14,Sketch s.r.o. IČO: 54087988,2024-03-15,-23957.4,EUR,reklamné a propagačné predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),4172024.0,
15,,2024-03-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2024-03-14,-18.0,EUR,"B1756210740-44544 17** **** 6916;FACEBK 5EYQ22C7S2 ,fb.me/ads ,IE ;13.03.2024 19:07:09 ;CashBack:0 EUR",Platba kartou,,
17,"POSTOJ MEDIA, s.r.o. ICO: 50205668",2024-03-13,-3650.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),920240001.0,
18,"MEM Agency, s.r.o. ICO: 51447321",2024-03-13,-2880.0,EUR,Techn.zabezp.podujati PACIVALE ROMA,Platobný príkaz na úhradu / FIT 2.0 (EB),20240001.0,
19,Michal Babčan,2024-03-13,-1000.0,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),32024.0,
20,SLOVENSKO,2024-03-13,50000.0,EUR,prevod na TU,Bezhotovostný vklad,4.0,
21,Initiative s.r.o. IČO: 50860917,2024-03-12,-63498.96,EUR,OOH Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),2624010.0,
22,,2024-03-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2024-03-11,-15.0,EUR,"B1754005266-44544 17** **** 6916;FACEBK AA5PL2U7S2 ,fb.me/ads ,IE ;10.03.2024 20:29:31 ;CashBack:0 EUR",Platba kartou,,
24,,2024-03-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2024-03-11,-12.0,EUR,"B1753932947-44544 17** **** 6916;FACEBK 7GLW62U6S2 ,fb.me/ads ,IE ;10.03.2024 10:00:01 ;CashBack:0 EUR",Platba kartou,,
26,Mgr. Branislav Gigac IČO: 55086217,2024-03-11,-2800.0,EUR,Práce na kampani,Platobný príkaz na úhradu / FIT 2.0 (EB),2024030001.0,
27,,2024-03-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,,2024-03-10,-10.0,EUR,"B1753307861-44544 17** **** 6916;FACEBK EZWNK2U7S2 ,fb.me/ads ,IE ;09.03.2024 21:02:55 ;CashBack:0 EUR",Platba kartou,,
29,,2024-03-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,,2024-03-10,-8.0,EUR,"B1753202173-44544 17** **** 6916;FACEBK KKUAK2U7S2 ,fb.me/ads ,IE ;09.03.2024 13:36:40 ;CashBack:0 EUR",Platba kartou,,
31,,2024-03-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,,2024-03-10,-6.0,EUR,"B1753168295-44544 17** **** 6916;FACEBK ZVFJ5447S2 ,fb.me/ads ,IE ;09.03.2024 06:28:34 ;CashBack:0 EUR",Platba kartou,,
33,,2024-03-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,,2024-03-10,-5.0,EUR,"B1752320723-44544 17** **** 6916;FACEBK 345SD2Y6S2 ,fb.me/ads ,IE ;08.03.2024 21:32:20 ;CashBack:0 EUR",Platba kartou,,
35,,2024-03-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,,2024-03-10,-3.0,EUR,"B1752303503-44544 17** **** 6916;FACEBK NGMG4447S2 ,fb.me/ads ,IE ;08.03.2024 07:33:42 ;CashBack:0 EUR",Platba kartou,,
37,,2024-03-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,,2024-03-10,-3.0,EUR,"B1752288701-44544 17** **** 6916;FACEBK YTC3J2U7S2 ,fb.me/ads ,IE ;08.03.2024 10:24:03 ;CashBack:0 EUR",Platba kartou,,
39,,2024-03-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,,2024-03-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,,2024-03-10,-4.0,EUR,"B1752223576-44544 17** **** 6916;FACEBK RC57UZP7S2 ,fb.me/ads ,IE ;08.03.2024 18:31:27 ;CashBack:0 EUR",Platba kartou,,
42,,2024-03-10,-4.0,EUR,"B1752222010-44544 17** **** 6916;FACEBK N8MU4447S2 ,fb.me/ads ,IE ;08.03.2024 15:14:27 ;CashBack:0 EUR",Platba kartou,,
43,,2024-03-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,,2024-03-08,-2.0,EUR,"B1752097277-44544 17** **** 6916;FACEBK BCZETZP7S2 ,fb.me/ads ,IE ;08.03.2024 03:02:24 ;CashBack:0 EUR",Platba kartou,,
45,,2024-03-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,,2024-03-08,-2.0,EUR,"B1751448503-44544 17** **** 6916;FACEBK LK4Z3447S2 ,fb.me/ads ,IE ;07.03.2024 20:30:37 ;CashBack:0 EUR",Platba kartou,,
47,,2024-03-08,-2.0,EUR,"B1751448271-44544 17** **** 6916;FACEBK SK6W52L7S2 ,fb.me/ads ,IE ;07.03.2024 21:30:37 ;CashBack:0 EUR",Platba kartou,,
48,,2024-03-08,-2.0,EUR,"B1751450408-44544 17** **** 6916;FACEBK WV744447S2 ,fb.me/ads ,IE ;07.03.2024 22:42:08 ;CashBack:0 EUR",Platba kartou,,
49,,2024-03-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,,2024-03-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,,2024-03-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,,2024-03-08,-2.0,EUR,"B1751449973-44544 17** **** 6916;FACEBK VCFZTZB7S2 ,fb.me/ads ,IE ;07.03.2024 19:17:35 ;CashBack:0 EUR",Platba kartou,,
53,,2024-03-08,-2.0,EUR,"B1751384304-44544 17** **** 6916;FACEBK YWURTZB7S2 ,fb.me/ads ,IE ;07.03.2024 14:32:21 ;CashBack:0 EUR",Platba kartou,,
54,,2024-03-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,,2024-03-08,-2.0,EUR,"B1751385010-44544 17** **** 6916;FACEBK RJ5NG287S2 ,fb.me/ads ,IE ;07.03.2024 16:15:13 ;CashBack:0 EUR",Platba kartou,,
56,,2024-03-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,,2024-03-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,,2024-03-08,-2.0,EUR,"B1751308521-44544 17** **** 6916;FACEBK 6U7WPZF7S2 ,fb.me/ads ,IE ;07.03.2024 17:49:46 ;CashBack:0 EUR",Platba kartou,,
59,Initiative s.r.o. IČO: 50860917,2024-03-07,-768.1,EUR,OOH Citylighty,Platobný príkaz na úhradu / FIT 2.0 (EB),2624009.0,
60,Initiative s.r.o. IČO: 50860917,2024-03-07,-5743.33,EUR,OOH Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),2624008.0,
61,SLOVENSKO,2024-03-06,50000.0,EUR,prevod na TU,Bezhotovostný vklad,3.0,
62,Valovič Tomáš,2024-03-06,-0.1,EUR,Vratenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
63,"Petit Press,a.s. - divízia Bratislava ICO: 3579025",2024-03-06,-7812.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2422100010.0,
64,FOCUS ICO 17336325,2024-03-06,-11484.0,EUR,Prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),20242013.0,
65,Jaroslav Balara,2024-03-06,-1.5,EUR,Vratenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
66,Obec Zohor ICO: 00322741,2024-03-06,-194.6,EUR,"Prenajom priestorov, rozhlas",Platobný príkaz na úhradu / FIT 2.0 (EB),9913400002.0,
67,Initiative s. r. o. IČO: 50860917,2024-03-06,-10515.08,EUR,OOH Bigboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),2624007.0,
68,Marek Ostrochovsky,2024-03-06,-0.01,EUR,Vratenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
69,Michalovic David,2024-03-06,-5.0,EUR,Vratenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
70,,2024-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
71,,2024-02-29,-3.1,EUR,Poplatok za vedenie účtu,Poplatok,,
72,SLOVENSKO,2024-02-27,50000.0,EUR,prevod na TU,Bezhotovostný vklad,2.0,
73,Initiative s. r. o. IČO: 50860917,2024-02-26,-4604.04,EUR,OOH Reklama v MHD,Platobný príkaz na úhradu / FIT 2.0 (EB),2624006.0,
74,Initiative s. r. o. IČO: 50860917,2024-02-26,-3259.87,EUR,OOH prelep billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),2624005.0,
75,Initiative s. r. o. IČO: 50860917,2024-02-26,-4230.58,EUR,OOH Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),2624004.0,
76,Jaroslav Balara,2024-02-26,1.5,EUR,"Suma 1,5 ? je vyska mojho rodicovskeho prispevku.Dakujem, neprosim?",Bezhotovostný vklad,,
77,Valovič Tomáš,2024-02-20,0.1,EUR,Igor na hrad,Bezhotovostný vklad,,
78,Marek Ostrochovsky,2024-02-16,0.01,EUR,"coho ste sa chytili, to ste dojebali???",Bezhotovostný vklad,,
79,Initiative s.r.o. IČO: 42287511,2024-02-15,-9172.34,EUR,OOH citylighty,Platobný príkaz na úhradu / FIT 2.0 (EB),2624003.0,
80,SLOVENSKO,2024-02-14,50000.0,EUR,prevod na TU,Bezhotovostný vklad,1.0,
81,Michalovic David,2024-02-13,5.0,EUR,Vela stastia,Bezhotovostný vklad - okamžitá platba,,
82,,2024-02-12,-50.0,EUR,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 6916Poplatok za expresné vydanie",Kartový poplatok,,
