index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-04-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-04-15,-140.0,EUR,"B1781229103-44544 17** **** 6916;FACEBK JJ3GQ3Y6S2 ,fb.me/ads ,IE ;14.04.2024 10:45:55 ;CashBack:0 EUR",Platba kartou,,
2,,2024-04-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2024-04-14,-80.07,EUR,"B1780749404-44544 17** **** 6916;KAUFLAND 1430,PO,BARDEJ. ,PRESOV ,SK ;13.04.2024 19:19:45 ;CashBack:0 EUR",Platba kartou,,
4,,2024-04-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2024-04-13,-54.99,EUR,"B1779878419-44544 17** **** 6916;NAY ELEKTRODOM PRESOV ,LUBOTICE ,SK ;12.04.2024 12:46:02 ;CashBack:0 EUR",Platba kartou,,
6,,2024-04-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2024-04-13,-419.11,EUR,"B1779390704-44544 17** **** 6916;EUROGASTROP Kapusany ,Kapusany ,SK ;12.04.2024 12:28:27 ;CashBack:0 EUR",Platba kartou,,
8,,2024-04-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2024-04-13,-37.36,EUR,"B4010890560-214544 17** **** 6916;LIDL SLOVENSKO prevadz ,PRESOV ,;12.04.2024 11:41:36 ;CashBack:0 EUR",Platba kartou,,
10,,2024-04-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2024-04-11,-90.0,EUR,"B1777546927-44544 17** **** 6916;FACEBK TX9833C7S2 ,fb.me/ads ,IE ;10.04.2024 11:52:44 ;CashBack:0 EUR",Platba kartou,,
12,HV print. spol. s.r.o. ICO: 31332862,2024-04-11,-494.02,EUR,Etikety,Platobný príkaz na úhradu / FIT 2.0 (EB),2024040341.0,
13,HV print. spol. s.r.o. ICO: 31332862,2024-04-11,-23.66,EUR,Etikety,Platobný príkaz na úhradu / FIT 2.0 (EB),2024030330.0,
14,X print s.r.o. ICO: 35742097,2024-04-11,-324.0,EUR,Letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),240362.0,
15,"OIL JPM, s.r.o. ICO: 31644945",2024-04-11,-290.0,EUR,Prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),4240082.0,
16,Tlačiareň Kubík s.r.o. ICO: 47751011,2024-04-11,-2298.0,EUR,Merch samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),240100501.0,
17,,2024-04-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2024-04-11,-280.0,EUR,"B1777206713-44544 17** **** 6916;Anton Janata ,Bratislava - ,SK ;09.04.2024 20:30:20 ;CashBack:0 EUR",Platba kartou,,
19,,2024-04-10,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 6461;ATM Recycler VIVO BA II. ,Bratislava ,SK ;10.04.2024 18:58:45",Poplatok za kartovú transakciu,,
20,,2024-04-10,-200.0,EUR,"B4008532816-214544 17** **** 6461;ATM Recycler VIVO BA II. ,Bratislava ,SK ;10.04.2024 18:58:45 ",Výber kartou,,
21,"Plotbase, s.r.o. IČO: 45674515",2024-04-09,-742.9,EUR,"Roll up, pult",Platobný príkaz na úhradu / FIT 2.0 (EB),112277.0,
22,,2024-04-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2024-04-08,-13.11,EUR,"B1775308942-44544 17** **** 6916;FACEBK N5UQV2Q7S2 ,fb.me/ads ,IE ;07.04.2024 07:34:26 ;CashBack:0 EUR",Platba kartou,,
24,,2024-04-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2024-04-07,-60.0,EUR,"B1774611701-44544 17** **** 6916;FACEBK P2GZ5547S2 ,fb.me/ads ,IE ;06.04.2024 15:01:39 ;CashBack:0 EUR",Platba kartou,,
26,,2024-04-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2024-04-06,-37.79,EUR,"B1774056712-44544 17** **** 6916;KAUFLAND 1120, PO, LEVO ,PRESOV ,SK ;05.04.2024 11:59:53 ;CashBack:0 EUR",Platba kartou,,
28,,2024-04-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
