index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-04-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2024-04-18,-210.0,EUR,"B1784434061-44544 17** **** 6916;kiwi.com 516857660 ,Brno, Star* L ,CZ ;17.04.2024 12:09:59 ;CashBack:0 EUR",Platba kartou,,
2,Wellit development sro ICO:47583207,2024-04-18,-299.5,EUR,Programátorské služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20240303.0,
3,,2024-04-18,-210.0,EUR,"B1782879534-44544 17** **** 6916;FACEBK 8HEE93Q7S2 ,fb.me/ads ,IE ;16.04.2024 19:41:55 ;CashBack:0 EUR",Platba kartou,,
4,,2024-04-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2024-04-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2024-04-15,-140.0,EUR,"B1781229103-44544 17** **** 6916;FACEBK JJ3GQ3Y6S2 ,fb.me/ads ,IE ;14.04.2024 10:45:55 ;CashBack:0 EUR",Platba kartou,,
7,,2024-04-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2024-04-14,-80.07,EUR,"B1780749404-44544 17** **** 6916;KAUFLAND 1430,PO,BARDEJ. ,PRESOV ,SK ;13.04.2024 19:19:45 ;CashBack:0 EUR",Platba kartou,,
9,,2024-04-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2024-04-13,-54.99,EUR,"B1779878419-44544 17** **** 6916;NAY ELEKTRODOM PRESOV ,LUBOTICE ,SK ;12.04.2024 12:46:02 ;CashBack:0 EUR",Platba kartou,,
11,,2024-04-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2024-04-13,-419.11,EUR,"B1779390704-44544 17** **** 6916;EUROGASTROP Kapusany ,Kapusany ,SK ;12.04.2024 12:28:27 ;CashBack:0 EUR",Platba kartou,,
13,,2024-04-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2024-04-13,-37.36,EUR,"B4010890560-214544 17** **** 6916;LIDL SLOVENSKO prevadz ,PRESOV ,;12.04.2024 11:41:36 ;CashBack:0 EUR",Platba kartou,,
15,,2024-04-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2024-04-11,-90.0,EUR,"B1777546927-44544 17** **** 6916;FACEBK TX9833C7S2 ,fb.me/ads ,IE ;10.04.2024 11:52:44 ;CashBack:0 EUR",Platba kartou,,
17,HV print. spol. s.r.o. ICO: 31332862,2024-04-11,-494.02,EUR,Etikety,Platobný príkaz na úhradu / FIT 2.0 (EB),2024040341.0,
18,HV print. spol. s.r.o. ICO: 31332862,2024-04-11,-23.66,EUR,Etikety,Platobný príkaz na úhradu / FIT 2.0 (EB),2024030330.0,
19,X print s.r.o. ICO: 35742097,2024-04-11,-324.0,EUR,Letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),240362.0,
20,"OIL JPM, s.r.o. ICO: 31644945",2024-04-11,-290.0,EUR,Prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),4240082.0,
21,Tlačiareň Kubík s.r.o. ICO: 47751011,2024-04-11,-2298.0,EUR,Merch samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),240100501.0,
22,,2024-04-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2024-04-11,-280.0,EUR,"B1777206713-44544 17** **** 6916;Anton Janata ,Bratislava - ,SK ;09.04.2024 20:30:20 ;CashBack:0 EUR",Platba kartou,,
24,,2024-04-10,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 6461;ATM Recycler VIVO BA II. ,Bratislava ,SK ;10.04.2024 18:58:45",Poplatok za kartovú transakciu,,
25,,2024-04-10,-200.0,EUR,"B4008532816-214544 17** **** 6461;ATM Recycler VIVO BA II. ,Bratislava ,SK ;10.04.2024 18:58:45 ",Výber kartou,,
26,"Plotbase, s.r.o. IČO: 45674515",2024-04-09,-742.9,EUR,"Roll up, pult",Platobný príkaz na úhradu / FIT 2.0 (EB),112277.0,
27,,2024-04-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,,2024-04-08,-13.11,EUR,"B1775308942-44544 17** **** 6916;FACEBK N5UQV2Q7S2 ,fb.me/ads ,IE ;07.04.2024 07:34:26 ;CashBack:0 EUR",Platba kartou,,
29,,2024-04-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,,2024-04-07,-60.0,EUR,"B1774611701-44544 17** **** 6916;FACEBK P2GZ5547S2 ,fb.me/ads ,IE ;06.04.2024 15:01:39 ;CashBack:0 EUR",Platba kartou,,
31,,2024-04-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,,2024-04-06,-37.79,EUR,"B1774056712-44544 17** **** 6916;KAUFLAND 1120, PO, LEVO ,PRESOV ,SK ;05.04.2024 11:59:53 ;CashBack:0 EUR",Platba kartou,,
33,,2024-04-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,,2024-04-06,-6.01,EUR,"B1773707583-44544 17** **** 6916;PAGURKO Masiarstvo ,Presov ,SK ;05.04.2024 12:26:51 ;CashBack:0 EUR",Platba kartou,,
35,Matěj Horník ICO: 52206572,2024-04-04,-2200.0,EUR,Socialne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),424.0,
36,Martin Bagar ICO: 50355031,2024-04-04,-2700.0,EUR,Video produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),20240004.0,
37,Slovnaft a.s. - IČO: 31322832,2024-04-04,-16.0,EUR,PHM,Platobný príkaz na úhradu / FIT 2.0 (EB),3082057463.0,
38,KRYSTYNEK s.r.o. IČO: 47933909,2024-04-03,-840.0,EUR,Fotografovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),2024014.0,
39,Mgr. Branislav Gigac IČO: 55086217,2024-04-03,-2700.0,EUR,Prace na kampani,Platobný príkaz na úhradu / FIT 2.0 (EB),2024030002.0,
40,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
41,,2024-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
42,,2024-03-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,,2024-03-28,-40.0,EUR,"B1767849982-44544 17** **** 6916;FACEBK 5SGYH2C7S2 ,fb.me/ads ,IE ;27.03.2024 12:33:20 ;CashBack:0 EUR",Platba kartou,,
44,Michal Babčan,2024-03-27,-1000.0,EUR,Grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),42024.0,
45,,2024-03-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
