index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Plotbase s.r.o. ICO: 45674515,2024-05-21,-442.89,EUR,Beachflagy,Platobný príkaz na úhradu / FIT 2.0 (EB),113050.0,
1,Hutermann Eastern Europe Division a.s. ICO: 257950,2024-05-20,-394.31,EUR,prenajom zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),2400049.0,
2,"SLOVNAFT, a.s. ICO: 31322832",2024-05-20,-1745.68,EUR,PHM,Platobný príkaz na úhradu / FIT 2.0 (EB),3082085343.0,
3,,2024-05-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2024-05-19,-10.14,EUR,"B1809835829-44544 17** **** 6916;BILLA SPOL S RO 314 ,LEVOCA ,SK ;18.05.2024 11:55:33 ;CashBack:0 EUR",Platba kartou,,
5,,2024-05-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2024-05-19,-25.97,EUR,"B1809498800-44544 17** **** 6916;KAUFLAND 1430,PO,BARDEJ. ,PRESOV ,SK ;18.05.2024 12:52:40 ;CashBack:0 EUR",Platba kartou,,
7,,2024-05-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2024-05-19,-41.05,EUR,"B1808873166-44544 17** **** 6916;Tesco Presov ,Presov ,SK ;17.05.2024 16:23:16 ;CashBack:0 EUR",Platba kartou,,
9,,2024-05-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2024-05-19,-71.02,EUR,"B1808234191-44544 17** **** 6916;PAGURKO Masiarstvo ,Presov ,SK ;17.05.2024 15:34:39 ;CashBack:0 EUR",Platba kartou,,
11,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2024-05-17,-170.0,EUR,"B1807339652-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;16.05.2024 20:32:28 ;CashBack:0 EUR",Platba kartou,,
13,SLOVENSKO,2024-05-17,50000.0,EUR,prevod na TU,Bezhotovostný vklad,7.0,
14,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2024-05-17,-14.9,EUR,"B1807091820-44544 17** **** 6916;Radio-Amater Schotter ,Presov ,SK ;15.05.2024 13:42:58 ;CashBack:0 EUR",Platba kartou,,
16,,2024-05-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2024-05-17,-154.0,EUR,"B1806232872-44544 17** **** 6916;FACEBK* ,fb.me/ads ,IE ;15.05.2024 07:38:38 ;CashBack:0 EUR",Platba kartou,,
18,GARNI HOTEL 31 ICO: 45629102,2024-05-16,-50.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2400046.0,
19,"MEM Agency, s.r.o. ICO: 51447321",2024-05-16,-1440.0,EUR,Technicke zabezbecenie podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),20240002.0,
20,Mesto Púchov ICO: 00317748,2024-05-16,-4.83,EUR,Miestna dan,Platobný príkaz na úhradu / FIT 2.0 (EB),382024.0,
21,"SPECTRUM GROUP, a.s. ICO: 50967932",2024-05-16,-144.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2405012.0,
22,kláštor s.r.o. ICO: 50827936,2024-05-16,-40.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20240069.0,
