index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Matěj Horník ICO: 52206572,2024-06-26,-330.0,EUR,Socialne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),724.0,
1,Martin Bagar ICO: 50355031,2024-06-26,-864.0,EUR,Audio-vizualne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20240008.0,
2,"SofiaCare, s.r.o. ICO: 50044982",2024-06-26,-2500.0,EUR,Marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2024012.0,
3,frensia s.r.o. ICO: 52934560,2024-06-26,-400.0,EUR,Audiovizualne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2024008.0,
4,frensia s.r.o. ICO: 52934560,2024-06-26,-1430.0,EUR,Audiovizualne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),2024006.0,
5,Ing. Michal Pročko ICO: 52224031,2024-06-25,-1620.0,EUR,Audio-vizualne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),22062024.0,
6,"SLOVNAFT, a.s. ICO: 31322832",2024-06-25,-1045.43,EUR,PHM,Platobný príkaz na úhradu / FIT 2.0 (EB),3082103153.0,
7,Ringier Slovakia Media s.r.o. ICO: 53708792,2024-06-25,-2282.4,EUR,Online kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),3824900779.0,
8,Palenik Robert ICO: 41888863,2024-06-25,-345.6,EUR,preprava,Platobný príkaz na úhradu / FIT 2.0 (EB),20241090.0,
9,"Regionpress s.r.o, IČO: 36252417",2024-06-24,-7296.66,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),336240021.0,
10,"Regionpress s.r.o, IČO: 36252417",2024-06-24,-7037.48,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),336240017.0,
11,"Regionpress s.r.o, IČO: 36252417",2024-06-24,-7210.27,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),336240023.0,
12,Finančné riaditeľstvo SR ICO: 42499500,2024-06-24,-2837.09,EUR,DPH 5/2024,Platobný príkaz na úhradu / FIT 2.0 (EB),1100052024.0,
13,SLOVENSKO,2024-06-21,50000.0,EUR,prevod na TU,Bezhotovostný vklad,11.0,
14,Radoslav Hajnoš ICO: 55238416,2024-06-19,-1000.0,EUR,video produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),2024023.0,
15,PTA spol. s.r.o. ICO: 36680958,2024-06-19,-6471.84,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),24060701.0,
16,,2024-06-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2024-06-15,-112.2,EUR,"B1830352628-44544 17** **** 6916;FACEBK *59XYB5YYT2 ,fb.me/ads ,IE ;13.06.2024 15:29:21 ;CashBack:0 EUR",Platba kartou,,
18,"FAMI s.r.o., IČO:36319970",2024-06-13,-939.6,EUR,Tlacoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),240300175.0,
19,"DT- SMART s.r.o., IČO:46777555",2024-06-13,-631.7,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),1324003.0,
20,"Mestské kultúrne stredisko Revúca, IČO:00138789",2024-06-13,-150.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),240031.0,
21,"JML Spol. s.r.o., IČO:50734598",2024-06-13,-120.0,EUR,Prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2024003.0,
22,"Mesto Senica, IČO:00309974",2024-06-13,-75.0,EUR,Miestna dan,Platobný príkaz na úhradu / FIT 2.0 (EB),1500015392.0,
23,Matěj Horník ICO: 52206572,2024-06-13,-2200.0,EUR,Socialne siete,Platobný príkaz na úhradu / FIT 2.0 (EB),624.0,
24,,2024-06-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2024-06-09,-17.11,EUR,"B1825229885-44544 17** **** 6461;FACEBK *ME47R5L7S2 ,fb.me/ads ,IE ;07.06.2024 06:53:22 ;CashBack:0 EUR",Platba kartou,,
26,,2024-06-07,-11.63,EUR,"B1824369890-44544 17** **** 6916;PREDAJNA MIER ,SPISSKA NOVA ,SK ;05.06.2024 12:31:06 ;CashBack:0 EUR",Platba kartou,,
27,,2024-06-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,,2024-06-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,,2024-06-07,-662.1,EUR,"B1824329853-44544 17** **** 6461;FACEBK *5MWYM5U6S2 ,fb.me/ads ,IE ;06.06.2024 06:58:51 ;CashBack:0 EUR",Platba kartou,,
30,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2024-06-06,-30.71,EUR,"B1824292658-44544 17** **** 6916;Masiaren ,Spisska Nova ,SK ;05.06.2024 12:40:45 ;CashBack:0 EUR",Platba kartou,,
32,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,,2024-06-06,-52.78,EUR,"B1823620129-44544 17** **** 6916;MILK-AGRO, S.R.O. ,SPISSKA NOVA ,SK ;05.06.2024 12:37:38 ;CashBack:0 EUR",Platba kartou,,
34,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,,2024-06-06,-500.0,EUR,"B1823575820-44544 17** **** 6916;FACEBK *GJWRE5C7S2 ,fb.me/ads ,IE ;05.06.2024 15:54:00 ;CashBack:0 EUR",Platba kartou,,
36,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,,2024-06-06,-500.0,EUR,"B1823570383-44544 17** **** 6916;FACEBK *HNBLY587S2 ,fb.me/ads ,IE ;05.06.2024 06:12:17 ;CashBack:0 EUR",Platba kartou,,
38,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,,2024-06-06,-200.0,EUR,"B1823541060-44544 17** **** 6916;FACEBK *SCWNG58ZT2 ,fb.me/ads ,IE ;05.06.2024 13:15:15 ;CashBack:0 EUR",Platba kartou,,
40,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,,2024-06-06,-200.0,EUR,"B1823540884-44544 17** **** 6916;FACEBK *U4ZPC5CZT2 ,fb.me/ads ,IE ;05.06.2024 07:48:22 ;CashBack:0 EUR",Platba kartou,,
42,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,,2024-06-06,-500.0,EUR,"B1823544266-44544 17** **** 6916;FACEBK *DRZMN5L7S2 ,fb.me/ads ,IE ;05.06.2024 13:00:31 ;CashBack:0 EUR",Platba kartou,,
44,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,,2024-06-06,-500.0,EUR,"B1823541943-44544 17** **** 6916;FACEBK *4W8RL5U6S2 ,fb.me/ads ,IE ;05.06.2024 10:42:57 ;CashBack:0 EUR",Platba kartou,,
46,,2024-06-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
