index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"KAISAR, s.r.o.",2024-05-24,-480.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2024162.0,
1,"ISPA, spol. s.r.o.",2024-05-24,-4212.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950122.0,
2,SLOV NARODNA STRANA,2024-05-24,5000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,50002024.0,
3,"SLOVNAFT, a.s.",2024-05-22,-1109.14,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),4592074922.0,
4,"ARTON, s.r.o.",2024-05-22,-14520.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240237.0,
5,"PUBLISHING HOUSE, a.s.",2024-05-22,-1800.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),900240187.0,
6,Lenka Zlatev,2024-05-20,-2000.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2024002.0,
7,Občianske združenie Bačova cesta,2024-05-20,-2500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1052024.0,
8,"SLOVNAFT, a.s.",2024-05-20,-1007.67,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3082085533.0,
9,Pavel Fázik - Autobusová doprava,2024-05-20,-370.0,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),282024.0,
10,SLOV NARODNA STRANA,2024-05-15,15000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,150002024.0,
11,HAVOC s.r.o.,2024-05-14,-13470.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240026.0,
12,SLOV NARODNA STRANA,2024-05-14,15000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,150002024.0,
13,"IMAGEWELL, s.r.o.",2024-05-13,-720.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),410241310.0,
14,"H&M autoopravy - predaj, s.r.o.",2024-05-05,-18.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),82240030.0,
15,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,"ARTON, s.r.o.",2024-04-29,-25320.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240177.0,
18,SLOV NARODNA STRANA,2024-04-29,30000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,300002024.0,
19,"TigerPrint, s.r.o.",2024-04-26,-3755.4,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240372.0,
20,"ARTON, s.r.o.",2024-04-25,-1800.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240168.0,
21,"ARTON, s.r.o.",2024-04-25,-216.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240169.0,
22,"ARTON, s.r.o.",2024-04-25,-1800.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240167.0,
23,"ARTON, s.r.o.",2024-04-25,-2160.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240166.0,
24,"Imagewell, s.r.o.",2024-04-17,-7680.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460240024.0,
25,"ISPA, spol. s.r.o.",2024-04-11,-35136.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950098.0,
26,"BigMedia, spol. s.r.o.",2024-04-11,-38820.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122490038.0,
27,SLOV NARODNA STRANA,2024-04-08,75000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,750002024.0,
28,HAVOC s.r.o.,2024-04-05,-1500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240022.0,
29,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,,2024-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
31,"BigMedia, spol. s r.o.",2024-03-26,-2760.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
32,"BigMedia, spol. s r.o.",2024-03-25,-32280.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122490037.0,
33,"Imagewell, s.r.o.",2024-03-22,-3240.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460240016.0,
34,LIM PO s. r. o.,2024-03-22,-450.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20240219.0,
35,"ISPA, spol. s.r.o.",2024-03-22,-3198.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950076.0,
