index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Klub Kľačianska Podkova,2024-06-23,-3000.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),32024.0,
1,"SLOVNAFT, a.s.",2024-06-18,-735.09,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3082203346.0,
2,"TRENDY-stav.sk, s.r.o.",2024-06-18,-432.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3020240025.0,
3,SELECKÝ MARTIN,2024-06-17,-211.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),240100001.0,
4,"SLOVNAFT, a.s.",2024-06-07,-1312.74,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3082093608.0,
5,HAVOC s.r.o.,2024-06-06,-1176.0,EUR,ostatne naklady a inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20240031.0,
6,"RADOLSKÝ REKLAMA, s.r.o.",2024-06-03,-996.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20240295.0,
7,"Záhorák, s.r.o.",2024-06-03,-768.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),24147.0,
8,Rastislav Vajduľák UP agentúra,2024-06-03,-360.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),202432.0,
9,SLOV NARODNA STRANA,2024-06-03,5000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,50002024.0,
10,,2024-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2024-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,Juraj Tomadlík - JUTO,2024-05-31,-84.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),282024.0,
13,"TigerPrint, s.r.o.",2024-05-30,-1986.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240489.0,
14,SLOV NARODNA STRANA,2024-05-28,5000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,50002024.0,
15,"KAISAR, s.r.o.",2024-05-24,-480.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2024162.0,
16,"ISPA, spol. s.r.o.",2024-05-24,-4212.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950122.0,
17,SLOV NARODNA STRANA,2024-05-24,5000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,50002024.0,
18,"SLOVNAFT, a.s.",2024-05-22,-1109.14,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),4592074922.0,
19,"ARTON, s.r.o.",2024-05-22,-14520.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240237.0,
