index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"SLOVNAFT, a.s.",2024-06-18,-735.09,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3082203346.0,
1,"TRENDY-stav.sk, s.r.o.",2024-06-18,-432.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3020240025.0,
2,SELECKÝ MARTIN,2024-06-17,-211.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),240100001.0,
3,"SLOVNAFT, a.s.",2024-06-07,-1312.74,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3082093608.0,
4,HAVOC s.r.o.,2024-06-06,-1176.0,EUR,ostatne naklady a inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20240031.0,
5,"RADOLSKÝ REKLAMA, s.r.o.",2024-06-03,-996.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20240295.0,
6,"Záhorák, s.r.o.",2024-06-03,-768.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),24147.0,
7,Rastislav Vajduľák UP agentúra,2024-06-03,-360.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),202432.0,
8,SLOV NARODNA STRANA,2024-06-03,5000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,50002024.0,
9,,2024-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2024-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,Juraj Tomadlík - JUTO,2024-05-31,-84.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),282024.0,
12,"TigerPrint, s.r.o.",2024-05-30,-1986.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240489.0,
13,SLOV NARODNA STRANA,2024-05-28,5000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,50002024.0,
14,"KAISAR, s.r.o.",2024-05-24,-480.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2024162.0,
15,"ISPA, spol. s.r.o.",2024-05-24,-4212.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950122.0,
16,SLOV NARODNA STRANA,2024-05-24,5000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,50002024.0,
17,"SLOVNAFT, a.s.",2024-05-22,-1109.14,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),4592074922.0,
18,"ARTON, s.r.o.",2024-05-22,-14520.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240237.0,
19,"PUBLISHING HOUSE, a.s.",2024-05-22,-1800.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),900240187.0,
20,Lenka Zlatev,2024-05-20,-2000.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2024002.0,
21,Občianske združenie Bačova cesta,2024-05-20,-2500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1052024.0,
22,"SLOVNAFT, a.s.",2024-05-20,-1007.67,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3082085533.0,
23,Pavel Fázik - Autobusová doprava,2024-05-20,-370.0,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),282024.0,
24,SLOV NARODNA STRANA,2024-05-15,15000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,150002024.0,
25,HAVOC s.r.o.,2024-05-14,-13470.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240026.0,
26,SLOV NARODNA STRANA,2024-05-14,15000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,150002024.0,
27,"IMAGEWELL, s.r.o.",2024-05-13,-720.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),410241310.0,
28,"H&M autoopravy - predaj, s.r.o.",2024-05-05,-18.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),82240030.0,
29,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
31,"ARTON, s.r.o.",2024-04-29,-25320.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240177.0,
32,SLOV NARODNA STRANA,2024-04-29,30000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,300002024.0,
33,"TigerPrint, s.r.o.",2024-04-26,-3755.4,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240372.0,
34,"ARTON, s.r.o.",2024-04-25,-1800.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240168.0,
35,"ARTON, s.r.o.",2024-04-25,-216.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240169.0,
36,"ARTON, s.r.o.",2024-04-25,-1800.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240167.0,
37,"ARTON, s.r.o.",2024-04-25,-2160.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240166.0,
38,"Imagewell, s.r.o.",2024-04-17,-7680.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460240024.0,
39,"ISPA, spol. s.r.o.",2024-04-11,-35136.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950098.0,
40,"BigMedia, spol. s.r.o.",2024-04-11,-38820.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122490038.0,
41,SLOV NARODNA STRANA,2024-04-08,75000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,750002024.0,
42,HAVOC s.r.o.,2024-04-05,-1500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240022.0,
43,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
44,,2024-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
45,"BigMedia, spol. s r.o.",2024-03-26,-2760.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
46,"BigMedia, spol. s r.o.",2024-03-25,-32280.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122490037.0,
47,"Imagewell, s.r.o.",2024-03-22,-3240.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460240016.0,
48,LIM PO s. r. o.,2024-03-22,-450.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20240219.0,
49,"ISPA, spol. s.r.o.",2024-03-22,-3198.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950076.0,
50,"ISPA, spol. s.r.o.",2024-03-22,-4176.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950070.0,
51,"ARTON, s.r.o.",2024-03-22,-2580.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240126.0,
52,"ARTON, s.r.o.",2024-03-22,-25560.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240125.0,
53,"ISPA, spol. s.r.o.",2024-03-01,-22608.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950063.0,
54,,2024-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
55,,2024-02-29,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
56,Belica Vladimir,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
57,Schelling aneta,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
58,Chebe Mrio,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 28.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
59,Godor Patrik,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 26.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
60,Bohuslav Masiarcik,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 26.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
61,Kristina Chabadova,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
62,Hlatk Miroslav,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
63,Kardo Milan,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
64,Sildi Peter,2024-02-15,-1.0,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
65,PATRIK TIMULAK,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 29.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
