index,account_name,date,amount,currency,message,tx_type,vs,ss
0,SLOV NARODNA STRANA,2024-05-15,15000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,150002024.0,
1,HAVOC s.r.o.,2024-05-14,-13470.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240026.0,
2,SLOV NARODNA STRANA,2024-05-14,15000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,150002024.0,
3,"IMAGEWELL, s.r.o.",2024-05-13,-720.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),410241310.0,
4,"H&M autoopravy - predaj, s.r.o.",2024-05-05,-18.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),82240030.0,
5,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
7,"ARTON, s.r.o.",2024-04-29,-25320.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240177.0,
8,SLOV NARODNA STRANA,2024-04-29,30000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,300002024.0,
9,"TigerPrint, s.r.o.",2024-04-26,-3755.4,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240372.0,
10,"ARTON, s.r.o.",2024-04-25,-1800.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240168.0,
11,"ARTON, s.r.o.",2024-04-25,-216.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240169.0,
12,"ARTON, s.r.o.",2024-04-25,-1800.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240167.0,
13,"ARTON, s.r.o.",2024-04-25,-2160.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240166.0,
14,"Imagewell, s.r.o.",2024-04-17,-7680.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460240024.0,
15,"ISPA, spol. s.r.o.",2024-04-11,-35136.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950098.0,
16,"BigMedia, spol. s.r.o.",2024-04-11,-38820.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122490038.0,
17,SLOV NARODNA STRANA,2024-04-08,75000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,750002024.0,
18,HAVOC s.r.o.,2024-04-05,-1500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240022.0,
19,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2024-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
21,"BigMedia, spol. s r.o.",2024-03-26,-2760.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
22,"BigMedia, spol. s r.o.",2024-03-25,-32280.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122490037.0,
23,"Imagewell, s.r.o.",2024-03-22,-3240.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460240016.0,
24,LIM PO s. r. o.,2024-03-22,-450.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20240219.0,
25,"ISPA, spol. s.r.o.",2024-03-22,-3198.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950076.0,
26,"ISPA, spol. s.r.o.",2024-03-22,-4176.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950070.0,
27,"ARTON, s.r.o.",2024-03-22,-2580.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240126.0,
28,"ARTON, s.r.o.",2024-03-22,-25560.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240125.0,
29,"ISPA, spol. s.r.o.",2024-03-01,-22608.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950063.0,
30,,2024-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,,2024-02-29,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
32,Belica Vladimir,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
33,Schelling aneta,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
34,Chebe Mrio,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 28.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
35,Godor Patrik,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 26.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
36,Bohuslav Masiarcik,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 26.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
37,Kristina Chabadova,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
38,Hlatk Miroslav,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
