index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"TigerPrint, s.r.o.",2024-05-30,-1986.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240489.0,
1,SLOV NARODNA STRANA,2024-05-28,5000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,50002024.0,
2,"KAISAR, s.r.o.",2024-05-24,-480.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2024162.0,
3,"ISPA, spol. s.r.o.",2024-05-24,-4212.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950122.0,
4,SLOV NARODNA STRANA,2024-05-24,5000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,50002024.0,
5,"SLOVNAFT, a.s.",2024-05-22,-1109.14,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),4592074922.0,
6,"ARTON, s.r.o.",2024-05-22,-14520.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240237.0,
7,"PUBLISHING HOUSE, a.s.",2024-05-22,-1800.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),900240187.0,
8,Lenka Zlatev,2024-05-20,-2000.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2024002.0,
9,Občianske združenie Bačova cesta,2024-05-20,-2500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1052024.0,
10,"SLOVNAFT, a.s.",2024-05-20,-1007.67,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3082085533.0,
11,Pavel Fázik - Autobusová doprava,2024-05-20,-370.0,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),282024.0,
12,SLOV NARODNA STRANA,2024-05-15,15000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,150002024.0,
13,HAVOC s.r.o.,2024-05-14,-13470.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240026.0,
14,SLOV NARODNA STRANA,2024-05-14,15000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,150002024.0,
