index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Lenka Zlatev,2024-05-20,-2000.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2024002.0,
1,Občianske združenie Bačova cesta,2024-05-20,-2500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1052024.0,
2,"SLOVNAFT, a.s.",2024-05-20,-1007.67,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3082085533.0,
3,Pavel Fázik - Autobusová doprava,2024-05-20,-370.0,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),282024.0,
4,SLOV NARODNA STRANA,2024-05-15,15000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,150002024.0,
5,HAVOC s.r.o.,2024-05-14,-13470.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240026.0,
6,SLOV NARODNA STRANA,2024-05-14,15000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,150002024.0,
7,"IMAGEWELL, s.r.o.",2024-05-13,-720.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),410241310.0,
8,"H&M autoopravy - predaj, s.r.o.",2024-05-05,-18.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),82240030.0,
9,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,"ARTON, s.r.o.",2024-04-29,-25320.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240177.0,
12,SLOV NARODNA STRANA,2024-04-29,30000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,300002024.0,
13,"TigerPrint, s.r.o.",2024-04-26,-3755.4,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240372.0,
14,"ARTON, s.r.o.",2024-04-25,-1800.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240168.0,
15,"ARTON, s.r.o.",2024-04-25,-216.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240169.0,
16,"ARTON, s.r.o.",2024-04-25,-1800.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240167.0,
17,"ARTON, s.r.o.",2024-04-25,-2160.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240166.0,
18,"Imagewell, s.r.o.",2024-04-17,-7680.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460240024.0,
19,"ISPA, spol. s.r.o.",2024-04-11,-35136.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950098.0,
20,"BigMedia, spol. s.r.o.",2024-04-11,-38820.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122490038.0,
21,SLOV NARODNA STRANA,2024-04-08,75000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,750002024.0,
22,HAVOC s.r.o.,2024-04-05,-1500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240022.0,
23,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2024-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
25,"BigMedia, spol. s r.o.",2024-03-26,-2760.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
26,"BigMedia, spol. s r.o.",2024-03-25,-32280.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122490037.0,
27,"Imagewell, s.r.o.",2024-03-22,-3240.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460240016.0,
28,LIM PO s. r. o.,2024-03-22,-450.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20240219.0,
29,"ISPA, spol. s.r.o.",2024-03-22,-3198.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950076.0,
30,"ISPA, spol. s.r.o.",2024-03-22,-4176.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950070.0,
31,"ARTON, s.r.o.",2024-03-22,-2580.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240126.0,
32,"ARTON, s.r.o.",2024-03-22,-25560.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240125.0,
33,"ISPA, spol. s.r.o.",2024-03-01,-22608.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950063.0,
34,,2024-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
35,,2024-02-29,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
36,Belica Vladimir,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
37,Schelling aneta,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
38,Chebe Mrio,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 28.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
39,Godor Patrik,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 26.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
40,Bohuslav Masiarcik,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 26.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
