index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2024-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,Klub Kľačianska Podkova,2024-06-23,-3000.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),32024.0,
3,"SLOVNAFT, a.s.",2024-06-18,-735.09,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3082203346.0,
4,"TRENDY-stav.sk, s.r.o.",2024-06-18,-432.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),3020240025.0,
5,SELECKÝ MARTIN,2024-06-17,-211.2,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),240100001.0,
6,"SLOVNAFT, a.s.",2024-06-07,-1312.74,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3082093608.0,
7,HAVOC s.r.o.,2024-06-06,-1176.0,EUR,ostatne naklady a inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20240031.0,
8,"RADOLSKÝ REKLAMA, s.r.o.",2024-06-03,-996.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20240295.0,
9,"Záhorák, s.r.o.",2024-06-03,-768.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),24147.0,
10,Rastislav Vajduľák UP agentúra,2024-06-03,-360.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),202432.0,
11,SLOV NARODNA STRANA,2024-06-03,5000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,50002024.0,
12,,2024-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,,2024-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
14,Juraj Tomadlík - JUTO,2024-05-31,-84.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),282024.0,
15,"TigerPrint, s.r.o.",2024-05-30,-1986.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240489.0,
16,SLOV NARODNA STRANA,2024-05-28,5000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,50002024.0,
17,"KAISAR, s.r.o.",2024-05-24,-480.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2024162.0,
18,"ISPA, spol. s.r.o.",2024-05-24,-4212.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950122.0,
19,SLOV NARODNA STRANA,2024-05-24,5000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,50002024.0,
20,"SLOVNAFT, a.s.",2024-05-22,-1109.14,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),4592074922.0,
21,"ARTON, s.r.o.",2024-05-22,-14520.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240237.0,
22,"PUBLISHING HOUSE, a.s.",2024-05-22,-1800.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),900240187.0,
23,Lenka Zlatev,2024-05-20,-2000.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2024002.0,
24,Občianske združenie Bačova cesta,2024-05-20,-2500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1052024.0,
25,"SLOVNAFT, a.s.",2024-05-20,-1007.67,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3082085533.0,
26,Pavel Fázik - Autobusová doprava,2024-05-20,-370.0,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),282024.0,
27,SLOV NARODNA STRANA,2024-05-15,15000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,150002024.0,
28,HAVOC s.r.o.,2024-05-14,-13470.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240026.0,
29,SLOV NARODNA STRANA,2024-05-14,15000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,150002024.0,
30,"IMAGEWELL, s.r.o.",2024-05-13,-720.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),410241310.0,
31,"H&M autoopravy - predaj, s.r.o.",2024-05-05,-18.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),82240030.0,
32,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
33,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
34,"ARTON, s.r.o.",2024-04-29,-25320.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240177.0,
35,SLOV NARODNA STRANA,2024-04-29,30000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,300002024.0,
36,"TigerPrint, s.r.o.",2024-04-26,-3755.4,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240372.0,
37,"ARTON, s.r.o.",2024-04-25,-1800.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240168.0,
38,"ARTON, s.r.o.",2024-04-25,-216.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240169.0,
39,"ARTON, s.r.o.",2024-04-25,-1800.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240167.0,
40,"ARTON, s.r.o.",2024-04-25,-2160.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240166.0,
41,"Imagewell, s.r.o.",2024-04-17,-7680.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460240024.0,
42,"ISPA, spol. s.r.o.",2024-04-11,-35136.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950098.0,
43,"BigMedia, spol. s.r.o.",2024-04-11,-38820.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122490038.0,
44,SLOV NARODNA STRANA,2024-04-08,75000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,750002024.0,
45,HAVOC s.r.o.,2024-04-05,-1500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240022.0,
46,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
