index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"H&M autoopravy - predaj, s.r.o.",2024-05-05,-18.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),82240030.0,
1,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,"ARTON, s.r.o.",2024-04-29,-25320.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240177.0,
4,SLOV NARODNA STRANA,2024-04-29,30000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,300002024.0,
5,"TigerPrint, s.r.o.",2024-04-26,-3755.4,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240372.0,
6,"ARTON, s.r.o.",2024-04-25,-1800.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240168.0,
7,"ARTON, s.r.o.",2024-04-25,-216.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240169.0,
8,"ARTON, s.r.o.",2024-04-25,-1800.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240167.0,
9,"ARTON, s.r.o.",2024-04-25,-2160.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240166.0,
10,"Imagewell, s.r.o.",2024-04-17,-7680.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460240024.0,
11,"ISPA, spol. s.r.o.",2024-04-11,-35136.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950098.0,
12,"BigMedia, spol. s.r.o.",2024-04-11,-38820.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122490038.0,
13,SLOV NARODNA STRANA,2024-04-08,75000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,750002024.0,
14,HAVOC s.r.o.,2024-04-05,-1500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240022.0,
15,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2024-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,"BigMedia, spol. s r.o.",2024-03-26,-2760.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
