index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"RADOLSKÝ REKLAMA, s.r.o.",2024-06-03,-996.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20240295.0,
1,"Záhorák, s.r.o.",2024-06-03,-768.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),24147.0,
2,Rastislav Vajduľák UP agentúra,2024-06-03,-360.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),202432.0,
3,SLOV NARODNA STRANA,2024-06-03,5000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,50002024.0,
4,,2024-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2024-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,Juraj Tomadlík - JUTO,2024-05-31,-84.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),282024.0,
7,"TigerPrint, s.r.o.",2024-05-30,-1986.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240489.0,
8,SLOV NARODNA STRANA,2024-05-28,5000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,50002024.0,
9,"KAISAR, s.r.o.",2024-05-24,-480.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2024162.0,
10,"ISPA, spol. s.r.o.",2024-05-24,-4212.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950122.0,
11,SLOV NARODNA STRANA,2024-05-24,5000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,50002024.0,
12,"SLOVNAFT, a.s.",2024-05-22,-1109.14,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),4592074922.0,
13,"ARTON, s.r.o.",2024-05-22,-14520.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240237.0,
14,"PUBLISHING HOUSE, a.s.",2024-05-22,-1800.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),900240187.0,
15,Lenka Zlatev,2024-05-20,-2000.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2024002.0,
16,Občianske združenie Bačova cesta,2024-05-20,-2500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1052024.0,
17,"SLOVNAFT, a.s.",2024-05-20,-1007.67,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3082085533.0,
18,Pavel Fázik - Autobusová doprava,2024-05-20,-370.0,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),282024.0,
19,SLOV NARODNA STRANA,2024-05-15,15000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,150002024.0,
20,HAVOC s.r.o.,2024-05-14,-13470.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240026.0,
21,SLOV NARODNA STRANA,2024-05-14,15000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,150002024.0,
22,"IMAGEWELL, s.r.o.",2024-05-13,-720.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),410241310.0,
23,"H&M autoopravy - predaj, s.r.o.",2024-05-05,-18.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),82240030.0,
24,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
25,,2024-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
26,"ARTON, s.r.o.",2024-04-29,-25320.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240177.0,
27,SLOV NARODNA STRANA,2024-04-29,30000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,300002024.0,
28,"TigerPrint, s.r.o.",2024-04-26,-3755.4,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240372.0,
29,"ARTON, s.r.o.",2024-04-25,-1800.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240168.0,
30,"ARTON, s.r.o.",2024-04-25,-216.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240169.0,
31,"ARTON, s.r.o.",2024-04-25,-1800.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240167.0,
32,"ARTON, s.r.o.",2024-04-25,-2160.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240166.0,
33,"Imagewell, s.r.o.",2024-04-17,-7680.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460240024.0,
34,"ISPA, spol. s.r.o.",2024-04-11,-35136.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950098.0,
35,"BigMedia, spol. s.r.o.",2024-04-11,-38820.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122490038.0,
36,SLOV NARODNA STRANA,2024-04-08,75000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,750002024.0,
37,HAVOC s.r.o.,2024-04-05,-1500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240022.0,
38,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
39,,2024-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
40,"BigMedia, spol. s r.o.",2024-03-26,-2760.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
41,"BigMedia, spol. s r.o.",2024-03-25,-32280.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122490037.0,
42,"Imagewell, s.r.o.",2024-03-22,-3240.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460240016.0,
43,LIM PO s. r. o.,2024-03-22,-450.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20240219.0,
44,"ISPA, spol. s.r.o.",2024-03-22,-3198.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950076.0,
45,"ISPA, spol. s.r.o.",2024-03-22,-4176.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950070.0,
46,"ARTON, s.r.o.",2024-03-22,-2580.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240126.0,
47,"ARTON, s.r.o.",2024-03-22,-25560.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240125.0,
48,"ISPA, spol. s.r.o.",2024-03-01,-22608.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950063.0,
49,,2024-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
50,,2024-02-29,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
51,Belica Vladimir,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
52,Schelling aneta,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
53,Chebe Mrio,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 28.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
54,Godor Patrik,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 26.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
55,Bohuslav Masiarcik,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 26.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
56,Kristina Chabadova,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
57,Hlatk Miroslav,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
58,Kardo Milan,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
59,Sildi Peter,2024-02-15,-1.0,EUR,Vratenie platby podla zakona zo dna 27.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
60,PATRIK TIMULAK,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 29.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
61,MICHAL ZAJIC,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 29.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
62,Ruzena Kapusnakova,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 29.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
63,Mihalovi Martin,2024-02-15,-0.01,EUR,Vratenie platby podla zakona zo dna 29.01.2024,Platobný príkaz na úhradu / FIT 2.0 (EB),,
64,,2024-01-31,-0.97,EUR,Poplatok za vedenie účtu,Poplatok,,
65,,2024-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
66,Mihalovič Martin,2024-01-29,0.01,EUR,"Voda svieti, slnko laka, snehulme si postaviaka",Bezhotovostný vklad - okamžitá platba,,
67,Ruzena Kapusnakova,2024-01-29,0.01,EUR,Simkovicovej a Dankovi na psychiatricke vysetrenie,Bezhotovostný vklad,,
68,MICHAL ZAJIC,2024-01-29,0.01,EUR,ZMRDE. NA LETENKU DO MOSKVY.,Bezhotovostný vklad,,
69,PATRIK TIMULAK,2024-01-29,0.01,EUR,PRISPEVOK PRE TOHO KTORY V ZIVOTE NEPOUZIVA PAPIER KED CITA,Bezhotovostný vklad,,
70,SLOV NARODNA STRANA,2024-01-29,120000.0,EUR,prevod na eurovolby 2024,Bezhotovostný vklad,1200002024.0,
71,Chebeň Mário,2024-01-28,0.01,EUR,"Zdravím kapitán, to je za zúbkovú vílu. Bozkávam všade",Bezhotovostný vklad,,
72,Siládi Peter,2024-01-27,1.0,EUR,Na prednostny termin u logopeda.,Bezhotovostný vklad - okamžitá platba,,
73,Belica Vladimir,2024-01-27,0.01,EUR,F001270120245490503,Bezhotovostný vklad,,
74,Kardoš Milan,2024-01-27,0.01,EUR,Ste velmi zabavny ze eurovolby. Ale sak skuste.,Bezhotovostný vklad - okamžitá platba,,
75,Hlatký Miroslav,2024-01-27,0.01,EUR,Slopenska narodna sranda,Bezhotovostný vklad - okamžitá platba,,
76,Schelling Žaneta,2024-01-27,0.01,EUR,Hrad na Danka,Bezhotovostný vklad,,
77,Kristina Chabadova,2024-01-27,0.01,EUR,za platy europoslancov robit hanbu a nadavat na EU? A to narodne menu kto tu bude zrat? SNS naspat do 19storocia,Bezhotovostný vklad - okamžitá platba,,
78,Bohuslav Masiarcik,2024-01-26,0.01,EUR,"Na jednodmerny do RuSSka, aby ste Putlera mohli bozkavat vsade.",Bezhotovostný vklad - okamžitá platba,,
79,Godor Patrik,2024-01-26,0.01,EUR,aby kokotom nebolo malo,Bezhotovostný vklad - okamžitá platba,,
