index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"ISPA, spol. s.r.o.",2024-04-11,-35136.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950098.0,
1,"BigMedia, spol. s.r.o.",2024-04-11,-38820.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122490038.0,
2,SLOV NARODNA STRANA,2024-04-08,75000.0,EUR,prevod Eurovolby 2024,Bezhotovostný vklad,750002024.0,
3,HAVOC s.r.o.,2024-04-05,-1500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20240022.0,
4,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2024-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,"BigMedia, spol. s r.o.",2024-03-26,-2760.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
7,"BigMedia, spol. s r.o.",2024-03-25,-32280.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122490037.0,
8,"Imagewell, s.r.o.",2024-03-22,-3240.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460240016.0,
9,LIM PO s. r. o.,2024-03-22,-450.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20240219.0,
10,"ISPA, spol. s.r.o.",2024-03-22,-3198.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950076.0,
11,"ISPA, spol. s.r.o.",2024-03-22,-4176.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950070.0,
12,"ARTON, s.r.o.",2024-03-22,-2580.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240126.0,
13,"ARTON, s.r.o.",2024-03-22,-25560.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),240125.0,
14,"ISPA, spol. s.r.o.",2024-03-01,-22608.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),24950063.0,
15,,2024-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2024-02-29,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
