index,date,amount,currency,account_name,message,vs
0,2024-05-24,-398,EUR,Sigress s.r.o.,"Odoslaná platba elektronicky, 2ks Retro bicykel GOETZE ECO",VS: 20242525
1,2024-05-24,-3000,EUR,Vox Juventae,"Odoslaná platba elektronicky, Ulozenie reklamneho banneru na spravodajskom portali",VS: 01052024
2,2024-05-24,-1500,EUR,Karol Bodo,"Odoslaná platba elektronicky, Organizacne prace volebnej kampane do EP 2024",VS: 2401007
3,2024-05-23,-500,EUR,Masca s.r.o.,"Odoslaná platba elektronicky, Kampanove video",VS: 0824
4,2024-05-23,-595.56,EUR,"BEREN ATELIER, s.r.o.","Odoslaná platba elektronicky, Graficka, pocitacova uprava a tlac plagatov",VS: 2405078
5,2024-05-23,-10000,EUR,InStar Digital s.r.o.,"Odoslaná platba elektronicky, Organizovanie politickeho mitingu",VS: 20240001
6,2024-05-22,-29184,EUR,H and K Plus s.r.o. ICO: 51471965,"Odoslaná platba elektronicky, Prenajom billboardov",VS: 30240007
7,2024-05-22,-2014.8,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzercie v denniku Uj Szo - 29.05.2024, 05.06.2024","VS: 7012400337
KS: 0308"
8,2024-05-22,-12500,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Google reklamy","VS: 202400034
KS: 0308"
9,2024-05-21,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 19.05.2024 Miesto: FACEBK *2N5G664HY2 fb.me/ads","VS: 405000141
ŠS: 5032870992
KS: 0608"
10,2024-05-21,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 19.05.2024","VS: 497000141
ŠS: 5032870992
KS: 6898"
11,2024-05-21,-360,EUR,ABYSS s.r.o.,"Odoslaná platba elektronicky, Vyroba plagatov A2",VS: 32405006
12,2024-05-21,-4410,EUR,"Petit Press, a.s. divizia tyzdennikov, o.z.","Odoslaná platba elektronicky, Uverejnenie inzercii, propagacia prispevku na socialnej sieti Facebook","VS: 2433101067
KS: 0308"
13,2024-05-20,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 17.05.2024 Miesto: FACEBK *22THK44GY2 fb.me/ads","VS: 405000139
ŠS: 5032870992
KS: 0608"
14,2024-05-20,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 17.05.2024","VS: 497000139
ŠS: 5032870992
KS: 6898"
15,2024-05-20,-826.8,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzercie v denniku Uj Szo dna 31.5.2024",VS: 7012400335
16,2024-05-20,-149,EUR,Guta TV s.r.o.,"Odoslaná platba elektronicky, Odvysielanie video reklamy na 2 tyzdne","VS: 224026
KS: 0308"
17,2024-05-20,-4000,EUR,Monika Csikmakova - GHYMES,"Odoslaná platba elektronicky, Slavnostne predstavenie v Komarne dna 4.6.2024","VS: 32024
KS: 0308"
18,2024-05-20,-1086,EUR,H and K Plus s.r.o. ICO: 51471965,"Odoslaná platba elektronicky, Prenajom a tlac citylightov, billboardov",VS: 20240062
19,2024-05-20,-800,EUR,Csemadok Zakladna organizacia Dunajska Streda,"Odoslaná platba elektronicky, Organizovanie volebnej kampane na podujati Magyar Majalis",VS: 012024
20,2024-05-20,-800,EUR,United Nesvady - Naszvad,"Odoslaná platba elektronicky, Zabezpecenie podujatia- 5x premietanie filmu",VS: 20240010
21,2024-05-20,-75,EUR,Mesto Sahy,"Odoslaná platba elektronicky, Uverejnenie inzercie - Hontianske listy c.5, maj/2024",VS: 1312400049
22,2024-05-20,-480,EUR,H and K Plus s.r.o. ICO: 51471965,"Odoslaná platba elektronicky, Tlac a prelep billboardov",VS: 20240063
23,2024-05-20,30000,EUR,MAGYAR SZOVETSEG - M,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby EP 2024",VS: 20052024
24,2024-05-20,4410,EUR,Peter Koponcei,"Prijatá platba, Koponcei Peter",
25,2024-05-17,460,EUR,Meszaros Marta,"Prijatá platba, Dar Aniko Meszaros",
26,2024-05-16,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 14.05.2024","VS: 497000136
ŠS: 5032870992
KS: 6898"
27,2024-05-16,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 14.05.2024 Miesto: FACEBK *U5MT87UGY2 fb.me/ads","VS: 405000136
ŠS: 5032870992
KS: 0608"
28,2024-05-16,-90,EUR,Mesto Kralovsky Chlmec,"Odoslaná platba elektronicky, Dan za uzivanie verejneho priestranstva dna 19.5.2024 za ucelom kampanovej akcie","VS: 2215400024
KS: 0558"
29,2024-05-15,-150,EUR,OZ Matusova zem - Matyusfold PT,"Odoslaná platba elektronicky, Uverejnenie inzeratu A5 v c.Maj/2024",VS: 2024014
30,2024-05-15,-980,EUR,CANTON spol. s r.o.,"Odoslaná platba elektronicky, Volebne letaky a zalozky do knih",VS: 240537
31,2024-05-15,-200,EUR,Ing. Martin Vida,"Odoslaná platba elektronicky, Online marketingove sluzby",
32,2024-05-15,-10000,EUR,Interregionalny vyskumno-rozvojovy institut,"Odoslaná platba elektronicky, Poskytnuty preddavok na realizaciu volebnej kampane do EP",VS: 20240002
33,2024-05-15,-2340,EUR,"VALEUR, s.r.o.","Odoslaná platba elektronicky, Vyroba letakov A5",VS: 3802024
34,2024-05-15,-432,EUR,"DIZART, s.r.o.","Odoslaná platba elektronicky, Vytahova reklama na 1 mesiac",VS: 2024089
35,2024-05-13,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 11.05.2024 Miesto: FACEBK *T34JS54HY2 fb.me/ads","VS: 405000133
ŠS: 5032870992
KS: 0608"
36,2024-05-13,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 11.05.2024","VS: 497000133
ŠS: 5032870992
KS: 6898"
37,2024-05-13,-4900,EUR,Marcel Piekarski,"Odoslaná platba elektronicky, Sluzby suvisiace s produkciou filmov ,videozaznamov a zvukovych nahravok",VS: 202406
38,2024-05-13,-27348.6,EUR,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Propagacne materialy na volby do EP 2024",VS: 2024188
39,2024-05-13,-21480,EUR,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Tlac a dodanie VOLEBNYCH NOVIN A4",VS: 2024186
40,2024-05-13,1130,EUR,Ivanecky Jan,"Prijatá platba, Ivanecky Janos kampany",
41,2024-05-10,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 08.05.2024","VS: 497000130
ŠS: 5032870992
KS: 6898"
42,2024-05-10,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 08.05.2024 Miesto: FACEBK* fb.me/ads","VS: 405000130
ŠS: 5032870992
KS: 0608"
43,2024-05-10,-7538.26,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Bannery 2ks 500x250, bannery 365ks 200x100","VS: 202400032
KS: 0308"
44,2024-05-10,-3264,EUR,web positive s.r.o.,"Odoslaná platba elektronicky, Graficke prace","VS: 952024
KS: 0308"
45,2024-05-10,-1680.42,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Bannery,nalepky,plagaty","VS: 202400031
KS: 0308"
46,2024-05-10,-765,EUR,web positive s.r.o.,"Odoslaná platba elektronicky, Graficke prace","VS: 1052024
KS: 0308"
47,2024-05-09,-1188,EUR,"BigMedia, spol. s r.o.","Odoslaná platba elektronicky, Poskytnutie reklamnych sluzieb - Citylight",VS: 122490059
48,2024-05-09,-3648,EUR,H and K Plus s.r.o. ICO: 51471965,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na 5/2024",VS: 20240058
49,2024-05-09,-12014.63,EUR,"Red Post, s.r.o.","Odoslaná platba elektronicky, Distribucia letakov",VS: 2024016
50,2024-05-09,-11000,EUR,United Nesvady-Naszvad,"Odoslaná platba elektronicky, Zabezpecenie podujatia dna 05.06.2024",VS: 20240009
51,2024-05-09,150000,EUR,MAGYAR SZOVETSEG - M,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby EP 2024",VS: 09052024
52,2024-05-07,-20000,EUR,"4Publications, s.r.o.","Odoslaná platba elektronicky, Faktura za kampan sampling",
53,2024-05-07,-1080,EUR,"euroAWK, spol. s.r.o.","Odoslaná platba elektronicky, Prenajom reklamnych panelov",VS: 2470025
54,2024-05-07,-50,EUR,Ladislav Cepec,"Odoslaná platba elektronicky, Fotograficke sluzby",VS: 10240006
55,2024-05-07,-48,EUR,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Vyroba plagatov A3",VS: 2024165
56,2024-05-06,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 03.05.2024","VS: 497000125
ŠS: 5032870992
KS: 6898"
57,2024-05-06,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 03.05.2024 Miesto: FACEBK* fb.me/ads","VS: 405000125
ŠS: 5032870992
KS: 0608"
58,2024-05-03,-600,EUR,WADO Digital s.r.o.,"Odoslaná platba elektronicky, Marketingove prace v ramci kampane",VS: 20240166
59,2024-05-02,-113.11,EUR,,"Transakcia platobnou kartou, Suma: 113,11 EUR 30.04.2024 Miesto: FACEBK* fb.me/ads","VS: 405000122
ŠS: 5032870992
KS: 0608"
60,2024-05-02,-629.1,EUR,,"Transakcia platobnou kartou, Suma: 629,1 EUR 30.04.2024 Miesto: FACEBK* fb.me/ads","VS: 405000122
ŠS: 5032870992
KS: 0608"
61,2024-05-02,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.04.2024","VS: 497000122
ŠS: 5032870992
KS: 6898"
62,2024-05-02,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.04.2024","VS: 497000122
ŠS: 5032870992
KS: 6898"
63,2024-04-30,-10,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.04.2024 do 30.04.2024, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 4 x prijaté platby: 0,00, 13 x debet - elektronicky: 0,00",
64,2024-04-30,-3,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 29.04.2024","VS: 495000120
ŠS: 5032870992
KS: 6898"
65,2024-04-30,-3,EUR,,"Poplatok platobné karty, Miesto: MC BUSINESS DEBETNA CL Suma: 3 EUR 29.04.2024","VS: 295000120
ŠS: 3400277176
KS: 6898"
66,2024-04-30,-200,EUR,Ing. Martin Vida,"Odoslaná platba elektronicky, Online marketingove sluzby VS80420242",
67,2024-04-26,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 24.04.2024 Miesto: FACEBK* fb.me/ads","VS: 405000116
ŠS: 5032870992
KS: 0608"
68,2024-04-26,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.04.2024","VS: 497000116
ŠS: 5032870992
KS: 6898"
69,2024-04-26,-621,EUR,"DUEL-PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzercie v denniku Uj Szo",VS: 7022400631
70,2024-04-25,-120,EUR,"RES Promotion, s.r.o.","Odoslaná platba elektronicky, Vyhotovenie propagacnych materialov",VS: 2401187
71,2024-04-25,-29184,EUR,"H and K Plus, s.r.o. ICO: 51471965","Odoslaná platba elektronicky, Prenajom a tlac billboardov na mesiace maj,jun 2024",VS: 30240005
72,2024-04-25,-3000,EUR,Vox Juventae,"Odoslaná platba elektronicky, Reklamne sluzby - reklamny banner na spravodajskom portali od 20.04.2024 do 20.05.2024",VS: 01042024
73,2024-04-22,-50,EUR,MediaRS s.r.o.,"Odoslaná platba elektronicky, Foto sluzby v kampani","VS: 2024012
KS: 0308"
74,2024-04-18,-100,EUR,Ing. Martin Vida,"Odoslaná platba elektronicky, Zakladne nastavenie pre online reklamu, online marketingove sluzby, VS 80420241",
75,2024-04-18,-621,EUR,"DUEL-PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzercie v denniku Uj Szo dna 12.4.2024",VS: 7022400577
76,2024-04-17,999,EUR,M IVANECKY JAN,"Prijatá platba, Virement de Jan IVANECKY",
77,2024-04-15,1,EUR,M IVANECKY JAN,"Prijatá platba, Virement de Jan IVANECKY",
78,2024-04-15,-1242,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Inzercia v denniku Uj Szo","VS: 7012400255
KS: 0305"
79,2024-04-15,-30000,EUR,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Propagacne materialy na volby do EP 2024",VS: 2024150
80,2024-04-15,-432,EUR,"DIZART, s.r.o.","Odoslaná platba elektronicky, Vytahova reklama na 1 mesiac",VS: 2024062
81,2024-04-12,-3000,EUR,Vox Juventae,"Odoslaná platba elektronicky, Reklamne sluzby-reklamny banner na spravodajskom portali od 21.3.2024 do 19.4.2024",VS: 01032024
82,2024-04-12,500,EUR,Meszaros Marta,"Prijatá platba, DAR Aniko Meszaros",
83,2024-04-10,1000,EUR,Tamas Ivan,"Prijatá platba, DAR_Tamas Ivan",
84,2024-04-08,-15283.2,EUR,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Reklamne predmety,bannery,plagaty",VS: 2024142
85,2024-04-03,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 01.04.2024","VS: 297000093
ŠS: 3400277176
KS: 6898"
86,2024-04-03,-445.79,EUR,,"Transakcia platobnou kartou, Suma: 445,79 EUR 01.04.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000093
ŠS: 3400277176
KS: 0608"
87,2024-04-02,-180,EUR,,"Transakcia platobnou kartou, Suma: 180 EUR 30.03.2024 Miesto: FACEBK *KS6WE2CGY2 fb.me/ads","VS: 405000091
ŠS: 5032870992
KS: 0608"
88,2024-04-02,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.03.2024","VS: 497000091
ŠS: 5032870992
KS: 6898"
89,2024-03-31,-10,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.03.2024 do 31.03.2024, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 1 x prijaté platby: 0,00, 11 x debet - elektronicky: 0,00",
90,2024-03-28,-3,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 27.03.2024","VS: 495000087
ŠS: 5032870992
KS: 6898"
91,2024-03-28,-3,EUR,,"Poplatok platobné karty, Miesto: MC BUSINESS DEBETNA CL Suma: 3 EUR 27.03.2024","VS: 295000087
ŠS: 3400277176
KS: 6898"
92,2024-03-26,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 24.03.2024 Miesto: FACEBK *MTRZ93YGY2 fb.me/ads","VS: 405000085
ŠS: 5032870992
KS: 0608"
93,2024-03-26,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.03.2024","VS: 497000085
ŠS: 5032870992
KS: 6898"
94,2024-03-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.03.2024","VS: 497000084
ŠS: 5032870992
KS: 6898"
95,2024-03-25,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 23.03.2024 Miesto: FACEBK *AYJ542GGY2 fb.me/ads","VS: 405000084
ŠS: 5032870992
KS: 0608"
96,2024-03-25,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 23.03.2024 Miesto: FACEBK *MG2T62CGY2 fb.me/ads","VS: 405000083
ŠS: 5032870992
KS: 0608"
97,2024-03-25,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 22.03.2024 Miesto: FACEBK *WH4RC24GY2 fb.me/ads","VS: 405000083
ŠS: 5032870992
KS: 0608"
98,2024-03-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.03.2024","VS: 497000083
ŠS: 5032870992
KS: 6898"
99,2024-03-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 22.03.2024","VS: 497000083
ŠS: 5032870992
KS: 6898"
100,2024-03-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.03.2024","VS: 497000082
ŠS: 5032870992
KS: 6898"
101,2024-03-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.03.2024","VS: 497000082
ŠS: 5032870992
KS: 6898"
102,2024-03-25,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 21.03.2024 Miesto: FACEBK *J9R422GGY2 fb.me/ads","VS: 405000082
ŠS: 5032870992
KS: 0608"
103,2024-03-25,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 21.03.2024 Miesto: FACEBK *N4PS63YGY2 fb.me/ads","VS: 405000082
ŠS: 5032870992
KS: 0608"
104,2024-03-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.03.2024","VS: 297000084
ŠS: 3400277176
KS: 6898"
105,2024-03-25,-500,EUR,,"Transakcia platobnou kartou, Suma: 500 EUR 24.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000084
ŠS: 3400277176
KS: 0608"
106,2024-03-25,-500,EUR,,"Transakcia platobnou kartou, Suma: 500 EUR 23.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000083
ŠS: 3400277176
KS: 0608"
