index,date,amount,currency,account_name,message,vs
0,2024-05-31,-10,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.05.2024 do 31.05.2024, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 6 x prijaté platby: 0,00, 69 x debet - elektronicky: 0,00",
1,2024-05-31,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 29.05.2024 Miesto: FACEBK *A4GPV4CGY2 fb.me/ads","VS: 405000151
ŠS: 5032870992
KS: 0608"
2,2024-05-31,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 29.05.2024","VS: 497000151
ŠS: 5032870992
KS: 6898"
3,2024-05-31,-3,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 30.05.2024","VS: 495000151
ŠS: 5032870992
KS: 6898"
4,2024-05-31,-3,EUR,,"Poplatok platobné karty, Miesto: MC BUSINESS DEBETNA CL Suma: 3 EUR 30.05.2024","VS: 295000151
ŠS: 3400277176
KS: 6898"
5,2024-05-31,-600,EUR,Ing.Martin Vida,"Odoslaná platba elektronicky, Online marketingove sluzby",
6,2024-05-31,-19,EUR,Mesto Kolarovo,"Odoslaná platba elektronicky, Hlasenie v mestskom rozhlase","VS: 1313400037
KS: 0308"
7,2024-05-31,-350,EUR,Mestske kulturne stredisko Anny Adamis - Kolarovo,"Odoslaná platba elektronicky, Prenajom NP - predvolebna kampan do EP 2024 dna 23.5.2024","VS: 282024
KS: 0308"
8,2024-05-31,-639,EUR,Frantisek Fazekas - Graphic Design,"Odoslaná platba elektronicky, Vyroba a tlac bannerov, vizitiek",VS: 122024
9,2024-05-31,-720,EUR,MultiMedia s.r.o.,"Odoslaná platba elektronicky, Vyroba a tlac bannerov",VS: 240500045
10,2024-05-31,-3308.4,EUR,MultiMedia s.r.o.,"Odoslaná platba elektronicky, Bannery,Letaky A5",VS: 240500042
11,2024-05-30,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 28.05.2024","VS: 497000150
ŠS: 5032870992
KS: 6898"
12,2024-05-30,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 28.05.2024","VS: 497000150
ŠS: 5032870992
KS: 6898"
13,2024-05-30,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 28.05.2024 Miesto: FACEBK *SMFBB5QGY2 fb.me/ads","VS: 405000150
ŠS: 5032870992
KS: 0608"
14,2024-05-30,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 28.05.2024 Miesto: FACEBK *BWZG44LGY2 fb.me/ads","VS: 405000150
ŠS: 5032870992
KS: 0608"
15,2024-05-30,-1000,EUR,Karol Bodo,"Odoslaná platba elektronicky, Organizacne prace volebnej kampane do EP 2024","VS: 2401008
KS: 0308"
16,2024-05-29,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 27.05.2024","VS: 497000149
ŠS: 5032870992
KS: 6898"
17,2024-05-29,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 27.05.2024 Miesto: FACEBK *55XL95QGY2 fb.me/ads","VS: 405000149
ŠS: 5032870992
KS: 0608"
18,2024-05-29,-1260,EUR,Kanovits Group s.r.o.,"Odoslaná platba elektronicky, Citylighty, prenajom reklamnych ploch","VS: 24005126
KS: 0308"
19,2024-05-29,-24,EUR,Obec Tehla,"Odoslaná platba elektronicky, Hlasenie v miestnom rozhlase",VS: 2024223
20,2024-05-29,-1200,EUR,REMENY s.r.o.,"Odoslaná platba elektronicky, Inzercia v tyzdenniku Csallokoz c.21-23",VS: 2012405010
21,2024-05-29,-1500,EUR,Neaprint s.r.o.,"Odoslaná platba elektronicky, Inzercia na stranke szabadujsag.sk","VS: 2024011
KS: 0308"
22,2024-05-29,-1213.99,EUR,GRAPHIC s.r.o.,"Odoslaná platba elektronicky, Letaky, plagaty",VS: 20240119
23,2024-05-29,-384,EUR,GRAPHIC s.r.o.,"Odoslaná platba elektronicky, Bannery 1x2m",VS: 20240118
24,2024-05-28,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 26.05.2024 Miesto: FACEBK *NBPVR7UGY2 fb.me/ads","VS: 405000148
ŠS: 5032870992
KS: 0608"
25,2024-05-28,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 26.05.2024","VS: 497000148
ŠS: 5032870992
KS: 6898"
26,2024-05-28,-56,EUR,Magyar Kartya,"Odoslaná platba elektronicky, Graficke prace, reklama",VS: 202404
27,2024-05-27,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 25.05.2024","VS: 497000147
ŠS: 5032870992
KS: 6898"
28,2024-05-27,-953.86,EUR,,"Transakcia platobnou kartou, Suma: 953,86 EUR 25.05.2024 Miesto: FACEBK *HJXXY3LGY2 fb.me/ads","VS: 405000147
ŠS: 5032870992
KS: 0608"
29,2024-05-27,-2000,EUR,Zdruzenie za spolocne ciele Szovetseg a kozos celokert,"Odoslaná platba elektronicky, Naklady online medialnej kampane",VS: 112024
30,2024-05-27,-220,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Letak A5, plagat A2",VS: 202400039
31,2024-05-27,-600,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Letaky A5",VS: 202400038
32,2024-05-27,-2569.2,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Bannery, letaky A5, polep auta",VS: 202400037
33,2024-05-27,-360.74,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Plagaty A3, letaky A5,vstupenky",VS: 202400036
34,2024-05-27,-400,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Letaky A5",VS: 202400035
35,2024-05-27,30000,EUR,MAGYAR SZOVETSEG - M,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby EP",VS: 27052024
36,2024-05-27,-4.5,EUR,Obec Streda n/Bodrogom,"Odoslaná platba elektronicky, Uzivanie verejneho priestranstva na podujati Spolu v Europe dna 23.5.2024",VS: 232024
37,2024-05-27,-1512,EUR,"DARCUS, a.s.","Odoslaná platba elektronicky, Uverejnenie reklamy na portali parameter.sk","VS: 2024047
KS: 0308"
38,2024-05-27,-25,EUR,Mesto Kralovsky Chlmec,"Odoslaná platba elektronicky, Dan za uzivanie verejneho priestranstva dna 25.5.2024","VS: 2211400031
KS: 0558"
39,2024-05-27,-2511,EUR,"DARCUS, a.s.","Odoslaná platba elektronicky, Uverejnenie reklamy na portali parameter.sk","VS: 2024045
KS: 0308"
40,2024-05-27,-826.8,EUR,"DUEL-PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzercie v denniku Uj Szo dna 23.5.2024",VS: 7022400802
41,2024-05-27,-118.8,EUR,ABYSS s.r.o.,"Odoslaná platba elektronicky, Nalepky na vylep automobilu",VS: 32405019
42,2024-05-27,-300,EUR,United Nesvady-Naszvad,"Odoslaná platba elektronicky, Zabezpecenie podujatia 3x premietanie filmu",VS: 20240013
43,2024-05-24,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 22.05.2024","VS: 497000144
ŠS: 5032870992
KS: 6898"
44,2024-05-24,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 22.05.2024 Miesto: FACEBK *FYN4M7UGY2 fb.me/ads","VS: 405000144
ŠS: 5032870992
KS: 0608"
45,2024-05-24,-398,EUR,Sigress s.r.o.,"Odoslaná platba elektronicky, 2ks Retro bicykel GOETZE ECO",VS: 20242525
46,2024-05-24,-3000,EUR,Vox Juventae,"Odoslaná platba elektronicky, Ulozenie reklamneho banneru na spravodajskom portali",VS: 01052024
47,2024-05-24,-1500,EUR,Karol Bodo,"Odoslaná platba elektronicky, Organizacne prace volebnej kampane do EP 2024",VS: 2401007
48,2024-05-23,-500,EUR,Masca s.r.o.,"Odoslaná platba elektronicky, Kampanove video",VS: 0824
