index,date,amount,currency,account_name,message,vs
0,2024-06-06,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 04.06.2024 Miesto: FACEBK *LNDHZ4GGY2 fb.me/ads","VS: 405000157
ŠS: 5032870992
KS: 0608"
1,2024-06-06,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 04.06.2024 Miesto: FACEBK *JXMCC54GY2 fb.me/ads","VS: 405000157
ŠS: 5032870992
KS: 0608"
2,2024-06-06,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 04.06.2024","VS: 497000157
ŠS: 5032870992
KS: 6898"
3,2024-06-06,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 04.06.2024","VS: 497000157
ŠS: 5032870992
KS: 6898"
4,2024-06-05,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 03.06.2024","VS: 497000156
ŠS: 5032870992
KS: 6898"
5,2024-06-05,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 03.06.2024","VS: 497000156
ŠS: 5032870992
KS: 6898"
6,2024-06-05,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 03.06.2024 Miesto: FACEBK *KYMGA54GY2 fb.me/ads","VS: 405000156
ŠS: 5032870992
KS: 0608"
7,2024-06-05,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 03.06.2024 Miesto: FACEBK *6VNK56YGY2 fb.me/ads","VS: 405000156
ŠS: 5032870992
KS: 0608"
8,2024-06-05,-360,EUR,Palenik Robert - AUTO Pozicovna RENT A CAR,"Odoslaná platba elektronicky, Prenajom motoroveho vozidla na maj 2024",VS: 20241016
9,2024-06-05,-360,EUR,Palenik Robert - AUTO Pozicovna RENT A CAR,"Odoslaná platba elektronicky, Prenajom motoroveho vozidla na mesiac maj 2024",VS: 20241015
10,2024-06-05,-35,EUR,"Obec Batorove Kosihy, OcU","Odoslaná platba elektronicky, Hlasenie v miestnom rozhlase",VS: 1316400092
11,2024-06-05,-28,EUR,Obec Hontianska Vrbica,"Odoslaná platba elektronicky, Hlasenie v miestnom rozhlase",VS: 52024
12,2024-06-05,-100,EUR,Ing.Martin Vida,"Odoslaná platba elektronicky, Online marketingove sluzby",
13,2024-06-05,-45.48,EUR,"BEREN ATELIER, s.r.o.","Odoslaná platba elektronicky, Priprava a tlac citylightu",VS: 2406093
14,2024-06-05,-30,EUR,Obec Zemianska Olca,"Odoslaná platba elektronicky, Prenajom nebytoveho priestoru v MKS Zemianska Olca dna 30.5.2024",VS: 332024
15,2024-06-04,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 02.06.2024 Miesto: FACEBK *7N3L954GY2 fb.me/ads","VS: 405000155
ŠS: 5032870992
KS: 0608"
16,2024-06-04,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 02.06.2024 Miesto: FACEBK *X9ZG28UGY2 fb.me/ads","VS: 405000155
ŠS: 5032870992
KS: 0608"
17,2024-06-04,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 02.06.2024","VS: 497000155
ŠS: 5032870992
KS: 6898"
18,2024-06-04,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 02.06.2024","VS: 497000155
ŠS: 5032870992
KS: 6898"
19,2024-06-04,-540,EUR,"Petit Press, a.s.divizia tyzdennikov, o.z.","Odoslaná platba elektronicky, Bannerova reklama","VS: 2435105041
KS: 0308"
20,2024-06-04,-3,EUR,Obec Ohrady,"Odoslaná platba elektronicky, Hlasenie v miestnom rozhlase","VS: 2024023
KS: 0308"
21,2024-06-04,-400,EUR,AM24 s.r.o.,"Odoslaná platba elektronicky, Sluzby suvisiace s vytvorenim videozaznamov,zvukovych nahravok do kampane",VS: 202402
22,2024-06-04,-350,EUR,AM24 s.r.o.,"Odoslaná platba elektronicky, Sluzby suvisiace s vytvorenim videozaznamov,zvukovych nahravok do kampane",VS: 202401
23,2024-06-04,5000,EUR,Jozsef Berenyi,"Prijatá platba, Dar",
24,2024-06-04,-13,EUR,Magyar Kartya,"Odoslaná platba elektronicky, Poskytovanie reklamy",VS: 202407
25,2024-06-04,-639.6,EUR,"Grafis MEDIA, s.r.o.","Odoslaná platba elektronicky, Digitalna tlac letakov A5",VS: 10240126
26,2024-06-04,-900,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Google ads reklamy","VS: 202400041
KS: 0308"
27,2024-06-04,-9.96,EUR,Mestske Kulturne Stredisko,"Odoslaná platba elektronicky, Hlasenie v mestskom rozhlase","VS: 20024
KS: 0308"
28,2024-06-03,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 01.06.2024 Miesto: FACEBK *TLVY94LGY2 fb.me/ads","VS: 405000154
ŠS: 5032870992
KS: 0608"
29,2024-06-03,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 01.06.2024","VS: 497000154
ŠS: 5032870992
KS: 6898"
30,2024-06-03,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 31.05.2024","VS: 497000153
ŠS: 5032870992
KS: 6898"
31,2024-06-03,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 31.05.2024","VS: 497000153
ŠS: 5032870992
KS: 6898"
32,2024-06-03,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 31.05.2024 Miesto: FACEBK *PJGF654GY2 fb.me/ads","VS: 405000153
ŠS: 5032870992
KS: 0608"
33,2024-06-03,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 31.05.2024 Miesto: FACEBK *USW494LGY2 fb.me/ads","VS: 405000153
ŠS: 5032870992
KS: 0608"
34,2024-06-03,-1.57,EUR,,"Transakcia platobnou kartou, Suma: 1,57 EUR 30.05.2024 Miesto: FACEBK *GRRCM64HY2 fb.me/ads","VS: 405000152
ŠS: 5032870992
KS: 0608"
35,2024-06-03,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 30.05.2024 Miesto: FACEBK *GCPCY5YGY2 fb.me/ads","VS: 405000152
ŠS: 5032870992
KS: 0608"
36,2024-06-03,-704.44,EUR,,"Transakcia platobnou kartou, Suma: 704,44 EUR 30.05.2024 Miesto: FACEBK *EBZKW4CGY2 fb.me/ads","VS: 405000152
ŠS: 5032870992
KS: 0608"
37,2024-06-03,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.05.2024","VS: 497000152
ŠS: 5032870992
KS: 6898"
38,2024-06-03,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.05.2024","VS: 497000152
ŠS: 5032870992
KS: 6898"
39,2024-06-03,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.05.2024","VS: 497000152
ŠS: 5032870992
KS: 6898"
40,2024-06-03,-4800,EUR,REVI-SK spol. s r.o.,"Odoslaná platba elektronicky, Prenajom BB,BG, tlac a vylep reklamnej kampane",VS: 2406028
