index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,129,1000000.0,-586165.37,413834.63,142857.14285714287,-4543.917596899225,1,1000000.0,1714496250.114016,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,183,500201.01,-189578.02000000002,310622.99,125050.2525,-1035.9454644808743,3,166733.67,1714496250.125962,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,9,31,225001.05000000002,-215066.42000000004,9934.629999999976,25000.11666666667,-6937.626451612905,7,32143.007142857146,1714496250.1429398,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,6,81,300010.0,-237108.72999999998,62901.27000000002,50001.666666666664,-2927.268271604938,2,150005.0,1714496250.1657321,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,138,132,570813.53,-551953.0,18860.530000000028,4136.329927536232,-4181.462121212121,124,4603.334919354839,1714496250.243084,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,5,162,250000.0,-190367.87,59632.130000000005,50000.0,-1175.1103086419753,1,250000.0,1714496250.263065,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,22,80,331069.0,-180220.64,150848.36,15048.59090909091,-2252.7580000000003,17,19474.647058823528,1714496250.284511,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,108,30,110814.0,-108767.77,2046.229999999996,1026.0555555555557,-3625.5923333333335,94,1178.872340425532,1714496250.303474,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,6,67,302500.0,-261101.99,41398.01000000001,50416.666666666664,-3897.0446268656715,4,75625.0,1714496250.31462,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,8,57,104000.01,-95637.37,8362.64,13000.00125,-1677.848596491228,7,14857.144285714285,1714496250.319653,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1714496250.322059,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,22,56,2465.0,-2464.96,0.03999999999996362,112.04545454545455,-44.01714285714286,16,154.0625,1714496250.3254669,https://ib.fio.sk/ib/transparent?a=2602594351
12,KSS,4,2,285.0,-9.030000000000001,275.97,71.25,-4.515000000000001,4,71.25,1714496250.327803,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
13,Kotlebovci ĽSNS,4,26,45000.0,-44735.869999999995,264.13000000000466,11250.0,-1720.6103846153844,1,45000.0,1714496250.335926,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
14,Slovenský patriot,3,8,21820.0,-21663.0,157.0,7273.333333333333,-2707.875,2,10910.0,1714496250.338408,https://ib.fio.sk/ib/transparent?a=2802819121
15,SOSK,14,10,17435.0,-12413.099999999999,5021.9000000000015,1245.357142857143,-1241.31,9,1937.2222222222222,1714496250.343435,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
16,Srdce,12,3,2150.0,-1709.52,440.48,179.16666666666666,-569.84,11,195.45454545454547,1714496250.346101,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
17,Volt Slovensko,1,1,1000.0,0.0,1000.0,1000.0,0.0,1,1000.0,1714496250.348344,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
