index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,199,1500000.0,-1258469.85,241530.1499999999,136363.63636363635,-6323.969095477388,1,1500000.0,1717070687.645812,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,410,500201.01,-399353.11,100847.90000000002,125050.2525,-974.031975609756,3,166733.67,1717070687.6752279,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,13,46,265001.05000000005,-259269.23000000004,5731.820000000007,20384.69615384616,-5636.287608695653,7,37857.292857142864,1717070687.696401,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,12,155,401274.0,-381296.59,19977.409999999974,33439.5,-2459.978,6,66879.0,1717070687.740742,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,262,302,863194.53,-784656.99,78537.54000000004,3294.635610687023,-2598.201953642384,234,3688.865512820513,1717070688.0003252,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,7,443,350000.0,-331500.32,18499.679999999993,50000.0,-748.3077200902935,1,350000.0,1717070688.03677,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,68,221,637639.0,-534911.75,102727.25,9377.04411764706,-2420.415158371041,57,11186.649122807017,1717070688.1157591,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,169,86,145704.0,-137591.14,8112.859999999986,862.1538461538462,-1599.8969767441863,134,1087.3432835820895,1717070688.169216,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,12,155,518500.0,-493012.56,25487.440000000002,43208.333333333336,-3180.726193548387,6,86416.66666666667,1717070688.1973171,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,12,78,108950.01,-107420.48000000001,1529.5299999999843,9079.1675,-1377.1856410256412,10,10895.001,1717070688.204174,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,5,1,2060.0,-1700.0,360.0,412.0,-1700.0,4,515.0,1717070688.206487,https://ib.fio.sk/ib/transparent?a=2202814976
11,KSS,6,5,455.57,-89.6,365.97,75.92833333333333,-17.919999999999998,6,75.92833333333333,1717070688.209122,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
12,Kotlebovci ĽSNS,7,51,90030.0,-85261.47,4768.529999999999,12861.42857142857,-1671.7935294117647,2,45015.0,1717070688.2212422,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
13,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1717070688.2238579,https://ib.fio.sk/ib/transparent?a=2802819121
14,SOSK,17,19,19595.0,-17873.8,1721.2000000000007,1152.6470588235295,-940.7263157894737,10,1959.5,1717070688.231296,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
15,Srdce,12,5,2150.0,-1719.52,430.48,179.16666666666666,-343.904,11,195.45454545454547,1717070688.233967,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
16,Volt Slovensko,25,4,30341.73,-634.0,29707.73,1213.6692,-158.5,22,1379.1695454545454,1717070688.237071,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
17,Hlas,1,134,500000.0,-369359.74999999994,130640.25000000006,500000.0,-2756.416044776119,1,500000.0,1717070688.244372,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
18,MySlovensko,4,14,7700.0,-7410.0599999999995,289.9400000000005,1925.0,-529.29,2,3850.0,1717070688.249127,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
19,Socialisti.sk,8,9,3965.5,-1784.28,2181.2200000000003,495.6875,-198.25333333333333,7,566.5,1717070688.253352,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
20,Zdravý rozum,366,17,29618.059999999998,-13741.94,15876.119999999997,80.92366120218578,-808.3494117647059,334,88.67682634730538,1717070688.26412,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
21,Spoločne občania Slovenska,5,9,8960.0,-8738.4,221.60000000000036,1792.0,-970.9333333333333,2,4480.0,1717070688.268707,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
22,Maďarská Aliancia,12,155,518500.0,-493012.56,25487.440000000002,43208.333333333336,-3180.726193548387,6,86416.66666666667,1717070688.295378,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
