index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,11,244,1500000.0,-1271408.8900000001,228591.10999999987,136363.63636363635,-5210.692172131148,1,1500000.0,1717616878.8356469,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,2,461,500200.0,-411888.07999999996,88311.92000000004,250100.0,-893.4665509761387,1,500200.0,1717616878.870486,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,14,52,270001.05000000005,-261487.23,8513.820000000036,19285.78928571429,-5028.600576923077,7,38571.57857142858,1717616878.8927832,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,14,220,491274.0,-435132.59,56141.409999999974,35091.0,-1977.8754090909092,6,81879.0,1717616878.9544818,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,300,411,994426.53,-887545.5800000001,106880.94999999995,3314.7551000000003,-2159.478296836983,264,3766.767159090909,1717616879.3372438,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,9,527,420000.0,-363888.23,56111.77000000002,46666.666666666664,-690.49,1,420000.0,1717616879.378626,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,85,294,775976.0,-712122.78,63853.21999999997,9129.129411764707,-2422.1863265306124,69,11246.028985507246,1717616879.4947488,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,185,118,160091.22,-147648.08000000002,12443.139999999985,865.357945945946,-1251.2549152542374,143,1119.519020979021,1717616879.573513,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,KÚ,15,89,116450.01,-110218.03,6231.979999999996,7763.334,-1238.4048314606741,11,10586.364545454546,1717616879.582269,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
9,Pirátska strana,5,1,2060.0,-1700.0,360.0,412.0,-1700.0,4,515.0,1717616879.584852,https://ib.fio.sk/ib/transparent?a=2202814976
10,KSS,8,9,1785.57,-1684.96,100.6099999999999,223.19625,-187.21777777777777,7,255.08142857142857,1717616879.5884202,https://www.transparentneucty.sk/#/ucet/SK8809000000005214083457
11,Kotlebovci ĽSNS,8,60,100030.0,-88117.36,11912.64,12503.75,-1468.6226666666666,2,50015.0,1717616879.602808,https://www.transparentneucty.sk/#/ucet/SK6509000000005213275473
12,Slovenský patriot,8,16,31665.0,-31499.32,165.6800000000003,3958.125,-1968.7075,6,5277.5,1717616879.606559,https://ib.fio.sk/ib/transparent?a=2802819121
13,SOSK,20,24,23095.0,-18777.6,4317.4000000000015,1154.75,-782.4,11,2099.5454545454545,1717616879.616547,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004942326053
14,Srdce,12,7,2150.0,-1729.52,420.48,179.16666666666666,-247.0742857142857,11,195.45454545454547,1717616879.6195111,https://www.transparentneucty.sk/#/ucet/SK1109000000005213928091
15,Volt Slovensko,30,7,30807.98,-18649.0,12158.98,1026.9326666666666,-2664.1428571428573,26,1184.9223076923076,1717616879.622978,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9311000000002947168454
16,Hlas,1,188,500000.0,-461009.04000000004,38990.95999999996,500000.0,-2452.175744680851,1,500000.0,1717616879.6316621,https://www.transparentneucty.sk/#/ucet/SK5209000000005213487943
17,MySlovensko,5,18,8200.0,-8157.5599999999995,42.44000000000051,1640.0,-453.19777777777773,2,4100.0,1717616879.6369972,https://www.transparentneucty.sk/#/ucet/SK6209000000005214774274
18,Socialisti.sk,10,13,5000.5,-4418.74,581.7600000000002,500.05,-339.9030769230769,9,555.6111111111111,1717616879.642279,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk4111000000002949169530
19,Zdravý rozum,372,19,29828.059999999998,-13751.94,16076.119999999997,80.1829569892473,-723.7863157894737,336,88.77398809523808,1717616879.6537752,https://www.transparentneucty.sk/#/ucet/SK2909000000005214182586
20,Spoločne občania Slovenska,7,11,9560.0,-9398.4,161.60000000000036,1365.7142857142858,-854.4,2,4780.0,1717616879.659255,https://www.transparentneucty.sk/#/ucet/SK8109000000005215267565
21,Maďarská Aliancia,14,218,533500.0,-524431.21,9068.790000000037,38107.142857142855,-2405.647752293578,7,76214.28571428571,1717616879.6962738,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
