index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Smer,7,84,1000000.0,-422414.62,577585.38,142857.14285714287,-5028.745476190476,1,1000000.0,1711916237.937801,https://www.transparentneucty.sk/#/ucet/SK8609000000005212781753
1,SaS,4,14,500201.01,-52533.61,447667.4,125050.2525,-3752.4007142857145,3,166733.67,1711916237.9443352,https://www.transparentneucty.sk/#/ucet/SK3609000000005212248959
2,SNS,7,19,120001.04999999997,-96869.02,23132.02999999997,17143.00714285714,-5098.369473684211,7,17143.00714285714,1711916237.960223,https://www.transparentneucty.sk/#/ucet/SK1109000000005212432254
3,Republika,4,51,200005.0,-141646.0,58359.0,50001.25,-2777.372549019608,2,100002.5,1711916237.9754481,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004917050358
4,Progresívne Slovensko,14,79,364607.77,-342061.01,22546.76000000001,26043.412142857145,-4329.886202531646,12,30383.980833333335,1711916238.0004969,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6111000000002947164568
5,Slovensko,4,69,200000.0,-157610.39999999997,42389.600000000035,50000.0,-2284.2086956521734,1,200000.0,1711916238.013165,https://www.transparentneucty.sk/#/ucet/SK5509000000005213087085
6,KDH,7,21,71220.0,-11026.999999999998,60193.0,10174.285714285714,-525.095238095238,7,10174.285714285714,1711916238.0181482,https://www.transparentneucty.sk/#/ucet/SK8709000000005213419510
7,Demokrati,10,9,97070.0,-96280.78,789.2200000000012,9707.0,-10697.864444444444,7,13867.142857142857,1711916238.022573,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
8,Aliancia,2,45,300000.0,-175646.4,124353.6,150000.0,-3903.253333333333,1,300000.0,1711916238.028594,https://moja.csob.sk/transparent-accounts/5cfba59aa36dafcd69c39f69aae504e03df19d30983601ba72b700aefea5d295
9,KÚ,3,2,95000.01,-92553.6,2446.409999999989,31666.67,-46276.8,2,47500.005,1711916238.03151,https://www.transparentneucty.sk/#/ucet/SK3509000000005213785166
10,Pirátska strana,3,1,1735.0,-1700.0,35.0,578.3333333333334,-1700.0,2,867.5,1711916238.0344079,https://ib.fio.sk/ib/transparent?a=2202814976
11,Alternatíva pre Slovensko,21,55,2462.5,-2462.61,-0.11000000000012733,117.26190476190476,-44.774727272727276,16,153.90625,1711916238.038393,https://ib.fio.sk/ib/transparent?a=2602594351
